comarca_id,municipio_id,year
46477.0,44210.0,1996
46477.0,46477.0,1996
47333.0,47333.0,1996
48658.0,48658.0,1996
48950.0,48950.0,1996
49212.0,49212.0,1996
50490.0,50490.0,1996
50911.0,50911.0,1996
51330.0,51330.0,1996
51551.0,51551.0,1996
54011.0,54011.0,1996
54038.0,50555.0,1996
54038.0,54038.0,1996
56235.0,56235.0,1996
56278.0,56278.0,1996
56472.0,56472.0,1996
56553.0,56553.0,1996
56634.0,56634.0,1996
56715.0,56715.0,1996
56839.0,56839.0,1996
56995.0,56995.0,1996
57010.0,57010.0,1996
58017.0,58017.0,1996
58130.0,58130.0,1996
58190.0,58190.0,1996
58335.0,58335.0,1996
58378.0,58378.0,1996
58394.0,58394.0,1996
58394.0,58424.0,1996
58432.0,58432.0,1996
58459.0,58459.0,1996
58475.0,58475.0,1996
58491.0,58491.0,1996
58637.0,58637.0,1996
58653.0,58653.0,1996
58670.0,58670.0,1996
58696.0,58696.0,1996
58734.0,58734.0,1996
58777.0,58777.0,1996
58858.0,58858.0,1996
58971.0,58971.0,1996
59013.0,59013.0,1996
59153.0,59153.0,1996
59196.0,59196.0,1996
59218.0,59218.0,1996
59250.0,59250.0,1996
59277.0,59277.0,1996
60011.0,60011.0,1996
61778.0,61778.0,1996
62197.0,62197.0,1996
64114.0,64114.0,1996
71072.0,71072.0,1996
74195.0,74195.0,1996
74497.0,78336.0,1996
74934.0,74934.0,1996
75698.0,75582.0,1996
75698.0,75698.0,1996
76678.0,76678.0,1996
76910.0,76910.0,1996
80276.0,80276.0,1996
80276.0,81728.0,1996
80390.0,80390.0,1996
80411.0,80411.0,1996
80470.0,80470.0,1996
80551.0,80551.0,1996
80578.0,80578.0,1996
80616.0,80616.0,1996
80675.0,80675.0,1996
80730.0,80730.0,1996
80810.0,80810.0,1996
80837.0,80837.0,1996
80896.0,80896.0,1996
80934.0,80934.0,1996
81051.0,81051.0,1996
81078.0,81078.0,1996
81175.0,81175.0,1996
81175.0,81396.0,1996
81418.0,81418.0,1996
81434.0,81434.0,1996
81639.0,81639.0,1996
81736.0,81736.0,1996
81752.0,81752.0,1996
81795.0,81159.0,1996
81795.0,81663.0,1996
81795.0,81795.0,1996
81850.0,81850.0,1996
82333.0,82333.0,1996
82635.0,82635.0,1996
82651.0,82651.0,1996
82678.0,82678.0,1996
82910.0,82910.0,1996
83054.0,83054.0,1996
83097.0,83097.0,1996
83119.0,83119.0,1996
83194.0,83194.0,1996
83259.0,83895.0,1996
83275.0,83275.0,1996
83399.0,83399.0,1996
83496.0,83496.0,1996
83550.0,83550.0,1996
83658.0,83658.0,1996
83739.0,82198.0,1996
83836.0,83836.0,1996
83950.0,83950.0,1996
89834.0,89834.0,1996
89915.0,89915.0,1996
90352.0,90352.0,1996
90514.0,90514.0,1996
90670.0,90670.0,1996
91510.0,91510.0,1996
91650.0,91650.0,1996
92118.0,92118.0,1996
92150.0,92150.0,1996
92150.0,93262.0,1996
92215.0,92215.0,1996
92274.0,92274.0,1996
92878.0,92878.0,1996
92894.0,92894.0,1996
92975.0,94676.0,1996
93254.0,93254.0,1996
93734.0,93734.0,1996
93971.0,93971.0,1996
94030.0,93874.0,1996
94110.0,92290.0,1996
94110.0,92924.0,1996
94110.0,94110.0,1996
94137.0,92649.0,1996
94137.0,94137.0,1996
94315.0,95931.0,1996
94331.0,94331.0,1996
94455.0,94455.0,1996
94757.0,94757.0,1996
94773.0,92495.0,1996
94870.0,94870.0,1996
95036.0,95036.0,1996
95095.0,95095.0,1996
95117.0,95117.0,1996
95311.0,95311.0,1996
95710.0,95710.0,1996
95893.0,92061.0,1996
95893.0,95893.0,1996
95915.0,95915.0,1996
95958.0,95958.0,1996
96334.0,96334.0,1996
96458.0,96458.0,1996
98892.0,98892.0,1996
35.0,35.0,1997
51.0,51.0,1997
94.0,94.0,1997
132.0,132.0,1997
159.0,159.0,1997
299.0,299.0,1997
1392.0,1392.0,1997
1457.0,1457.0,1997
2550.0,2550.0,1997
4278.0,4278.0,1997
4855.0,4855.0,1997
4952.0,4952.0,1997
5355.0,5355.0,1997
5398.0,5398.0,1997
5851.0,5851.0,1997
6050.0,6050.0,1997
7315.0,7315.0,1997
8036.0,8036.0,1997
8494.0,8494.0,1997
8893.0,8893.0,1997
9210.0,9210.0,1997
9350.0,9350.0,1997
9610.0,9610.0,1997
11592.0,11592.0,1997
11657.0,11657.0,1997
11673.0,11673.0,1997
12114.0,10561.0,1997
12190.0,12190.0,1997
16616.0,17299.0,1997
17434.0,17434.0,1997
17612.0,17612.0,1997
18376.0,18376.0,1997
19372.0,19372.0,1997
19658.0,19658.0,1997
19810.0,19810.0,1997
19879.0,19470.0,1997
20036.0,20036.0,1997
20516.0,20516.0,1997
21377.0,20176.0,1997
21512.0,20230.0,1997
21750.0,21750.0,1997
23078.0,23060.0,1997
23132.0,23132.0,1997
23280.0,23280.0,1997
23558.0,26158.0,1997
23574.0,23574.0,1997
23698.0,23698.0,1997
23752.0,23752.0,1997
23795.0,23795.0,1997
23817.0,23817.0,1997
23833.0,23833.0,1997
23914.0,23914.0,1997
24031.0,24031.0,1997
24236.0,24236.0,1997
24350.0,24350.0,1997
24430.0,24430.0,1997
24570.0,24570.0,1997
24694.0,24694.0,1997
24775.0,24775.0,1997
24872.0,24872.0,1997
24910.0,24910.0,1997
24970.0,24970.0,1997
25119.0,25119.0,1997
25135.0,25135.0,1997
25178.0,25178.0,1997
25216.0,25216.0,1997
25313.0,25313.0,1997
25771.0,25771.0,1997
25798.0,25798.0,1997
26298.0,26298.0,1997
27855.0,27855.0,1997
30058.0,30058.0,1997
33138.0,33138.0,1997
33510.0,38458.0,1997
33537.0,33537.0,1997
33553.0,35432.0,1997
33634.0,33634.0,1997
33758.0,33758.0,1997
33774.0,33774.0,1997
33774.0,39047.0,1997
34096.0,34096.0,1997
34134.0,34134.0,1997
34436.0,34436.0,1997
34495.0,34495.0,1997
34517.0,34517.0,1997
34592.0,33170.0,1997
34592.0,34592.0,1997
34690.0,34690.0,1997
35157.0,35157.0,1997
35238.0,35238.0,1997
35378.0,37176.0,1997
35416.0,35190.0,1997
35556.0,35556.0,1997
35599.0,35599.0,1997
35653.0,35653.0,1997
35734.0,35734.0,1997
35815.0,35815.0,1997
35815.0,39837.0,1997
35912.0,37834.0,1997
35955.0,35955.0,1997
35971.0,35971.0,1997
36110.0,36110.0,1997
36137.0,36137.0,1997
36153.0,36153.0,1997
36293.0,36293.0,1997
36439.0,35173.0,1997
36471.0,37940.0,1997
36510.0,36510.0,1997
36510.0,39950.0,1997
36552.0,36552.0,1997
36650.0,36650.0,1997
36676.0,36676.0,1997
36714.0,36714.0,1997
36854.0,36854.0,1997
37036.0,39977.0,1997
37494.0,37494.0,1997
37613.0,37613.0,1997
37770.0,37770.0,1997
37818.0,37818.0,1997
37818.0,38539.0,1997
37893.0,37893.0,1997
38075.0,38075.0,1997
38113.0,38113.0,1997
38490.0,38490.0,1997
38610.0,38610.0,1997
38733.0,35033.0,1997
38733.0,38733.0,1997
38750.0,33332.0,1997
38750.0,35777.0,1997
38830.0,38830.0,1997
39195.0,39195.0,1997
39233.0,39233.0,1997
39357.0,39357.0,1997
39411.0,39411.0,1997
39454.0,39454.0,1997
39535.0,39535.0,1997
39578.0,39578.0,1997
39659.0,39659.0,1997
39870.0,39870.0,1997
39934.0,39934.0,1997
40690.0,40690.0,1997
41114.0,41114.0,1997
41238.0,41238.0,1997
41335.0,41335.0,1997
43656.0,43656.0,1997
43656.0,44075.0,1997
43656.0,46779.0,1997
43656.0,51039.0,1997
43656.0,51810.0,1997
43710.0,43710.0,1997
44458.0,44458.0,1997
44458.0,49573.0,1997
45217.0,45217.0,1997
45535.0,45535.0,1997
45950.0,45950.0,1997
46833.0,46833.0,1997
47333.0,47333.0,1997
47996.0,44334.0,1997
47996.0,47996.0,1997
48658.0,48658.0,1997
48950.0,50954.0,1997
49174.0,49174.0,1997
49212.0,49212.0,1997
50490.0,43575.0,1997
50490.0,50490.0,1997
50911.0,50911.0,1997
51330.0,51330.0,1997
51551.0,51551.0,1997
52132.0,52132.0,1997
52736.0,50512.0,1997
54011.0,54011.0,1997
54038.0,42218.0,1997
54038.0,54038.0,1997
54135.0,54135.0,1997
56278.0,56278.0,1997
56472.0,56472.0,1997
56979.0,56979.0,1997
56995.0,56995.0,1997
56995.0,57053.0,1997
57010.0,57010.0,1997
57037.0,57037.0,1997
58017.0,58017.0,1997
58041.0,58041.0,1997
58076.0,58076.0,1997
58130.0,58130.0,1997
58190.0,58190.0,1997
58335.0,58335.0,1997
58378.0,58378.0,1997
58394.0,58394.0,1997
58394.0,58424.0,1997
58432.0,58432.0,1997
58475.0,58475.0,1997
58491.0,58491.0,1997
58637.0,58637.0,1997
58653.0,58653.0,1997
58670.0,58670.0,1997
58696.0,58696.0,1997
58734.0,58734.0,1997
58750.0,58750.0,1997
58777.0,58777.0,1997
58777.0,59331.0,1997
58831.0,58831.0,1997
58858.0,58858.0,1997
58971.0,58971.0,1997
59013.0,59013.0,1997
59099.0,59099.0,1997
59153.0,59153.0,1997
59196.0,59196.0,1997
59218.0,59218.0,1997
59250.0,59250.0,1997
60011.0,60011.0,1997
62197.0,62197.0,1997
64114.0,64114.0,1997
66435.0,66435.0,1997
69299.0,69299.0,1997
70718.0,70718.0,1997
71072.0,71072.0,1997
74837.0,74837.0,1997
74934.0,74934.0,1997
75353.0,75353.0,1997
75639.0,75639.0,1997
75876.0,75876.0,1997
76678.0,76678.0,1997
77453.0,77453.0,1997
77771.0,77771.0,1997
80276.0,80276.0,1997
80276.0,81728.0,1997
80390.0,80390.0,1997
80411.0,80411.0,1997
80470.0,80470.0,1997
80535.0,81191.0,1997
80535.0,83070.0,1997
80551.0,80551.0,1997
80616.0,80616.0,1997
80675.0,80675.0,1997
80730.0,80730.0,1997
80756.0,82570.0,1997
80810.0,80772.0,1997
80810.0,80810.0,1997
80896.0,80896.0,1997
80896.0,82279.0,1997
80934.0,80934.0,1997
80950.0,80950.0,1997
81051.0,81051.0,1997
81078.0,81078.0,1997
81175.0,81175.0,1997
81434.0,81434.0,1997
81477.0,81477.0,1997
81612.0,81612.0,1997
81612.0,83216.0,1997
81639.0,81639.0,1997
81671.0,81671.0,1997
81752.0,81752.0,1997
81795.0,81663.0,1997
81795.0,81795.0,1997
81795.0,83119.0,1997
81833.0,81833.0,1997
81850.0,81850.0,1997
81892.0,81892.0,1997
81990.0,81990.0,1997
82333.0,82333.0,1997
82511.0,82457.0,1997
82511.0,82511.0,1997
82597.0,82597.0,1997
82651.0,82651.0,1997
82678.0,82678.0,1997
82910.0,82910.0,1997
83097.0,83097.0,1997
83275.0,83275.0,1997
83399.0,83399.0,1997
83453.0,81574.0,1997
83453.0,83453.0,1997
83518.0,83011.0,1997
83550.0,83550.0,1997
83577.0,83577.0,1997
83674.0,81213.0,1997
83674.0,83674.0,1997
83739.0,82198.0,1997
83739.0,83739.0,1997
83798.0,83798.0,1997
83836.0,83836.0,1997
83950.0,83950.0,1997
83976.0,83976.0,1997
89834.0,89834.0,1997
89850.0,89850.0,1997
90352.0,90352.0,1997
90352.0,91634.0,1997
90514.0,90514.0,1997
90670.0,90670.0,1997
90735.0,90735.0,1997
90913.0,90913.0,1997
91073.0,91073.0,1997
91510.0,91510.0,1997
91650.0,91650.0,1997
91677.0,91677.0,1997
92150.0,92150.0,1997
92150.0,93262.0,1997
92150.0,93351.0,1997
92150.0,94498.0,1997
92215.0,92215.0,1997
92274.0,92274.0,1997
92878.0,92878.0,1997
92894.0,92894.0,1997
93050.0,92762.0,1997
93076.0,93076.0,1997
93173.0,93173.0,1997
93254.0,93254.0,1997
93610.0,93610.0,1997
93734.0,93734.0,1997
93777.0,92223.0,1997
93777.0,93777.0,1997
93955.0,93955.0,1997
94137.0,94137.0,1997
94331.0,94331.0,1997
94455.0,93300.0,1997
94455.0,94455.0,1997
94595.0,94595.0,1997
94773.0,92495.0,1997
94773.0,94773.0,1997
94773.0,96539.0,1997
94897.0,94897.0,1997
95397.0,95397.0,1997
95710.0,93203.0,1997
95710.0,95710.0,1997
95737.0,92169.0,1997
95753.0,95753.0,1997
95893.0,92061.0,1997
96334.0,96334.0,1997
96350.0,96350.0,1997
35.0,35.0,1998
94.0,94.0,1998
132.0,132.0,1998
2550.0,2550.0,1998
4278.0,4278.0,1998
5010.0,5010.0,1998
5410.0,5410.0,1998
5835.0,5835.0,1998
6050.0,6050.0,1998
7234.0,7234.0,1998
7650.0,7757.0,1998
8036.0,8036.0,1998
8397.0,8397.0,1998
9016.0,9016.0,1998
9210.0,9210.0,1998
11533.0,11533.0,1998
11673.0,11673.0,1998
12190.0,12190.0,1998
16039.0,16039.0,1998
17434.0,17434.0,1998
17612.0,17612.0,1998
17876.0,18090.0,1998
18236.0,16551.0,1998
18376.0,18376.0,1998
19054.0,19054.0,1998
19372.0,19372.0,1998
19658.0,19658.0,1998
19810.0,19810.0,1998
19810.0,20672.0,1998
20036.0,20036.0,1998
20419.0,20419.0,1998
20516.0,20516.0,1998
21172.0,21172.0,1998
21270.0,21270.0,1998
21377.0,21377.0,1998
21431.0,21431.0,1998
21750.0,21750.0,1998
22110.0,21970.0,1998
22110.0,22110.0,1998
23230.0,23230.0,1998
23272.0,23272.0,1998
23280.0,23280.0,1998
23574.0,23574.0,1998
23795.0,23795.0,1998
23817.0,23817.0,1998
23914.0,23914.0,1998
24031.0,24031.0,1998
24074.0,24074.0,1998
24198.0,24198.0,1998
24236.0,24236.0,1998
24279.0,24279.0,1998
24570.0,24570.0,1998
24694.0,24694.0,1998
24775.0,24775.0,1998
24899.0,24899.0,1998
24910.0,24910.0,1998
25135.0,25135.0,1998
25216.0,25216.0,1998
25291.0,25291.0,1998
25313.0,25313.0,1998
25372.0,25372.0,1998
25518.0,25518.0,1998
25739.0,25739.0,1998
25771.0,25771.0,1998
25810.0,25810.0,1998
25836.0,25836.0,1998
26077.0,26077.0,1998
26271.0,23710.0,1998
26271.0,26271.0,1998
27855.0,27855.0,1998
30058.0,30058.0,1998
30813.0,30813.0,1998
30872.0,30872.0,1998
30996.0,30996.0,1998
33138.0,33138.0,1998
33413.0,33413.0,1998
33472.0,33472.0,1998
33510.0,33510.0,1998
33634.0,33634.0,1998
34118.0,34118.0,1998
34134.0,34134.0,1998
34495.0,34495.0,1998
34592.0,33170.0,1998
34592.0,34592.0,1998
34673.0,34673.0,1998
34711.0,34711.0,1998
35092.0,35092.0,1998
35157.0,35157.0,1998
35211.0,35211.0,1998
35238.0,35238.0,1998
35378.0,35378.0,1998
35556.0,35556.0,1998
35599.0,35599.0,1998
35734.0,35734.0,1998
35815.0,35815.0,1998
35815.0,39837.0,1998
35912.0,35912.0,1998
35947.0,35947.0,1998
35971.0,35971.0,1998
35971.0,36250.0,1998
35998.0,35998.0,1998
36056.0,33111.0,1998
36110.0,36110.0,1998
36137.0,36137.0,1998
36218.0,39640.0,1998
36293.0,36293.0,1998
36471.0,37940.0,1998
36510.0,36510.0,1998
36552.0,36552.0,1998
36617.0,36617.0,1998
36854.0,36854.0,1998
37052.0,37052.0,1998
37117.0,37990.0,1998
37699.0,38997.0,1998
37796.0,37796.0,1998
37818.0,37818.0,1998
37931.0,38954.0,1998
38075.0,38075.0,1998
38490.0,38490.0,1998
38695.0,38695.0,1998
38733.0,38733.0,1998
38830.0,38830.0,1998
39012.0,39012.0,1998
39454.0,39454.0,1998
39535.0,39535.0,1998
39659.0,39659.0,1998
39934.0,39934.0,1998
40312.0,40312.0,1998
40690.0,40690.0,1998
41114.0,41114.0,1998
41114.0,53236.0,1998
41238.0,41238.0,1998
41335.0,41335.0,1998
42676.0,42676.0,1998
43052.0,43052.0,1998
43656.0,43656.0,1998
43656.0,46779.0,1998
43656.0,51039.0,1998
43656.0,51810.0,1998
43710.0,43710.0,1998
43877.0,43877.0,1998
44172.0,45136.0,1998
44318.0,44199.0,1998
44318.0,45519.0,1998
44318.0,48496.0,1998
44458.0,44458.0,1998
45217.0,45217.0,1998
45535.0,45535.0,1998
45535.0,54313.0,1998
45950.0,45950.0,1998
46477.0,46477.0,1998
46752.0,46752.0,1998
46833.0,46833.0,1998
47333.0,47333.0,1998
47511.0,47511.0,1998
47635.0,47732.0,1998
47678.0,47678.0,1998
47678.0,50814.0,1998
47872.0,47872.0,1998
47996.0,47996.0,1998
48658.0,45918.0,1998
48658.0,48658.0,1998
48950.0,48950.0,1998
48950.0,50954.0,1998
49174.0,49174.0,1998
49212.0,49212.0,1998
49573.0,49573.0,1998
49590.0,49590.0,1998
49859.0,49859.0,1998
50415.0,41130.0,1998
50415.0,45632.0,1998
50415.0,50415.0,1998
50490.0,50490.0,1998
51551.0,51551.0,1998
52132.0,52132.0,1998
52493.0,43036.0,1998
52493.0,47473.0,1998
52493.0,52493.0,1998
52736.0,52736.0,1998
52930.0,42471.0,1998
52930.0,52930.0,1998
53430.0,45438.0,1998
53430.0,47139.0,1998
53430.0,53430.0,1998
54011.0,54011.0,1998
54038.0,54038.0,1998
54135.0,54135.0,1998
54259.0,54259.0,1998
56111.0,56111.0,1998
56120.0,56120.0,1998
56120.0,56553.0,1998
56154.0,56154.0,1998
56251.0,56251.0,1998
56294.0,56294.0,1998
56456.0,56359.0,1998
56472.0,56472.0,1998
56995.0,56995.0,1998
57010.0,57010.0,1998
57037.0,57037.0,1998
57053.0,57053.0,1998
58017.0,58017.0,1998
58033.0,58033.0,1998
58041.0,58041.0,1998
58114.0,58114.0,1998
58130.0,58130.0,1998
58157.0,58157.0,1998
58173.0,58173.0,1998
58190.0,58190.0,1998
58203.0,58203.0,1998
58335.0,58335.0,1998
58378.0,58360.0,1998
58378.0,58378.0,1998
58394.0,58394.0,1998
58394.0,58424.0,1998
58416.0,58416.0,1998
58432.0,58432.0,1998
58475.0,58475.0,1998
58491.0,58491.0,1998
58530.0,58530.0,1998
58556.0,58556.0,1998
58610.0,58610.0,1998
58653.0,58653.0,1998
58670.0,58670.0,1998
58696.0,58696.0,1998
58750.0,58750.0,1998
58777.0,58777.0,1998
58815.0,58815.0,1998
58858.0,58858.0,1998
58939.0,58181.0,1998
58939.0,58939.0,1998
58971.0,58971.0,1998
58998.0,58998.0,1998
59013.0,59013.0,1998
59030.0,59030.0,1998
59099.0,59099.0,1998
59153.0,59153.0,1998
59196.0,59196.0,1998
59250.0,59250.0,1998
59277.0,59277.0,1998
60011.0,60011.0,1998
61778.0,61778.0,1998
62197.0,62197.0,1998
64114.0,64114.0,1998
64270.0,64270.0,1998
64750.0,64750.0,1998
70297.0,70297.0,1998
70718.0,70718.0,1998
71072.0,71072.0,1998
74497.0,74497.0,1998
74934.0,74934.0,1998
75353.0,75353.0,1998
75639.0,75639.0,1998
75876.0,75876.0,1998
76678.0,76678.0,1998
76910.0,76910.0,1998
79375.0,79375.0,1998
80276.0,80276.0,1998
80276.0,81728.0,1998
80390.0,80390.0,1998
80454.0,81116.0,1998
80470.0,80470.0,1998
80535.0,80535.0,1998
80535.0,82295.0,1998
80535.0,82937.0,1998
80551.0,80551.0,1998
80551.0,81230.0,1998
80616.0,80616.0,1998
80730.0,80730.0,1998
80730.0,82031.0,1998
80756.0,81493.0,1998
80810.0,80543.0,1998
80810.0,80810.0,1998
80837.0,80837.0,1998
80896.0,80896.0,1998
80896.0,81060.0,1998
80896.0,83470.0,1998
80934.0,80934.0,1998
81051.0,81051.0,1998
81175.0,81175.0,1998
81353.0,81353.0,1998
81353.0,82759.0,1998
81370.0,81370.0,1998
81434.0,81434.0,1998
81612.0,81612.0,1998
81612.0,82210.0,1998
81639.0,81639.0,1998
81671.0,81671.0,1998
81752.0,81752.0,1998
81779.0,81310.0,1998
81779.0,81779.0,1998
81795.0,80209.0,1998
81795.0,81795.0,1998
81833.0,81833.0,1998
81850.0,81850.0,1998
81892.0,81892.0,1998
81990.0,81990.0,1998
82058.0,82058.0,1998
82333.0,82333.0,1998
82376.0,82376.0,1998
82511.0,82511.0,1998
82538.0,82538.0,1998
82538.0,83410.0,1998
82597.0,82597.0,1998
82651.0,80985.0,1998
82651.0,82651.0,1998
82678.0,81558.0,1998
82678.0,82678.0,1998
82910.0,82910.0,1998
82953.0,82953.0,1998
83054.0,83054.0,1998
83097.0,83097.0,1998
83194.0,80250.0,1998
83194.0,83194.0,1998
83216.0,83216.0,1998
83275.0,83275.0,1998
83399.0,80705.0,1998
83399.0,83399.0,1998
83496.0,83496.0,1998
83534.0,83534.0,1998
83550.0,80713.0,1998
83658.0,82694.0,1998
83674.0,83674.0,1998
83690.0,82112.0,1998
83739.0,80306.0,1998
83739.0,82198.0,1998
83739.0,83739.0,1998
83836.0,83836.0,1998
83950.0,83950.0,1998
89834.0,89834.0,1998
89850.0,89850.0,1998
89931.0,89931.0,1998
90271.0,90271.0,1998
90352.0,90352.0,1998
90352.0,98639.0,1998
90476.0,90476.0,1998
90514.0,90514.0,1998
90670.0,90670.0,1998
90735.0,90735.0,1998
91073.0,91073.0,1998
91510.0,91510.0,1998
91677.0,91677.0,1998
92150.0,92150.0,1998
92150.0,92720.0,1998
92150.0,93262.0,1998
92215.0,92215.0,1998
92274.0,92274.0,1998
92657.0,92657.0,1998
92703.0,92703.0,1998
92878.0,92878.0,1998
92894.0,92894.0,1998
93025.0,93025.0,1998
93076.0,93076.0,1998
93254.0,93254.0,1998
93319.0,94471.0,1998
93335.0,92231.0,1998
93610.0,93610.0,1998
93670.0,93670.0,1998
93734.0,93734.0,1998
93777.0,93777.0,1998
93793.0,93793.0,1998
93971.0,93971.0,1998
94013.0,94013.0,1998
94030.0,94030.0,1998
94137.0,92860.0,1998
94137.0,93912.0,1998
94137.0,94137.0,1998
94153.0,94153.0,1998
94196.0,94196.0,1998
94315.0,95931.0,1998
94331.0,94331.0,1998
94455.0,93300.0,1998
94455.0,94455.0,1998
94552.0,94552.0,1998
94595.0,94595.0,1998
94595.0,95575.0,1998
94714.0,94714.0,1998
94773.0,94773.0,1998
94870.0,94870.0,1998
95117.0,95117.0,1998
95397.0,95397.0,1998
95559.0,95559.0,1998
95613.0,93831.0,1998
95710.0,95710.0,1998
95893.0,95893.0,1998
95958.0,95958.0,1998
95990.0,95990.0,1998
96318.0,95150.0,1998
96334.0,96334.0,1998
96474.0,96474.0,1998
96474.0,96873.0,1998
96776.0,96776.0,1998
98132.0,98132.0,1998
98892.0,98892.0,1998
35.0,35.0,1999
35.0,477.0,1999
35.0,493.0,1999
132.0,132.0,1999
1007.0,1007.0,1999
1392.0,1392.0,1999
4073.0,4073.0,1999
4278.0,4278.0,1999
4839.0,4049.0,1999
4839.0,4839.0,1999
5010.0,5010.0,1999
5835.0,5835.0,1999
6050.0,6050.0,1999
7773.0,7773.0,1999
8494.0,8494.0,1999
8613.0,8613.0,1999
8699.0,8699.0,1999
8893.0,8893.0,1999
8915.0,7129.0,1999
9210.0,9210.0,1999
9652.0,9652.0,1999
10456.0,10456.0,1999
11673.0,11673.0,1999
12190.0,12190.0,1999
12238.0,12238.0,1999
16039.0,16039.0,1999
16152.0,16152.0,1999
17434.0,17434.0,1999
17612.0,17612.0,1999
17639.0,17639.0,1999
18376.0,18376.0,1999
19372.0,19372.0,1999
19577.0,19577.0,1999
19810.0,19810.0,1999
19895.0,19895.0,1999
19976.0,19976.0,1999
20273.0,21350.0,1999
20370.0,20370.0,1999
20516.0,20516.0,1999
20958.0,20958.0,1999
21172.0,21539.0,1999
21431.0,20630.0,1999
21431.0,21431.0,1999
23280.0,23280.0,1999
23434.0,23434.0,1999
23574.0,23574.0,1999
23698.0,23698.0,1999
23795.0,23027.0,1999
23795.0,23795.0,1999
23817.0,23817.0,1999
23914.0,23914.0,1999
24031.0,24031.0,1999
24074.0,24074.0,1999
24112.0,24112.0,1999
24139.0,24139.0,1999
24171.0,24171.0,1999
24236.0,24236.0,1999
24350.0,24350.0,1999
24430.0,24430.0,1999
24570.0,24570.0,1999
24694.0,24694.0,1999
24775.0,24775.0,1999
24872.0,24872.0,1999
24910.0,24910.0,1999
24970.0,24970.0,1999
25135.0,25135.0,1999
25216.0,25216.0,1999
25313.0,25313.0,1999
25372.0,25372.0,1999
25518.0,25518.0,1999
25771.0,25771.0,1999
25810.0,25810.0,1999
25836.0,25836.0,1999
26271.0,26271.0,1999
26298.0,26298.0,1999
27057.0,27057.0,1999
27855.0,27855.0,1999
30058.0,30058.0,1999
30872.0,30872.0,1999
33138.0,33138.0,1999
33138.0,33383.0,1999
33634.0,33634.0,1999
34134.0,34134.0,1999
34258.0,34258.0,1999
34592.0,34592.0,1999
35157.0,35157.0,1999
35416.0,35190.0,1999
35416.0,35416.0,1999
35491.0,35491.0,1999
35556.0,35556.0,1999
35599.0,35599.0,1999
35734.0,35734.0,1999
35815.0,35815.0,1999
35912.0,38679.0,1999
35955.0,35955.0,1999
35971.0,35971.0,1999
35971.0,36250.0,1999
36110.0,36110.0,1999
36153.0,36153.0,1999
36293.0,36293.0,1999
36331.0,36331.0,1999
36390.0,36757.0,1999
36439.0,36439.0,1999
36471.0,36471.0,1999
36510.0,36510.0,1999
36617.0,36617.0,1999
36650.0,36650.0,1999
36676.0,36676.0,1999
36692.0,36692.0,1999
36854.0,36854.0,1999
37419.0,37419.0,1999
37516.0,33456.0,1999
37516.0,37516.0,1999
37532.0,37532.0,1999
37699.0,38997.0,1999
37818.0,35270.0,1999
37818.0,37818.0,1999
38075.0,38075.0,1999
38156.0,39756.0,1999
38490.0,38490.0,1999
38555.0,38555.0,1999
38733.0,38733.0,1999
38750.0,33332.0,1999
38830.0,38830.0,1999
38938.0,38938.0,1999
39454.0,39454.0,1999
39535.0,39535.0,1999
39578.0,39578.0,1999
39659.0,39659.0,1999
39934.0,39934.0,1999
40312.0,40312.0,1999
40690.0,40690.0,1999
40797.0,45896.0,1999
41114.0,41114.0,1999
41114.0,49131.0,1999
41114.0,51870.0,1999
41238.0,41238.0,1999
41335.0,41335.0,1999
43656.0,43656.0,1999
43656.0,51810.0,1999
43710.0,43710.0,1999
43877.0,40592.0,1999
43877.0,43877.0,1999
44172.0,45136.0,1999
44318.0,44318.0,1999
44458.0,44458.0,1999
45217.0,50091.0,1999
45535.0,45535.0,1999
46833.0,46833.0,1999
47333.0,47333.0,1999
47511.0,47511.0,1999
47635.0,47635.0,1999
47678.0,40878.0,1999
47872.0,47872.0,1999
48658.0,48658.0,1999
48950.0,48950.0,1999
48950.0,50776.0,1999
49174.0,49174.0,1999
49190.0,46116.0,1999
49190.0,49190.0,1999
49212.0,49212.0,1999
49573.0,49573.0,1999
49590.0,47490.0,1999
49590.0,49590.0,1999
50490.0,44890.0,1999
50490.0,50490.0,1999
51330.0,51330.0,1999
51551.0,51551.0,1999
52493.0,53759.0,1999
52736.0,50512.0,1999
52736.0,52736.0,1999
52930.0,52930.0,1999
53430.0,41912.0,1999
53430.0,43770.0,1999
53430.0,53430.0,1999
54011.0,54011.0,1999
54038.0,54038.0,1999
54135.0,54135.0,1999
54259.0,54259.0,1999
56014.0,56014.0,1999
56030.0,56030.0,1999
56111.0,56111.0,1999
56120.0,56120.0,1999
56138.0,56138.0,1999
56235.0,56235.0,1999
56251.0,56251.0,1999
56294.0,56294.0,1999
56472.0,56472.0,1999
56553.0,56553.0,1999
56634.0,56634.0,1999
56677.0,56677.0,1999
56936.0,56936.0,1999
56995.0,56995.0,1999
57010.0,57010.0,1999
57037.0,57037.0,1999
57053.0,57053.0,1999
57070.0,57070.0,1999
57975.0,57975.0,1999
58017.0,58017.0,1999
58033.0,58033.0,1999
58041.0,58041.0,1999
58050.0,58050.0,1999
58076.0,58076.0,1999
58106.0,58106.0,1999
58114.0,58114.0,1999
58122.0,58122.0,1999
58130.0,58130.0,1999
58157.0,58157.0,1999
58190.0,58190.0,1999
