estado,municipio,municipio_id
SP,sao vicente,71218.0
SP,sarapui,71234.0
SP,sarutaia,71250.0
SP,sebastianopolis do sul,71277.0
SP,serra azul,71293.0
SP,serrana,71315.0
SP,serra negra,71331.0
SP,sertaozinho,71358.0
SP,sete barras,71374.0
SP,severinia,71390.0
SP,silveiras,71412.0
SP,socorro,71439.0
SP,sorocaba,71455.0
SP,sud mennucci,71471.0
SP,sumare,71498.0
SP,suzano,71510.0
SP,tabapua,71536.0
SP,tabatinga,71552.0
SP,taboao da serra,71579.0
SP,taciba,71595.0
SP,taguai,71617.0
SP,taiacu,71633.0
SP,taiuva,71650.0
SP,tambau,71676.0
SP,tanabi,71692.0
SP,tapirai,71714.0
SP,tapiratiba,71730.0
SP,taquaritinga,71757.0
SP,taquarituba,71773.0
SP,tarabai,71790.0
SP,tatui,71811.0
SP,taubate,71838.0
SP,tejupa,71854.0
SP,teodoro sampaio,71870.0
SP,terra roxa,71897.0
SP,tiete,71919.0
SP,timburi,71935.0
SP,torrinha,71951.0
SP,tremembe,71978.0
SP,tres fronteiras,71994.0
SP,tupa,72010.0
SP,tupi paulista,72036.0
SP,turiuba,72052.0
SP,turmalina,72079.0
SP,ubatuba,72095.0
SP,ubirajara,72117.0
SP,uchoa,72133.0
SP,uniao paulista,72150.0
SP,urania,72176.0
SP,uru,72192.0
SP,urupes,72214.0
SP,valentim gentil,72230.0
SP,valinhos,72257.0
SP,valparaiso,72273.0
SP,vargem grande do sul,72311.0
SP,varzea paulista,72338.0
SP,vera cruz,72354.0
SP,vinhedo,72370.0
SP,viradouro,72397.0
SP,vista alegre do alto,72419.0
SP,votorantim,72435.0
SP,votuporanga,72451.0
SP,vargem grande paulista,72737.0
TO,abreulandia,73008.0
TO,piraque,73016.0
TO,riachinho,73024.0
TO,darcinopolis,73032.0
TO,palmeiras do tocantins,73040.0
TO,maurilandia do tocantins,73059.0
TO,cachoeirinha,73067.0
TO,angico,73075.0
TO,palmeirante,73083.0
TO,campos lindos,73091.0
TO,sao felix do tocantins,73105.0
TO,lagoa do tocantins,73113.0
TO,bom jesus do tocantins,73121.0
TO,santa maria do tocantins,73130.0
TO,novo alegre,73148.0
TO,sandolandia,73156.0
TO,taipas do tocantins,73164.0
TO,novo jardim,73172.0
TO,sao miguel do tocantins,73180.0
TO,fortaleza do tabocao,73199.0
TO,itapiratins,73202.0
TO,centenario,73210.0
TO,recursolandia,73229.0
TO,tupiratins,73237.0
TO,brasilandia do tocantins,73245.0
TO,juarina,73253.0
TO,pau darco,73261.0
TO,mateiros,73270.0
TO,sao bento do tocantins,73288.0
TO,esperantina,73296.0
TO,cariri do tocantins,73300.0
TO,araguana,73318.0
TO,carmolandia,73326.0
TO,aragominas,73334.0
TO,muricilandia,73342.0
TO,santa fe do araguaia,73350.0
TO,jau do tocantins,73369.0
TO,sucupira,73377.0
TO,lagoa da confusao,73385.0
TO,sao salvador do tocantins,73393.0
TO,lajeado,73407.0
TO,rio dos bois,73415.0
TO,carrasco bonito,73423.0
TO,rio da conceicao,73431.0
TO,palmas,73440.0
TO,tupirama,73458.0
TO,oliveira de fatima,73466.0
TO,chapada de areia,73474.0
TO,chapada da natividade,73482.0
TO,talisma,73504.0
TO,aguiarnopolis,73512.0
TO,luzinopolis,73520.0
TO,santa terezinha do tocantins,73539.0
TO,santa rita do tocantins,73547.0
TO,crixas do tocantins,73555.0
TO,monte santo do tocantins,73563.0
TO,pugmil,73571.0
TO,bandeirantes do tocantins,73580.0
TO,ipueiras,73598.0
TO,lavandeira,73601.0
TO,barra do ouro,73610.0
PR,godoy moreira,74004.0
PR,abatia,74012.0
PR,ibema,74020.0
PR,adrianopolis,74039.0
PR,lindoeste,74047.0
PR,agudos do sul,74055.0
PR,ouro verde do oeste,74063.0
PR,almirante tamandare,74071.0
PR,santa tereza do oeste,74080.0
PR,alto parana,74098.0
PR,anahy,74101.0
PR,alto piquiri,74110.0
PR,angulo,74128.0
PR,alvorada do sul,74136.0
PR,boa esperanca do iguacu,74144.0
PR,amapora,74152.0
PR,bom sucesso do sul,74160.0
PR,ampere,74179.0
PR,brasilandia do sul,74187.0
PR,andira,74195.0
PR,cafezal do sul,74209.0
PR,antonina,74217.0
PR,candoi,74225.0
PR,antonio olinto,74233.0
PR,cruzeiro do iguacu,74241.0
PR,apucarana,74250.0
PR,diamante do sul,74268.0
PR,arapongas,74276.0
PR,entre rios do oeste,74284.0
PR,arapoti,74292.0
PR,farol,74306.0
PR,araruna,74314.0
PR,fazenda rio grande,74322.0
PR,marilandia do sul,74330.0
PR,flor da serra do sul,74349.0
PR,araucaria,74357.0
PR,honorio serpa,74365.0
PR,assai,74373.0
PR,iguatu,74381.0
PR,astorga,74390.0
PR,iracema do oeste,74403.0
PR,atalaia,74411.0
PR,novo itacolomi,74420.0
PR,balsa nova,74438.0
PR,itaperucu,74446.0
PR,bandeirantes,74454.0
PR,ivate,74462.0
PR,barbosa ferraz,74470.0
PR,lidianopolis,74489.0
PR,barracao,74497.0
PR,maripa,74500.0
PR,barra do jacare,74519.0
PR,mato rico,74527.0
PR,bela vista do paraiso,74535.0
PR,maua da serra,74543.0
PR,bituruna,74551.0
PR,mercedes,74560.0
PR,boa esperanca,74578.0
PR,nova laranjeiras,74586.0
PR,bocaiuva do sul,74594.0
PR,nova santa barbara,74608.0
PR,bom sucesso,74616.0
PR,pato bragado,74624.0
PR,borrazopolis,74632.0
PR,pinhal de sao bento,74640.0
PR,cafeara,74659.0
PR,pitangueiras,74667.0
PR,california,74675.0
PR,quatro pontes,74683.0
PR,cambara,74691.0
PR,ramilandia,74705.0
PR,cambe,74713.0
PR,rancho alegre doeste,74721.0
PR,cambira,74730.0
PR,rio bonito do iguacu,74748.0
PR,campina da lagoa,74756.0
PR,santa lucia,74764.0
PR,campina grande do sul,74772.0
PR,campo bonito,74780.0
PR,campo do tenente,74799.0
PR,santa maria do oeste,74802.0
PR,campo largo,74810.0
PR,santa monica,74829.0
PR,campo mourao,74837.0
PR,sao manoel do parana,74845.0
PR,candido de abreu,74853.0
PR,sao pedro do iguacu,74861.0
PR,capanema,74870.0
PR,tunas do parana,74888.0
PR,capitao leonidas marques,74896.0
PR,ventania,74900.0
PR,carlopolis,74918.0
PR,alto paraiso,74926.0
PR,cascavel,74934.0
PR,doutor ulysses,74942.0
PR,castro,74950.0
PR,virmond,74969.0
PR,catanduvas,74977.0
PR,laranjal,74985.0
PR,centenario do sul,74993.0
PR,itaipulandia,75000.0
PR,cerro azul,75019.0
PR,nova esperanca do sudoeste,75027.0
PR,chopinzinho,75035.0
PR,pinhais,75043.0
PR,cianorte,75051.0
PR,saudade do iguacu,75060.0
PR,cidade gaucha,75078.0
PR,ariranha do ivai,75086.0
PR,clevelandia,75094.0
PR,arapua,75108.0
PR,mangueirinha,75116.0
PR,bela vista da caroba,75124.0
PR,colombo,75132.0
PR,boa ventura de sao roque,75140.0
PR,colorado,75159.0
PR,bom jesus do sul,75167.0
PR,congonhinhas,75175.0
PR,campina do simao,75183.0
PR,conselheiro mairinck,75191.0
PR,campo magro,75205.0
PR,contenda,75213.0
PR,carambei,75221.0
PR,corbelia,75230.0
PR,coronel domingos soares,75248.0
PR,cornelio procopio,75256.0
PR,cruzmaltina,75264.0
PR,coronel vivida,75272.0
PR,corumbatai do sul,75280.0
PR,cruzeiro do oeste,75299.0
PR,esperanca nova,75302.0
PR,cruzeiro do sul,75310.0
PR,espigao alto do iguacu,75329.0
PR,cruz machado,75337.0
PR,fernandes pinheiro,75345.0
PR,curitiba,75353.0
PR,foz do jordao,75361.0
PR,curiuva,75370.0
PR,goioxim,75388.0
PR,diamante do norte,75396.0
PR,diamante doeste,75400.0
PR,dois vizinhos,75418.0
PR,guamiranga,75426.0
PR,doutor camargo,75434.0
PR,imbau,75442.0
PR,eneas marques,75450.0
PR,manfrinopolis,75469.0
PR,engenheiro beltrao,75477.0
PR,marquinho,75485.0
PR,faxinal,75493.0
PR,perobal,75507.0
PR,fenix,75515.0
PR,pontal do parana,75523.0
PR,florai,75531.0
PR,porto barreiro,75540.0
PR,floresta,75558.0
PR,prado ferreira,75566.0
PR,florestopolis,75574.0
PR,quarto centenario,75582.0
PR,florida,75590.0
PR,reserva do iguacu,75604.0
PR,formosa do oeste,75612.0
PR,rio branco do ivai,75620.0
PR,foz do iguacu,75639.0
PR,serranopolis do iguacu,75647.0
PR,francisco beltrao,75655.0
PR,tamarana,75663.0
PR,general carneiro,75671.0
PR,goioere,75698.0
PR,guaira,75710.0
PR,guairaca,75736.0
PR,rosario do ivai,75744.0
PR,guapirama,75752.0
PR,nova tebas,75760.0
PR,guaporema,75779.0
PR,sulina,75787.0
PR,guaraci,75795.0
PR,luiziana,75809.0
PR,guaraniacu,75817.0
PR,guarapuava,75833.0
PR,guaraquecaba,75850.0
PR,guaratuba,75876.0
PR,ibaiti,75892.0
PR,ibipora,75914.0
PR,icaraima,75930.0
PR,iguaracu,75957.0
PR,imbituva,75973.0
PR,inacio martins,75990.0
PR,inaja,76015.0
PR,ipiranga,76031.0
PR,ipora,76058.0
PR,irati,76074.0
PR,iretama,76090.0
PR,itaguaje,76112.0
PR,itambaraca,76139.0
PR,itambe,76155.0
PR,itapejara doeste,76171.0
PR,itauna do sul,76198.0
PR,ivai,76210.0
PR,ivaipora,76236.0
PR,ivatuba,76252.0
PR,jaboti,76279.0
PR,jacarezinho,76295.0
PR,jaguapita,76317.0
PR,jaguariaiva,76333.0
PR,jandaia do sul,76350.0
PR,janiopolis,76376.0
PR,japira,76392.0
PR,japura,76414.0
PR,jardim alegre,76430.0
PR,jardim olinda,76457.0
PR,jataizinho,76473.0
PR,joaquim tavora,76490.0
PR,jundiai do sul,76511.0
PR,jussara,76538.0
PR,kalore,76554.0
PR,lapa,76570.0
PR,laranjeiras do sul,76597.0
PR,leopolis,76619.0
PR,loanda,76635.0
PR,lobato,76651.0
PR,londrina,76678.0
PR,lupionopolis,76694.0
PR,mallet,76716.0
PR,mambore,76732.0
PR,mandaguacu,76759.0
PR,mandaguari,76775.0
PR,mandirituba,76791.0
PR,manoel ribas,76813.0
PR,marechal candido rondon,76830.0
PR,maria helena,76856.0
PR,marialva,76872.0
PR,mariluz,76899.0
PR,maringa,76910.0
PR,mariopolis,76937.0
PR,marmeleiro,76953.0
PR,marumbi,76970.0
PR,matelandia,76996.0
PR,medianeira,77011.0
PR,mirador,77038.0
PR,miraselva,77054.0
PR,moreira sales,77070.0
PR,morretes,77097.0
PR,munhoz de melo,77119.0
PR,nossa senhora das gracas,77135.0
PR,nova alianca do ivai,77151.0
PR,nova america da colina,77178.0
PR,nova cantu,77194.0
PR,nova esperanca,77216.0
PR,nova fatima,77232.0
PR,nova londrina,77259.0
PR,ortigueira,77275.0
PR,ourizona,77291.0
PR,paicandu,77313.0
PR,palmas,77330.0
PR,palmeira,77356.0
PR,palmital,77372.0
PR,palotina,77399.0
PR,paraiso do norte,77410.0
PR,paranacity,77437.0
PR,paranagua,77453.0
PR,paranapoema,77470.0
PR,paranavai,77496.0
PR,pato branco,77518.0
PR,paula freitas,77534.0
PR,paulo frontin,77550.0
PR,peabiru,77577.0
PR,perola d oeste,77593.0
PR,pien,77615.0
PR,pinhalao,77631.0
PR,pinhao,77658.0
PR,pirai do sul,77674.0
PR,piraquara,77690.0
PR,pitanga,77712.0
PR,planaltina do parana,77739.0
PR,planalto,77755.0
PR,ponta grossa,77771.0
PR,porecatu,77798.0
PR,porto amazonas,77810.0
PR,porto rico,77836.0
PR,porto vitoria,77852.0
PR,presidente castelo branco,77879.0
PR,primeiro de maio,77895.0
PR,prudentopolis,77917.0
PR,quatigua,77933.0
PR,quatro barras,77950.0
PR,querencia do norte,77976.0
PR,quinta do sol,77992.0
PR,quitandinha,78018.0
PR,rancho alegre,78034.0
PR,realeza,78050.0
PR,reboucas,78077.0
PR,renascenca,78093.0
PR,reserva,78115.0
PR,ribeirao claro,78131.0
PR,ribeirao do pinhal,78158.0
PR,rio azul,78174.0
PR,rio bom,78190.0
PR,rio branco do sul,78212.0
PR,rio negro,78239.0
PR,rolandia,78255.0
PR,roncador,78271.0
PR,rondon,78298.0
PR,sabaudia,78310.0
PR,salgado filho,78336.0
PR,salto do itarare,78352.0
PR,salto do lontra,78379.0
PR,santa amelia,78395.0
PR,santa cecilia do pavao,78417.0
PR,santa cruz de monte castelo,78433.0
PR,santa fe,78450.0
PR,santa ines,78476.0
PR,santa isabel do ivai,78492.0
PR,santa izabel do oeste,78514.0
PR,santa mariana,78530.0
PR,santana do itarare,78557.0
PR,santo antonio do sudoeste,78573.0
PR,santo antonio da platina,78590.0
PR,santo antonio do caiua,78611.0
PR,santo antonio do paraiso,78638.0
PR,santo inacio,78654.0
PR,sao carlos do ivai,78670.0
PR,sao jeronimo da serra,78697.0
PR,sao joao,78719.0
PR,sao joao do caiua,78735.0
PR,sao joao do ivai,78751.0
PR,sao joao do triunfo,78778.0
PR,sao jorge do ivai,78794.0
PR,sao jorge d oeste,78816.0
PR,sao jose da boa vista,78832.0
PR,sao jose dos pinhais,78859.0
PR,sao mateus do sul,78875.0
PR,sao miguel do iguacu,78891.0
PR,sao pedro do ivai,78913.0
PR,sao pedro do parana,78930.0
PR,sao sebastiao da amoreira,78956.0
PR,sao tome,78972.0
PR,sapopema,78999.0
PR,senges,79014.0
PR,sertaneja,79030.0
PR,sertanopolis,79057.0
PR,siqueira campos,79073.0
PR,tamboara,79090.0
PR,tapejara,79111.0
PR,teixeira soares,79138.0
PR,telemaco borba,79154.0
PR,terra boa,79170.0
PR,terra rica,79197.0
PR,terra roxa,79219.0
PR,tibagi,79235.0
PR,tijucas do sul,79251.0
PR,toledo,79278.0
PR,tomazina,79294.0
PR,tuneiras do oeste,79316.0
PR,ubirata,79332.0
PR,umuarama,79359.0
PR,uniao da vitoria,79375.0
PR,uniflor,79391.0
PR,urai,79413.0
PR,wenceslau braz,79430.0
PR,vere,79456.0
PR,vitorino,79472.0
PR,xambre,79499.0
PR,altonia,79510.0
PR,assis chateaubriand,79537.0
PR,quedas do iguacu,79553.0
PR,ceu azul,79570.0
PR,grandes rios,79596.0
PR,indianopolis,79618.0
PR,matinhos,79634.0
PR,nova aurora,79650.0
PR,nova olimpia,79677.0
PR,perola,79693.0
PR,santa helena,79715.0
PR,tapira,79731.0
PR,marilena,79758.0
PR,francisco alves,79774.0
PR,nova santa rosa,79790.0
PR,boa vista da aparecida,79812.0
PR,braganey,79839.0
PR,cafelandia,79855.0
PR,tres barras do parana,79871.0
PR,vera cruz do oeste,79898.0
PR,pranchita,79910.0
PR,tupassi,79936.0
PR,nova prata do iguacu,79952.0
PR,jesuitas,79979.0
PR,sao jorge do patrocinio,79995.0
SC,monte carlo,80004.0
SC,abelardo luz,80012.0
SC,ipora do oeste,80020.0
SC,agrolandia,80039.0
SC,lindoia do sul,80047.0
SC,agronomica,80055.0
SC,apiuna,80063.0
SC,agua doce,80071.0
SC,doutor pedrinho,80080.0
SC,aguas de chapeco,80098.0
SC,jose boiteux,80101.0
SC,aguas mornas,80110.0
SC,vitor meireles,80128.0
SC,alfredo wagner,80136.0
SC,uniao do oeste,80144.0
SC,anchieta,80152.0
SC,urupema,80160.0
SC,angelina,80179.0
SC,iraceminha,80187.0
SC,anita garibaldi,80195.0
SC,timbo grande,80209.0
SC,anitapolis,80217.0
SC,abdon batista,80225.0
SC,antonio carlos,80233.0
SC,santa rosa do sul,80241.0
SC,araquari,80250.0
SC,celso ramos,80268.0
SC,ararangua,80276.0
SC,serra alta,80284.0
SC,armazem,80292.0
SC,cocal do sul,80306.0
SC,arroio trinta,80314.0
SC,nova itaberaba,80322.0
SC,ascurra,80330.0
SC,santa terezinha,80349.0
SC,atalanta,80357.0
SC,mirim doce,80365.0
SC,aurora,80373.0
SC,cerro negro,80381.0
SC,balneario camboriu,80390.0
SC,passo de torres,80403.0
SC,barra velha,80411.0
SC,braco do trombudo,80420.0
SC,benedito novo,80438.0
SC,sul brasil,80446.0
SC,biguacu,80454.0
SC,vargem,80462.0
SC,blumenau,80470.0
SC,arabuta,80489.0
SC,bom retiro,80497.0
SC,aguas frias,80500.0
SC,botuvera,80519.0
SC,guatambu,80527.0
SC,braco do norte,80535.0
SC,planalto alegre,80543.0
SC,brusque,80551.0
SC,riqueza,80560.0
SC,cacador,80578.0
SC,lajeado grande,80586.0
SC,caibi,80594.0
SC,rio rufino,80608.0
SC,camboriu,80616.0
SC,passos maia,80624.0
SC,campo alegre,80632.0
SC,sao joao do oeste,80640.0
SC,campo belo do sul,80659.0
SC,calmon,80667.0
SC,campo ere,80675.0
SC,balneario barra do sul,80683.0
SC,campos novos,80691.0
SC,paraiso,80705.0
SC,canelinha,80713.0
SC,santa helena,80721.0
SC,canoinhas,80730.0
SC,belmonte,80748.0
SC,capinzal,80756.0
SC,novo horizonte,80764.0
SC,catanduvas,80772.0
SC,sao miguel da boa vista,80780.0
SC,caxambu do sul,80799.0
SC,arvoredo,80802.0
SC,chapeco,80810.0
SC,ipuacu,80829.0
SC,concordia,80837.0
SC,ouro verde,80845.0
SC,coronel freitas,80853.0
SC,irati,80861.0
SC,corupa,80870.0
SC,formosa do sul,80888.0
SC,criciuma,80896.0
SC,macieira,80900.0
SC,cunha pora,80918.0
SC,ponte alta do norte,80926.0
SC,curitibanos,80934.0
SC,sao cristovao do sul,80942.0
SC,descanso,80950.0
SC,vargem bonita,80969.0
SC,dionisio cerqueira,80977.0
SC,bombinhas,80985.0
SC,dona emma,80993.0
SC,sangao,81000.0
SC,erval velho,81019.0
SC,capivari de baixo,81027.0
SC,faxinal dos guedes,81035.0
SC,cordilheira alta,81043.0
SC,florianopolis,81051.0
SC,forquilhinha,81060.0
SC,fraiburgo,81078.0
SC,morro grande,81086.0
SC,galvao,81094.0
SC,coronel martins,81108.0
SC,governador celso ramos,81116.0
SC,sao joao do itaperiu,81124.0
SC,garopaba,81132.0
SC,jardinopolis,81140.0
SC,garuva,81159.0
SC,ermo,81167.0
SC,gaspar,81175.0
SC,sao pedro de alcantara,81183.0
SC,grao-para,81191.0
SC,santiago do sul,81205.0
SC,gravatal,81213.0
SC,bela vista do toldo,81221.0
SC,guabiruba,81230.0
SC,capao alto,81248.0
SC,guaraciaba,81256.0
SC,painel,81264.0
SC,guaramirim,81272.0
SC,bocaina do sul,81280.0
SC,guaruja do sul,81299.0
SC,alto bela vista,81302.0
SC,herval doeste,81310.0
SC,frei rogerio,81329.0
SC,ibicare,81337.0
SC,treviso,81345.0
SC,ibirama,81353.0
SC,iomere,81361.0
SC,icara,81370.0
SC,bom jesus,81388.0
SC,ilhota,81396.0
SC,ibiam,81400.0
SC,imarui,81418.0
SC,entre rios,81426.0
SC,imbituba,81434.0
SC,paial,81442.0
SC,imbuia,81450.0
SC,bom jesus do oeste,81469.0
SC,indaial,81477.0
SC,sao bernardino,81485.0
SC,ipira,81493.0
SC,santa terezinha do progresso,81507.0
SC,ipumirim,81515.0
SC,saltinho,81523.0
SC,irani,81531.0
SC,jupia,81540.0
SC,irineopolis,81558.0
SC,palmeira,81566.0
SC,ita,81574.0
SC,bandeirante,81582.0
SC,itaiopolis,81590.0
SC,flor do sertao,81604.0
SC,itajai,81612.0
SC,cunhatai,81620.0
SC,itapema,81639.0
SC,princesa,81647.0
SC,itapiranga,81655.0
SC,itapoa,81663.0
SC,ituporanga,81671.0
SC,tigrinhos,81680.0
SC,jabora,81698.0
SC,chapadao do lageado,81701.0
SC,jacinto machado,81710.0
SC,balneario arroio do silva,81728.0
SC,jaguaruna,81736.0
SC,balneario gaivota,81744.0
SC,jaragua do sul,81752.0
SC,barra bonita,81760.0
SC,joacaba,81779.0
SC,brunopolis,81787.0
SC,joinville,81795.0
SC,luzerna,81809.0
SC,lacerdopolis,81817.0
SC,zortea,81825.0
SC,lages,81833.0
SC,laguna,81850.0
SC,laurentino,81876.0
SC,lauro muller,81892.0
SC,lebon regis,81914.0
SC,leoberto leal,81930.0
SC,lontras,81957.0
SC,luis alves,81973.0
SC,mafra,81990.0
SC,major gercino,82015.0
SC,major vieira,82031.0
SC,maravilha,82058.0
SC,marema,82066.0
SC,massaranduba,82074.0
SC,matos costa,82090.0
SC,meleiro,82112.0
SC,modelo,82139.0
SC,mondai,82155.0
SC,monte castelo,82171.0
SC,morro da fumaca,82198.0
SC,navegantes,82210.0
SC,nova erechim,82236.0
SC,nova trento,82252.0
SC,nova veneza,82279.0
SC,orleans,82295.0
SC,ouro,82317.0
SC,palhoca,82333.0
SC,palma sola,82350.0
SC,palmitos,82376.0
SC,papanduva,82392.0
SC,paulo lopes,82414.0
SC,pedras grandes,82430.0
SC,penha,82457.0
SC,peritiba,82473.0
SC,petrolandia,82490.0
SC,balneario picarras,82511.0
SC,pinhalzinho,82538.0
SC,pinheiro preto,82554.0
SC,piratuba,82570.0
SC,pomerode,82597.0
SC,ponte alta,82619.0
SC,ponte serrada,82635.0
SC,porto belo,82651.0
SC,porto uniao,82678.0
SC,pouso redondo,82694.0
SC,praia grande,82716.0
SC,presidente castelo branco,82732.0
SC,presidente getulio,82759.0
SC,presidente nereu,82775.0
SC,quilombo,82791.0
SC,rancho queimado,82813.0
SC,rio das antas,82830.0
SC,rio do campo,82856.0
SC,rio do oeste,82872.0
SC,rio dos cedros,82899.0
SC,rio do sul,82910.0
SC,rio fortuna,82937.0
SC,rio negrinho,82953.0
SC,rodeio,82970.0
SC,romelandia,82996.0
SC,salete,83011.0
SC,salto veloso,83038.0
SC,santa cecilia,83054.0
SC,santa rosa de lima,83070.0
SC,santo amaro da imperatriz,83097.0
SC,sao bento do sul,83119.0
SC,sao bonifacio,83135.0
SC,sao carlos,83151.0
SC,sao domingos,83178.0
SC,sao francisco do sul,83194.0
SC,sao joao batista,83216.0
SC,sao joao do sul,83232.0
SC,sao joaquim,83259.0
SC,sao jose,83275.0
SC,sao jose do cedro,83291.0
SC,sao jose do cerrito,83313.0
SC,sao lourenco do oeste,83330.0
SC,sao ludgero,83356.0
SC,sao martinho,83372.0
SC,sao miguel do oeste,83399.0
SC,saudades,83410.0
SC,schroeder,83437.0
SC,seara,83453.0
SC,sideropolis,83470.0
SC,sombrio,83496.0
SC,taio,83518.0
SC,tangara,83534.0
SC,tijucas,83550.0
SC,timbo,83577.0
SC,tres barras,83593.0
SC,treze de maio,83615.0
SC,treze tilias,83631.0
SC,trombudo central,83658.0
SC,tubarao,83674.0
SC,tunapolis,83682.0
SC,turvo,83690.0
SC,urubici,83712.0
SC,urussanga,83739.0
SC,vargeao,83755.0
SC,vidal ramos,83771.0
SC,videira,83798.0
SC,witmarsum,83810.0
SC,xanxere,83836.0
SC,xavantina,83852.0
SC,xaxim,83879.0
SC,bom jardim da serra,83895.0
SC,balneario rincao,83909.0
SC,maracaja,83917.0
SC,pescaria brava,83925.0
SC,timbe do sul,83933.0
SC,correia pinto,83950.0
SC,otacilio costa,83976.0
PR,cantagalo,84514.0
PR,turvo,84530.0
PR,altamira do parana,84557.0
PR,figueira,84573.0
PR,lunardelli,84590.0
PR,sarandi,84611.0
PR,juranda,84638.0
PR,douradina,84654.0
PR,santa terezinha de itaipu,84670.0
PR,missal,84697.0
PR,sao jose das palmeiras,84719.0
RS,aurea,84735.0
RS,tres arroios,84743.0
RS,nova roma do sul,84751.0
RS,progresso,84760.0
RS,pirapo,84778.0
RS,jaboticaba,84786.0
RS,sao jorge,84794.0
RS,alto alegre,84808.0
RS,nova hartz,84816.0
RS,dois lajeados,84824.0
RS,sao domingos do sul,84832.0
RS,tunas,84840.0
RS,sao joao da urtiga,84859.0
RS,guabiju,84867.0
RS,quinze de novembro,84875.0
RS,doutor mauricio cardoso,84883.0
RS,capela de santana,84891.0
RS,jaquirana,84905.0
RS,vanini,84913.0
RS,boqueirao do leao,84921.0
RS,fagundes varela,84930.0
RS,agua santa,84948.0
RS,silveira martins,84956.0
RS,ibirapuita,84964.0
RS,ibarama,84972.0
RS,pantano grande,84980.0
RS,ipe,84999.0
RS,trindade do sul,85006.0
RS,agudo,85014.0
RS,ernestina,85022.0
RS,ajuricaba,85030.0
RS,dezesseis de novembro,85049.0
RS,alecrim,85057.0
RS,brochier,85065.0
RS,alegrete,85073.0
RS,erebango,85081.0
RS,alpestre,85090.0
RS,entre-ijuis,85103.0
RS,alvorada,85111.0
RS,nova esperanca do sul,85120.0
RS,anta gorda,85138.0
RS,paverama,85146.0
RS,antonio prado,85154.0
RS,terra de areia,85162.0
RS,aratiba,85170.0
RS,harmonia,85189.0
RS,arroio do meio,85197.0
RS,campos borges,85200.0
RS,arroio dos ratos,85219.0
RS,cerro grande,85227.0
RS,arroio do tigre,85235.0
RS,ipiranga do sul,85243.0
RS,arroio grande,85251.0
RS,lagoao,85260.0
RS,arvorezinha,85278.0
RS,estacao,85286.0
RS,augusto pestana,85294.0
RS,arroio do sal,85308.0
RS,bage,85316.0
RS,sao jose do hortencio,85324.0
RS,barao de cotegipe,85332.0
RS,pinhal,85340.0
RS,barracao,85359.0
RS,tres cachoeiras,85367.0
RS,barra do ribeiro,85375.0
RS,sao vendelino,85383.0
RS,barros cassal,85391.0
RS,protasio alves,85405.0
RS,bento goncalves,85413.0
RS,pouso novo,85421.0
RS,boa vista do burica,85430.0
RS,eugenio de castro,85448.0
RS,bom jesus,85456.0
RS,cristal,85464.0
RS,bom retiro do sul,85472.0
RS,sao miguel das missoes,85480.0
RS,bossoroca,85499.0
RS,glorinha,85502.0
RS,braga,85510.0
RS,segredo,85529.0
RS,butia,85537.0
RS,alegria,85545.0
RS,cacapava do sul,85553.0
RS,saldanha marinho,85561.0
RS,cacequi,85570.0
RS,sao jose do herval,85588.0
RS,cachoeira do sul,85596.0
RS,vista alegre,85600.0
RS,cachoeirinha,85618.0
RS,ivora,85626.0
RS,cacique doble,85634.0
RS,vila maria,85642.0
RS,caibate,85650.0
RS,taquarucu do sul,85669.0
RS,caicara,85677.0
RS,imbe,85685.0
RS,camaqua,85693.0
RS,sede nova,85707.0
RS,cambara do sul,85715.0
RS,tupandi,85723.0
RS,campina das missoes,85731.0
RS,riozinho,85740.0
RS,campinas do sul,85758.0
RS,relvado,85766.0
RS,campo bom,85774.0
RS,imigrante,85782.0
RS,campo novo,85790.0
RS,cidreira,85804.0
RS,candelaria,85812.0
RS,montauri,85820.0
RS,candido godoi,85839.0
RS,vista gaucha,85847.0
RS,canela,85855.0
RS,vista alegre do prata,85863.0
RS,cangucu,85871.0
RS,caseiros,85880.0
RS,canoas,85898.0
RS,itacurubi,85901.0
RS,carazinho,85910.0
RS,entre rios do sul,85928.0
RS,carlos barbosa,85936.0
RS,cerro grande do sul,85944.0
RS,casca,85952.0
RS,camargo,85960.0
RS,catuipe,85979.0
RS,paraiso do sul,85987.0
RS,caxias do sul,85995.0
RS,cerro largo,86010.0
RS,faxinalzinho,86029.0
RS,chapada,86037.0
RS,amaral ferrador,86045.0
RS,chiapetta,86053.0
RS,vila flores,86061.0
RS,ciriaco,86070.0
RS,cerro branco,86088.0
RS,colorado,86096.0
RS,andre da rocha,86100.0
RS,condor,86118.0
RS,poco das antas,86126.0
RS,constantina,86134.0
RS,tres palmeiras,86142.0
RS,coronel bicaco,86150.0
RS,nova alvorada,86169.0
RS,crissiumal,86177.0
RS,morro redondo,86185.0
RS,cruz alta,86193.0
RS,santa maria do herval,86207.0
RS,cruzeiro do sul,86215.0
RS,barao,86223.0
RS,david canabarro,86231.0
RS,eldorado do sul,86240.0
RS,dois irmaos,86258.0
RS,dom feliciano,86274.0
RS,alto feliz,86282.0
RS,dom pedrito,86290.0
RS,ametista do sul,86304.0
RS,dona francisca,86312.0
RS,arambare,86320.0
RS,encantado,86339.0
RS,barao do triunfo,86347.0
RS,encruzilhada do sul,86355.0
RS,barra do guarita,86363.0
