municipio_id,municipio,municipio_accents,ibge7,ibge6,estado,estado_id,comarca_id,subsecao_id
5495.0,SAO JOAO DO ARAGUAIA,SÃO JOÃO DO ARAGUAIA,1507508.0,150750.0,PA,14.0,5495.0,4839.0
5517.0,SAO MIGUEL DO GUAMA,SÃO MIGUEL DO GUAMÁ,1507607.0,150760.0,PA,14.0,5517.0,5096.0
5533.0,SAO SEBASTIAO DA BOA VISTA,SÃO SEBASTIÃO DA BOA VISTA,1507706.0,150770.0,PA,14.0,5533.0,4278.0
5550.0,SENADOR JOSE PORFIRIO,SENADOR JOSÉ PORFÍRIO,1507805.0,150780.0,PA,14.0,5550.0,4111.0
5576.0,SOURE,SOURE,1507904.0,150790.0,PA,14.0,5576.0,4278.0
5592.0,TOME-ACU,TOMÉ-AÇU,1508001.0,150800.0,PA,14.0,5592.0,4278.0
5614.0,TUCURUI,TUCURUÍ,1508100.0,150810.0,PA,14.0,5614.0,5614.0
5630.0,VIGIA,VIGIA,1508209.0,150820.0,PA,14.0,5630.0,4278.0
5657.0,VISEU,VISEU,1508308.0,150830.0,PA,14.0,5657.0,4472.0
5673.0,REDENCAO,REDENÇÃO,1506138.0,150613.0,PA,14.0,5673.0,5673.0
5690.0,RIO MARIA,RIO MARIA,1506161.0,150616.0,PA,14.0,5690.0,5673.0
5711.0,XINGUARA,XINGUARA,1508407.0,150840.0,PA,14.0,5711.0,5673.0
5738.0,RONDON DO PARA,RONDON DO PARÁ,1506187.0,150618.0,PA,14.0,5738.0,4839.0
5754.0,URUARA,URUARÁ,1508159.0,150815.0,PA,14.0,5754.0,4111.0
5770.0,MEDICILANDIA,MEDICILÂNDIA,1504455.0,150445.0,PA,14.0,5770.0,4111.0
5797.0,SAO GERALDO DO ARAGUAIA,SÃO GERALDO DO ARAGUAIA,1507458.0,150745.0,PA,14.0,5797.0,4839.0
5819.0,CONCORDIA DO PARA,CONCÓRDIA DO PARÁ,1502756.0,150275.0,PA,14.0,5819.0,4278.0
5835.0,PARAUAPEBAS,PARAUAPEBAS,1505536.0,150553.0,PA,14.0,5835.0,4839.0
5851.0,CURIONOPOLIS,CURIONÓPOLIS,1502772.0,150277.0,PA,14.0,5851.0,4839.0
5878.0,GARRAFAO DO NORTE,GARRAFÃO DO NORTE,1503077.0,150307.0,PA,14.0,5878.0,5096.0
5894.0,RUROPOLIS,RURÓPOLIS,1506195.0,150619.0,PA,14.0,5894.0,5355.0
5916.0,PACAJA,PACAJÁ,1505486.0,150548.0,PA,14.0,5916.0,5614.0
5932.0,BREJO GRANDE DO ARAGUAIA,BREJO GRANDE DO ARAGUAIA,1501758.0,150175.0,PA,14.0,5495.0,4839.0
5959.0,OURILANDIA DO NORTE,OURILÂNDIA DO NORTE,1505437.0,150543.0,PA,14.0,5959.0,5673.0
5975.0,DOM ELISEU,DOM ELISEU,1502939.0,150293.0,PA,14.0,5975.0,5096.0
5991.0,SANTA MARIA DAS BARREIRAS,SANTA MARIA DAS BARREIRAS,1506583.0,150658.0,PA,14.0,4537.0,5673.0
6009.0,PRACUUBA,PRACUÚBA,1600550.0,160055.0,AP,3.0,6017.0,6050.0
6017.0,AMAPA,AMAPÁ,1600105.0,160010.0,AP,3.0,6017.0,6050.0
6025.0,PORTO GRANDE,PORTO GRANDE,1600535.0,160053.0,AP,3.0,6025.0,6050.0
6033.0,CALCOENE,CALÇOENE,1600204.0,160020.0,AP,3.0,6033.0,6092.0
6041.0,ITAUBAL,ITAUBAL,1600253.0,160025.0,AP,3.0,6114.0,6050.0
6050.0,MACAPA,MACAPÁ,1600303.0,160030.0,AP,3.0,6050.0,6050.0
6068.0,CUTIAS,CUTIAS,1600212.0,160021.0,AP,3.0,6114.0,6050.0
6076.0,MAZAGAO,MAZAGÃO,1600402.0,160040.0,AP,3.0,6076.0,6050.0
6084.0,PEDRA BRANCA DO AMAPARI,PEDRA BRANCA DO AMAPARI,1600154.0,160015.0,AP,3.0,6106.0,6050.0
6092.0,OIAPOQUE,OIAPOQUE,1600501.0,160050.0,AP,3.0,6092.0,6092.0
6106.0,SERRA DO NAVIO,SERRA DO NAVIO,1600055.0,160005.0,AP,3.0,6106.0,6050.0
6114.0,FERREIRA GOMES,FERREIRA GOMES,1600238.0,160023.0,AP,3.0,6114.0,6050.0
6122.0,VITORIA DO JARI,VITÓRIA DO JARI,1600808.0,160080.0,AP,3.0,6122.0,6130.0
6130.0,LARANJAL DO JARI,LARANJAL DO JARI,1600279.0,160027.0,AP,3.0,6130.0,6130.0
6157.0,SANTANA,SANTANA,1600600.0,160060.0,AP,3.0,6157.0,6050.0
6173.0,TARTARUGALZINHO,TARTARUGALZINHO,1600709.0,160070.0,AP,3.0,6173.0,6050.0
7005.0,AGUA DOCE DO MARANHAO,ÁGUA DOCE DO MARANHÃO,2100154.0,210015.0,MA,10.0,7170.0,9210.0
7013.0,AFONSO CUNHA,AFONSO CUNHA,2100105.0,210010.0,MA,10.0,7650.0,7579.0
7021.0,ALTO ALEGRE DO MARANHAO,ALTO ALEGRE DO MARANHÃO,2100436.0,210043.0,MA,10.0,7021.0,7234.0
7030.0,ALCANTARA,ALCÂNTARA,2100204.0,210020.0,MA,10.0,7030.0,9210.0
7048.0,ALTO ALEGRE DO PINDARE,ALTO ALEGRE DO PINDARÉ,2100477.0,210047.0,MA,10.0,8974.0,9210.0
7056.0,ALDEIAS ALTAS,ALDEIAS ALTAS,2100303.0,210030.0,MA,10.0,7056.0,7579.0
7064.0,APICUM-ACU,APICUM-AÇU,2100832.0,210083.0,MA,10.0,7250.0,9210.0
7072.0,ALTAMIRA DO MARANHAO,ALTAMIRA DO MARANHÃO,2100402.0,210040.0,MA,10.0,9539.0,7234.0
7080.0,AMAPA DO MARANHAO,AMAPÁ DO MARANHÃO,2100550.0,210055.0,MA,10.0,7889.0,9210.0
7099.0,ALTO PARNAIBA,ALTO PARNAÍBA,2100501.0,210050.0,MA,10.0,7099.0,7277.0
7102.0,ARAGUANA,ARAGUANÃ,2100873.0,210087.0,MA,10.0,9717.0,9210.0
7110.0,AMARANTE DO MARANHAO,AMARANTE DO MARANHÃO,2100600.0,210060.0,MA,10.0,7110.0,8036.0
7129.0,BACABEIRA,BACABEIRA,2101251.0,210125.0,MA,10.0,8915.0,9210.0
7137.0,ANAJATUBA,ANAJATUBA,2100709.0,210070.0,MA,10.0,7137.0,9210.0
7145.0,BACURITUBA,BACURITUBA,2101350.0,210135.0,MA,10.0,9075.0,9210.0
7153.0,ANAPURUS,ANAPURUS,2100808.0,210080.0,MA,10.0,7390.0,9210.0
7161.0,BELAGUA,BELÁGUA,2101731.0,210173.0,MA,10.0,9458.0,9210.0
7170.0,ARAIOSES,ARAIOSES,2100907.0,210090.0,MA,10.0,7170.0,9210.0
7188.0,BELA VISTA DO MARANHAO,BELA VISTA DO MARANHÃO,2101772.0,210177.0,MA,10.0,9571.0,9210.0
7196.0,ARARI,ARARI,2101004.0,210100.0,MA,10.0,7196.0,9210.0
7200.0,BERNARDO DO MEARIM,BERNARDO DO MEARIM,2101939.0,210193.0,MA,10.0,8010.0,9210.0
7218.0,AXIXA,AXIXÁ,2101103.0,210110.0,MA,10.0,7994.0,9210.0
7226.0,CACHOEIRA GRANDE,CACHOEIRA GRANDE,2102374.0,210237.0,MA,10.0,8419.0,9210.0
7234.0,BACABAL,BACABAL,2101202.0,210120.0,MA,10.0,7234.0,7234.0
7242.0,DAVINOPOLIS,DAVINÓPOLIS,2103752.0,210375.0,MA,10.0,8036.0,8036.0
7250.0,BACURI,BACURI,2101301.0,210130.0,MA,10.0,7250.0,9210.0
7269.0,BOM JESUS DAS SELVAS,BOM JESUS DAS SELVAS,2102036.0,210203.0,MA,10.0,7340.0,9210.0
7277.0,BALSAS,BALSAS,2101400.0,210140.0,MA,10.0,7277.0,7277.0
7285.0,BOM LUGAR,BOM LUGAR,2102077.0,210207.0,MA,10.0,7234.0,7234.0
7293.0,BARAO DE GRAJAU,BARÃO DE GRAJAÚ,2101509.0,210150.0,MA,10.0,7293.0,7277.0
7307.0,BREJO DE AREIA,BREJO DE AREIA,2102150.0,210215.0,MA,10.0,9539.0,7234.0
7315.0,BARRA DO CORDA,BARRA DO CORDA,2101608.0,210160.0,MA,10.0,7315.0,9210.0
7323.0,BOA VISTA DO GURUPI,BOA VISTA DO GURUPI,2101970.0,210197.0,MA,10.0,7889.0,9210.0
7331.0,BARREIRINHAS,BARREIRINHAS,2101707.0,210170.0,MA,10.0,7331.0,9210.0
7340.0,BURITICUPU,BURITICUPU,2102325.0,210232.0,MA,10.0,7340.0,9210.0
7358.0,BENEDITO LEITE,BENEDITO LEITE,2101806.0,210180.0,MA,10.0,8265.0,7277.0
7366.0,BURITIRANA,BURITIRANA,2102358.0,210235.0,MA,10.0,7110.0,8036.0
7374.0,BEQUIMAO,BEQUIMÃO,2101905.0,210190.0,MA,10.0,7374.0,9210.0
7382.0,CAMPESTRE DO MARANHAO,CAMPESTRE DO MARANHÃO,2102556.0,210255.0,MA,10.0,8770.0,8036.0
7390.0,BREJO,BREJO,2102101.0,210210.0,MA,10.0,7390.0,9210.0
7404.0,CAPINZAL DO NORTE,CAPINZAL DO NORTE,2102754.0,210275.0,MA,10.0,9032.0,9210.0
7412.0,BURITI,BURITI,2102200.0,210220.0,MA,10.0,7412.0,9210.0
7420.0,CENTRAL DO MARANHAO,CENTRAL DO MARANHÃO,2103125.0,210312.0,MA,10.0,8354.0,9210.0
7439.0,BURITI BRAVO,BURITI BRAVO,2102309.0,210230.0,MA,10.0,7439.0,7579.0
7447.0,CENTRO DO GUILHERME,CENTRO DO GUILHERME,2103158.0,210315.0,MA,10.0,7668.0,9210.0
7455.0,CAJAPIO,CAJAPIÓ,2102408.0,210240.0,MA,10.0,9270.0,9210.0
7463.0,CENTRO NOVO DO MARANHAO,CENTRO NOVO DO MARANHÃO,2103174.0,210317.0,MA,10.0,7889.0,9210.0
7471.0,CAJARI,CAJARI,2102507.0,210250.0,MA,10.0,9490.0,9210.0
7480.0,CIDELANDIA,CIDELÂNDIA,2103257.0,210325.0,MA,10.0,9610.0,8036.0
7498.0,CANDIDO MENDES,CÂNDIDO MENDES,2102606.0,210260.0,MA,10.0,7498.0,9210.0
7501.0,CONCEICAO DO LAGO-ACU,CONCEIÇÃO DO LAGO-AÇU,2103554.0,210355.0,MA,10.0,7234.0,7234.0
7510.0,CANTANHEDE,CANTANHEDE,2102705.0,210270.0,MA,10.0,7510.0,9210.0
7528.0,FEIRA NOVA DO MARANHAO,FEIRA NOVA DO MARANHÃO,2104073.0,210407.0,MA,10.0,8877.0,7277.0
7536.0,CAROLINA,CAROLINA,2102804.0,210280.0,MA,10.0,7536.0,7277.0
7544.0,FERNANDO FALCAO,FERNANDO FALCÃO,2104081.0,210408.0,MA,10.0,7315.0,9210.0
7552.0,CARUTAPERA,CARUTAPERA,2102903.0,210290.0,MA,10.0,7552.0,9210.0
7560.0,FORMOSA DA SERRA NEGRA,FORMOSA DA SERRA NEGRA,2104099.0,210409.0,MA,10.0,7935.0,7277.0
7579.0,CAXIAS,CAXIAS,2103000.0,210300.0,MA,10.0,7579.0,7579.0
7595.0,CEDRAL,CEDRAL,2103109.0,210310.0,MA,10.0,7595.0,9210.0
7609.0,GOVERNADOR EDISON LOBAO,GOVERNADOR EDISON LOBÃO,2104552.0,210455.0,MA,10.0,8036.0,8036.0
7617.0,CHAPADINHA,CHAPADINHA,2103208.0,210320.0,MA,10.0,7617.0,9210.0
7625.0,GOVERNADOR LUIZ ROCHA,GOVERNADOR LUIZ ROCHA,2104628.0,210462.0,MA,10.0,9113.0,9210.0
7633.0,CODO,CODÓ,2103307.0,210330.0,MA,10.0,7633.0,7579.0
7641.0,GOVERNADOR NEWTON BELLO,GOVERNADOR NEWTON BELLO,2104651.0,210465.0,MA,10.0,9717.0,9210.0
7650.0,COELHO NETO,COELHO NETO,2103406.0,210340.0,MA,10.0,7650.0,7579.0
7668.0,GOVERNADOR NUNES FREIRE,GOVERNADOR NUNES FREIRE,2104677.0,210467.0,MA,10.0,7668.0,9210.0
7676.0,COLINAS,COLINAS,2103505.0,210350.0,MA,10.0,7676.0,7277.0
7684.0,IGARAPE DO MEIO,IGARAPÉ DO MEIO,2105153.0,210515.0,MA,10.0,8370.0,9210.0
7692.0,COROATA,COROATÁ,2103604.0,210360.0,MA,10.0,7692.0,9210.0
7706.0,ITAIPAVA DO GRAJAU,ITAIPAVA DO GRAJAÚ,2105351.0,210535.0,MA,10.0,7935.0,9210.0
7714.0,CURURUPU,CURURUPU,2103703.0,210370.0,MA,10.0,7714.0,9210.0
7722.0,ITINGA DO MARANHAO,ITINGA DO MARANHÃO,2105427.0,210542.0,MA,10.0,7722.0,8036.0
7730.0,DOM PEDRO,DOM PEDRO,2103802.0,210380.0,MA,10.0,7730.0,9210.0
7749.0,JATOBA,JATOBÁ,2105450.0,210545.0,MA,10.0,7676.0,7277.0
7757.0,DUQUE BACELAR,DUQUE BACELAR,2103901.0,210390.0,MA,10.0,7650.0,7579.0
7765.0,JENIPAPO DOS VIEIRAS,JENIPAPO DOS VIEIRAS,2105476.0,210547.0,MA,10.0,7315.0,9210.0
7773.0,ESPERANTINOPOLIS,ESPERANTINÓPOLIS,2104008.0,210400.0,MA,10.0,7773.0,7234.0
7781.0,JUNCO DO MARANHAO,JUNCO DO MARANHÃO,2105658.0,210565.0,MA,10.0,7889.0,9210.0
7790.0,FORTALEZA DOS NOGUEIRAS,FORTALEZA DOS NOGUEIRAS,2104107.0,210410.0,MA,10.0,7790.0,7277.0
7803.0,LAGO DOS RODRIGUES,LAGO DOS RODRIGUES,2105948.0,210594.0,MA,10.0,8133.0,7234.0
7811.0,FORTUNA,FORTUNA,2104206.0,210420.0,MA,10.0,7811.0,9210.0
7820.0,LAGOA DO MATO,LAGOA DO MATO,2105922.0,210592.0,MA,10.0,8575.0,7579.0
7838.0,GODOFREDO VIANA,GODOFREDO VIANA,2104305.0,210430.0,MA,10.0,7498.0,9210.0
7846.0,LAGOA GRANDE DO MARANHAO,LAGOA GRANDE DO MARANHÃO,2105963.0,210596.0,MA,10.0,8133.0,7234.0
7854.0,GONCALVES DIAS,GONÇALVES DIAS,2104404.0,210440.0,MA,10.0,7854.0,7579.0
7862.0,LAJEADO NOVO,LAJEADO NOVO,2105989.0,210598.0,MA,10.0,8770.0,8036.0
7870.0,GOVERNADOR ARCHER,GOVERNADOR ARCHER,2104503.0,210450.0,MA,10.0,9032.0,7579.0
7889.0,MARACACUME,MARACAÇUMÉ,2106326.0,210632.0,MA,10.0,7889.0,9210.0
7897.0,GOVERNADOR EUGENIO BARROS,GOVERNADOR EUGÊNIO BARROS,2104602.0,210460.0,MA,10.0,7897.0,7579.0
7900.0,MARAJA DO SENA,MARAJÁ DO SENA,2106359.0,210635.0,MA,10.0,9598.0,9210.0
7919.0,GRACA ARANHA,GRAÇA ARANHA,2104701.0,210470.0,MA,10.0,7897.0,9210.0
7927.0,MARANHAOZINHO,MARANHÃOZINHO,2106375.0,210637.0,MA,10.0,7668.0,9210.0
7935.0,GRAJAU,GRAJAÚ,2104800.0,210480.0,MA,10.0,7935.0,7277.0
7943.0,MATOES DO NORTE,MATÕES DO NORTE,2106631.0,210663.0,MA,10.0,9695.0,9210.0
7951.0,GUIMARAES,GUIMARÃES,2104909.0,210490.0,MA,10.0,7951.0,9210.0
7960.0,MILAGRES DO MARANHAO,MILAGRES DO MARANHÃO,2106672.0,210667.0,MA,10.0,8990.0,9210.0
7978.0,HUMBERTO DE CAMPOS,HUMBERTO DE CAMPOS,2105005.0,210500.0,MA,10.0,7978.0,9210.0
7986.0,NOVA COLINAS,NOVA COLINAS,2107258.0,210725.0,MA,10.0,7277.0,7277.0
7994.0,ICATU,ICATU,2105104.0,210510.0,MA,10.0,7994.0,9210.0
8001.0,NOVA OLINDA DO MARANHAO,NOVA OLINDA DO MARANHÃO,2107357.0,210735.0,MA,10.0,9652.0,9210.0
8010.0,IGARAPE GRANDE,IGARAPÉ GRANDE,2105203.0,210520.0,MA,10.0,8010.0,7234.0
8028.0,OLINDA NOVA DO MARANHAO,OLINDA NOVA DO MARANHÃO,2107456.0,210745.0,MA,10.0,8028.0,9210.0
8036.0,IMPERATRIZ,IMPERATRIZ,2105302.0,210530.0,MA,10.0,8036.0,8036.0
8044.0,PAULINO NEVES,PAULINO NEVES,2108058.0,210805.0,MA,10.0,9431.0,9210.0
8052.0,SAO LUIS GONZAGA DO MARANHAO,SÃO LUÍS GONZAGA DO MARANHÃO,2111409.0,211140.0,MA,10.0,8052.0,7234.0
8060.0,PEDRO DO ROSARIO,PEDRO DO ROSÁRIO,2108256.0,210825.0,MA,10.0,8699.0,9210.0
8079.0,ITAPECURU MIRIM,ITAPECURU MIRIM,2105401.0,210540.0,MA,10.0,8079.0,9210.0
8087.0,PERITORO,PERITORÓ,2108454.0,210845.0,MA,10.0,7692.0,7234.0
8095.0,JOAO LISBOA,JOÃO LISBOA,2105500.0,210550.0,MA,10.0,8095.0,8036.0
8109.0,PORTO RICO DO MARANHAO,PORTO RICO DO MARANHÃO,2109056.0,210905.0,MA,10.0,7595.0,9210.0
8117.0,JOSELANDIA,JOSELÂNDIA,2105609.0,210560.0,MA,10.0,8117.0,9210.0
8125.0,PRESIDENTE MEDICI,PRESIDENTE MÉDICI,2109239.0,210923.0,MA,10.0,9652.0,9210.0
8133.0,LAGO DA PEDRA,LAGO DA PEDRA,2105708.0,210570.0,MA,10.0,8133.0,7234.0
8141.0,PRESIDENTE SARNEY,PRESIDENTE SARNEY,2109270.0,210927.0,MA,10.0,8699.0,9210.0
8150.0,LAGO DO JUNCO,LAGO DO JUNCO,2105807.0,210580.0,MA,10.0,8133.0,7234.0
8168.0,RAPOSA,RAPOSA,2109452.0,210945.0,MA,10.0,9210.0,9210.0
8176.0,LAGO VERDE,LAGO VERDE,2105906.0,210590.0,MA,10.0,8176.0,7234.0
8184.0,RIBAMAR FIQUENE,RIBAMAR FIQUENE,2109551.0,210955.0,MA,10.0,8397.0,8036.0
8192.0,LIMA CAMPOS,LIMA CAMPOS,2106003.0,210600.0,MA,10.0,8613.0,9210.0
8206.0,SANTA FILOMENA DO MARANHAO,SANTA FILOMENA DO MARANHÃO,2109759.0,210975.0,MA,10.0,9393.0,9210.0
8214.0,LORETO,LORETO,2106102.0,210610.0,MA,10.0,8214.0,7277.0
8222.0,SANTANA DO MARANHAO,SANTANA DO MARANHÃO,2110237.0,211023.0,MA,10.0,9091.0,9210.0
8230.0,LUIS DOMINGUES,LUÍS DOMINGUES,2106201.0,210620.0,MA,10.0,7552.0,9210.0
8249.0,SANTO AMARO DO MARANHAO,SANTO AMARO DO MARANHÃO,2110278.0,211027.0,MA,10.0,8249.0,9210.0
8257.0,MAGALHAES DE ALMEIDA,MAGALHÃES DE ALMEIDA,2106300.0,210630.0,MA,10.0,8257.0,9210.0
8265.0,SAO DOMINGOS DO AZEITAO,SÃO DOMINGOS DO AZEITÃO,2110658.0,211065.0,MA,10.0,8265.0,7277.0
8273.0,MATA ROMA,MATA ROMA,2106409.0,210640.0,MA,10.0,8273.0,9210.0
8281.0,SAO FRANCISCO DO BREJAO,SÃO FRANCISCO DO BREJÃO,2110856.0,211085.0,MA,10.0,9610.0,8036.0
8290.0,MATINHA,MATINHA,2106508.0,210650.0,MA,10.0,8290.0,9210.0
8303.0,SAO JOAO DO CARU,SÃO JOÃO DO CARÚ,2111029.0,211102.0,MA,10.0,9555.0,9210.0
8311.0,MATOES,MATÕES,2106607.0,210660.0,MA,10.0,8311.0,7579.0
8320.0,SAO JOAO DO PARAISO,SÃO JOÃO DO PARAÍSO,2111052.0,211105.0,MA,10.0,8770.0,8036.0
8338.0,MIRADOR,MIRADOR,2106706.0,210670.0,MA,10.0,8338.0,7277.0
8346.0,SAO JOAO DO SOTER,SÃO JOÃO DO SOTER,2111078.0,211107.0,MA,10.0,7579.0,7579.0
8354.0,MIRINZAL,MIRINZAL,2106805.0,210680.0,MA,10.0,8354.0,9210.0
8362.0,SAO JOSE DOS BASILIOS,SÃO JOSÉ DOS BASÍLIOS,2111250.0,211125.0,MA,10.0,8117.0,9210.0
8370.0,MONCAO,MONÇÃO,2106904.0,210690.0,MA,10.0,8370.0,9210.0
8389.0,SAO PEDRO DA AGUA BRANCA,SÃO PEDRO DA ÁGUA BRANCA,2111532.0,211153.0,MA,10.0,8389.0,8036.0
8397.0,MONTES ALTOS,MONTES ALTOS,2107001.0,210700.0,MA,10.0,8397.0,8036.0
8400.0,SAO PEDRO DOS CRENTES,SÃO PEDRO DOS CRENTES,2111573.0,211157.0,MA,10.0,9636.0,7277.0
8419.0,MORROS,MORROS,2107100.0,210710.0,MA,10.0,8419.0,9210.0
8427.0,SAO RAIMUNDO DO DOCA BEZERRA,SÃO RAIMUNDO DO DOCA BEZERRA,2111631.0,211163.0,MA,10.0,7773.0,7234.0
8435.0,NINA RODRIGUES,NINA RODRIGUES,2107209.0,210720.0,MA,10.0,9474.0,9210.0
8443.0,SAO ROBERTO,SÃO ROBERTO,2111672.0,211167.0,MA,10.0,7773.0,7234.0
8451.0,NOVA IORQUE,NOVA IORQUE,2107308.0,210730.0,MA,10.0,8591.0,7277.0
8460.0,SATUBINHA,SATUBINHA,2111722.0,211172.0,MA,10.0,8710.0,7234.0
8478.0,OLHO D AGUA DAS CUNHAS,OLHO D'ÁGUA DAS CUNHÃS,2107407.0,210740.0,MA,10.0,8419.0,7234.0
8486.0,SENADOR ALEXANDRE COSTA,SENADOR ALEXANDRE COSTA,2111748.0,211174.0,MA,10.0,7897.0,7579.0
8494.0,PACO DO LUMIAR,PAÇO DO LUMIAR,2107506.0,210750.0,MA,10.0,9210.0,9210.0
8508.0,SENADOR LA ROCQUE,SENADOR LA ROCQUE,2111763.0,211176.0,MA,10.0,8095.0,8036.0
8516.0,PALMEIRANDIA,PALMEIRÂNDIA,2107605.0,210760.0,MA,10.0,9075.0,9210.0
8524.0,SERRANO DO MARANHAO,SERRANO DO MARANHÃO,2111789.0,211178.0,MA,10.0,7714.0,9210.0
8532.0,PARAIBANO,PARAIBANO,2107704.0,210770.0,MA,10.0,8532.0,7277.0
8540.0,SUCUPIRA DO RIACHAO,SUCUPIRA DO RIACHÃO,2111953.0,211195.0,MA,10.0,9199.0,7579.0
8559.0,PARNARAMA,PARNARAMA,2107803.0,210780.0,MA,10.0,8559.0,7579.0
8567.0,TRIZIDELA DO VALE,TRIZIDELA DO VALE,2112233.0,211223.0,MA,10.0,8613.0,9210.0
8575.0,PASSAGEM FRANCA,PASSAGEM FRANCA,2107902.0,210790.0,MA,10.0,8575.0,7579.0
8583.0,TUFILANDIA,TUFILÂNDIA,2112274.0,211227.0,MA,10.0,8672.0,9210.0
8591.0,PASTOS BONS,PASTOS BONS,2108009.0,210800.0,MA,10.0,8591.0,7277.0
8605.0,TURILANDIA,TURILÂNDIA,2112456.0,211245.0,MA,10.0,8958.0,9210.0
8613.0,PEDREIRAS,PEDREIRAS,2108207.0,210820.0,MA,10.0,8613.0,9210.0
8621.0,VILA NOVA DOS MARTIRIOS,VILA NOVA DOS MARTÍRIOS,2112852.0,211285.0,MA,10.0,8036.0,8036.0
8630.0,PENALVA,PENALVA,2108306.0,210830.0,MA,10.0,8630.0,9210.0
8656.0,PERI MIRIM,PERI MIRIM,2108405.0,210840.0,MA,10.0,7374.0,9210.0
8672.0,PINDARE-MIRIM,PINDARÉ MIRIM,2108504.0,210850.0,MA,10.0,8672.0,9210.0
8699.0,PINHEIRO,PINHEIRO,2108603.0,210860.0,MA,10.0,8699.0,9210.0
8710.0,PIO XII,PIO XII,2108702.0,210870.0,MA,10.0,8710.0,7234.0
8737.0,PIRAPEMAS,PIRAPEMAS,2108801.0,210880.0,MA,10.0,7510.0,9210.0
8753.0,POCAO DE PEDRAS,POÇÃO DE PEDRAS,2108900.0,210890.0,MA,10.0,8753.0,7234.0
8770.0,PORTO FRANCO,PORTO FRANCO,2109007.0,210900.0,MA,10.0,8770.0,8036.0
8796.0,PRESIDENTE DUTRA,PRESIDENTE DUTRA,2109106.0,210910.0,MA,10.0,8796.0,9210.0
8818.0,PRESIDENTE JUSCELINO,PRESIDENTE JUSCELINO,2109205.0,210920.0,MA,10.0,8419.0,9210.0
8834.0,PRESIDENTE VARGAS,PRESIDENTE VARGAS,2109304.0,210930.0,MA,10.0,8834.0,9210.0
8850.0,PRIMEIRA CRUZ,PRIMEIRA CRUZ,2109403.0,210940.0,MA,10.0,8850.0,9210.0
8877.0,RIACHAO,RIACHÃO,2109502.0,210950.0,MA,10.0,8877.0,7277.0
8893.0,SAO JOSE DE RIBAMAR,SÃO JOSÉ DE RIBAMAR,2111201.0,211120.0,MA,10.0,9210.0,9210.0
8915.0,ROSARIO,ROSÁRIO,2109601.0,210960.0,MA,10.0,8915.0,9210.0
8931.0,SAMBAIBA,SAMBAÍBA,2109700.0,210970.0,MA,10.0,9253.0,7277.0
8958.0,SANTA HELENA,SANTA HELENA,2109809.0,210980.0,MA,10.0,8958.0,9210.0
8974.0,SANTA LUZIA,SANTA LUZIA,2110005.0,211000.0,MA,10.0,8974.0,9210.0
8990.0,SANTA QUITERIA DO MARANHAO,SANTA QUITÉRIA DO MARANHÃO,2110104.0,211010.0,MA,10.0,8990.0,9210.0
9016.0,SANTA RITA,SANTA RITA,2110203.0,211020.0,MA,10.0,9016.0,9210.0
9032.0,SANTO ANTONIO DOS LOPES,SANTO ANTÔNIO DOS LOPES,2110302.0,211030.0,MA,10.0,9032.0,9210.0
9059.0,SAO BENEDITO DO RIO PRETO,SÃO BENEDITO DO RIO PRETO,2110401.0,211040.0,MA,10.0,9059.0,9210.0
9075.0,SAO BENTO,SÃO BENTO,2110500.0,211050.0,MA,10.0,9075.0,9210.0
9091.0,SAO BERNARDO,SÃO BERNARDO,2110609.0,211060.0,MA,10.0,9091.0,9210.0
9113.0,SAO DOMINGOS DO MARANHAO,SÃO DOMINGOS DO MARANHÃO,2110708.0,211070.0,MA,10.0,9113.0,9210.0
9130.0,SAO FELIX DE BALSAS,SÃO FÉLIX DE BALSAS,2110807.0,211080.0,MA,10.0,8214.0,7277.0
9156.0,SAO FRANCISCO DO MARANHAO,SÃO FRANCISCO DO MARANHÃO,2110906.0,211090.0,MA,10.0,9156.0,7579.0
9172.0,SAO JOAO BATISTA,SÃO JOÃO BATISTA,2111003.0,211100.0,MA,10.0,9172.0,9210.0
9199.0,SAO JOAO DOS PATOS,SÃO JOÃO DOS PATOS,2111102.0,211110.0,MA,10.0,9199.0,7277.0
9210.0,SAO LUIS,SÃO LUÍS,2111300.0,211130.0,MA,10.0,9210.0,9210.0
9237.0,SAO MATEUS DO MARANHAO,SÃO MATEUS DO MARANHÃO,2111508.0,211150.0,MA,10.0,9237.0,7234.0
9253.0,SAO RAIMUNDO DAS MANGABEIRAS,SÃO RAIMUNDO DAS MANGABEIRAS,2111607.0,211160.0,MA,10.0,9253.0,7277.0
9270.0,SAO VICENTE FERRER,SÃO VICENTE FERRER,2111706.0,211170.0,MA,10.0,9270.0,9210.0
9296.0,SITIO NOVO,SÍTIO NOVO,2111805.0,211180.0,MA,10.0,9296.0,8036.0
9318.0,SUCUPIRA DO NORTE,SUCUPIRA DO NORTE,2111904.0,211190.0,MA,10.0,9318.0,7277.0
9334.0,TASSO FRAGOSO,TASSO FRAGOSO,2112001.0,211200.0,MA,10.0,9334.0,7277.0
9350.0,TIMBIRAS,TIMBIRAS,2112100.0,211210.0,MA,10.0,9350.0,7579.0
9377.0,TIMON,TIMON,2112209.0,211220.0,MA,10.0,9377.0,7579.0
9393.0,TUNTUM,TUNTUM,2112308.0,211230.0,MA,10.0,9393.0,9210.0
