comarca_id,comarca,tribunal,estado_id,estado,n_municipios,entrancia,juizes
68713.0,piquete,TJSP,26.0,SP,1.0,1.0,
68730.0,piracaia,TJSP,26.0,SP,2.0,1.0,
68756.0,piracicaba,TJSP,26.0,SP,3.0,3.0,
68772.0,piraju,TJSP,26.0,SP,6.0,1.0,
68799.0,pirajui,TJSP,26.0,SP,6.0,1.0,
68810.0,pirangi,TJSP,26.0,SP,2.0,1.0,
68853.0,pirapozinho,TJSP,26.0,SP,5.0,1.0,
68870.0,pirassununga,TJSP,26.0,SP,1.0,3.0,
68896.0,piratininga,TJSP,26.0,SP,1.0,1.0,
68918.0,pitangueiras,TJSP,26.0,SP,2.0,1.0,
68977.0,poa,TJSP,26.0,SP,1.0,2.0,
69019.0,pompeia,TJSP,26.0,SP,3.0,1.0,
69051.0,pontal,TJSP,26.0,SP,1.0,1.0,
69116.0,porangaba,TJSP,26.0,SP,4.0,1.0,
69132.0,porto feliz,TJSP,26.0,SP,1.0,1.0,
69159.0,porto ferreira,TJSP,26.0,SP,1.0,1.0,
69175.0,potirendaba,TJSP,26.0,SP,2.0,1.0,
69213.0,praia grande,TJSP,26.0,SP,1.0,3.0,
69256.0,presidente bernardes,TJSP,26.0,SP,2.0,1.0,
69272.0,presidente epitacio,TJSP,26.0,SP,2.0,1.0,
69299.0,presidente prudente,TJSP,26.0,SP,5.0,3.0,
69310.0,presidente venceslau,TJSP,26.0,SP,2.0,2.0,
69337.0,promissao,TJSP,26.0,SP,1.0,1.0,
69353.0,quata,TJSP,26.0,SP,2.0,1.0,
69396.0,queluz,TJSP,26.0,SP,2.0,1.0,
69450.0,rancharia,TJSP,26.0,SP,1.0,1.0,
69493.0,regente feijo,TJSP,26.0,SP,3.0,1.0,
69531.0,registro,TJSP,26.0,SP,2.0,3.0,
69590.0,ribeirao bonito,TJSP,26.0,SP,4.0,1.0,
69671.0,ribeirao pires,TJSP,26.0,SP,1.0,2.0,
69698.0,ribeirao preto,TJSP,26.0,SP,2.0,3.0,
69795.0,rio claro,TJSP,26.0,SP,4.0,3.0,
69817.0,rio das pedras,TJSP,26.0,SP,1.0,1.0,
69833.0,rio grande da serra,TJSP,26.0,SP,1.0,1.0,
69876.0,roseira,TJSP,26.0,SP,1.0,1.0,
70017.0,salesopolis,TJSP,26.0,SP,1.0,1.0,
70050.0,salto,TJSP,26.0,SP,1.0,2.0,
70076.0,salto de pirapora,TJSP,26.0,SP,1.0,1.0,
70130.0,santa adelia,TJSP,26.0,SP,3.0,1.0,
70173.0,santa barbara d oeste,TJSP,26.0,SP,1.0,,
70211.0,santa branca,TJSP,26.0,SP,1.0,1.0,
70270.0,santa cruz das palmeiras,TJSP,26.0,SP,1.0,1.0,
70297.0,santa cruz do rio pardo,TJSP,26.0,SP,3.0,2.0,
70335.0,santa fe do sul,TJSP,26.0,SP,7.0,1.0,
70378.0,santa isabel,TJSP,26.0,SP,2.0,1.0,
70513.0,santa rita do passa quatro,TJSP,26.0,SP,1.0,1.0,
70530.0,santa rosa de viterbo,TJSP,26.0,SP,1.0,1.0,
70556.0,santo anastacio,TJSP,26.0,SP,3.0,1.0,
70572.0,santo andre,TJSP,26.0,SP,1.0,3.0,
70718.0,santos,TJSP,26.0,SP,1.0,3.0,
70734.0,sao bento do sapucai,TJSP,26.0,SP,2.0,1.0,
70750.0,sao bernardo do campo,TJSP,26.0,SP,1.0,3.0,
70777.0,sao caetano do sul,TJSP,26.0,SP,1.0,3.0,
70793.0,sao carlos,TJSP,26.0,SP,1.0,3.0,
70831.0,sao joao da boa vista,TJSP,26.0,SP,2.0,3.0,
70890.0,sao joaquim da barra,TJSP,26.0,SP,1.0,1.0,
70955.0,sao jose do rio pardo,TJSP,26.0,SP,1.0,2.0,
70971.0,sao jose do rio preto,TJSP,26.0,SP,6.0,3.0,
70998.0,sao jose dos campos,TJSP,26.0,SP,2.0,3.0,
71013.0,sao luis do paraitinga,TJSP,26.0,SP,2.0,1.0,
71030.0,sao manuel,TJSP,26.0,SP,3.0,1.0,
71056.0,sao miguel arcanjo,TJSP,26.0,SP,1.0,1.0,
71072.0,sao paulo,TJSP,26.0,SP,3.0,3.0,
71099.0,sao pedro,TJSP,26.0,SP,3.0,1.0,
71137.0,sao roque,TJSP,26.0,SP,2.0,2.0,
71153.0,sao sebastiao,TJSP,26.0,SP,1.0,2.0,
71170.0,sao sebastiao da grama,TJSP,26.0,SP,2.0,1.0,
71196.0,sao simao,TJSP,26.0,SP,2.0,1.0,
71218.0,sao vicente,TJSP,26.0,SP,1.0,3.0,
71315.0,serrana,TJSP,26.0,SP,1.0,1.0,
71331.0,serra negra,TJSP,26.0,SP,1.0,1.0,
71358.0,sertaozinho,TJSP,26.0,SP,3.0,3.0,
71439.0,socorro,TJSP,26.0,SP,1.0,1.0,
71455.0,sorocaba,TJSP,26.0,SP,2.0,3.0,
71498.0,sumare,TJSP,26.0,SP,1.0,3.0,
71510.0,suzano,TJSP,26.0,SP,1.0,3.0,
71536.0,tabapua,TJSP,26.0,SP,3.0,1.0,
71579.0,taboao da serra,TJSP,26.0,SP,1.0,3.0,
71676.0,tambau,TJSP,26.0,SP,1.0,1.0,
71692.0,tanabi,TJSP,26.0,SP,3.0,1.0,
71757.0,taquaritinga,TJSP,26.0,SP,4.0,2.0,
71773.0,taquarituba,TJSP,26.0,SP,2.0,1.0,
71811.0,tatui,TJSP,26.0,SP,4.0,3.0,
71838.0,taubate,TJSP,26.0,SP,2.0,3.0,
71870.0,teodoro sampaio,TJSP,26.0,SP,2.0,1.0,
71919.0,tiete,TJSP,26.0,SP,2.0,1.0,
71978.0,tremembe,TJSP,26.0,SP,1.0,1.0,
72010.0,tupa,TJSP,26.0,SP,5.0,3.0,
72036.0,tupi paulista,TJSP,26.0,SP,4.0,1.0,
72095.0,ubatuba,TJSP,26.0,SP,1.0,2.0,
72176.0,urania,TJSP,26.0,SP,3.0,1.0,
72214.0,urupes,TJSP,26.0,SP,3.0,1.0,
72257.0,valinhos,TJSP,26.0,SP,1.0,2.0,
72273.0,valparaiso,TJSP,26.0,SP,2.0,1.0,
72311.0,vargem grande do sul,TJSP,26.0,SP,1.0,1.0,
72338.0,varzea paulista,TJSP,26.0,SP,1.0,2.0,
72370.0,vinhedo,TJSP,26.0,SP,1.0,2.0,
72397.0,viradouro,TJSP,26.0,SP,2.0,1.0,
72435.0,votorantim,TJSP,26.0,SP,1.0,2.0,
72451.0,votuporanga,TJSP,26.0,SP,4.0,3.0,
72737.0,vargem grande paulista,TJSP,26.0,SP,1.0,1.0,
73440.0,palmas,TJTO,27.0,TO,1.0,,
74098.0,alto parana,TJPR,16.0,PR,3.0,,
74110.0,alto piquiri,TJPR,16.0,PR,2.0,,
74195.0,andira,TJPR,16.0,PR,3.0,,
74217.0,antonina,TJPR,16.0,PR,2.0,,
74250.0,apucarana,TJPR,16.0,PR,3.0,,
74276.0,arapongas,TJPR,16.0,PR,2.0,,
74292.0,arapoti,TJPR,16.0,PR,1.0,,
74330.0,marilandia do sul,TJPR,16.0,PR,4.0,,
74373.0,assai,TJPR,16.0,PR,3.0,,
74390.0,astorga,TJPR,16.0,PR,3.0,,
74454.0,bandeirantes,TJPR,16.0,PR,2.0,,
74470.0,barbosa ferraz,TJPR,16.0,PR,2.0,,
74497.0,barracao,TJPR,16.0,PR,3.0,,
74535.0,bela vista do paraiso,TJPR,16.0,PR,2.0,,
74594.0,bocaiuva do sul,TJPR,16.0,PR,3.0,,
74691.0,cambara,TJPR,16.0,PR,1.0,,
74713.0,cambe,TJPR,16.0,PR,1.0,,
74756.0,campina da lagoa,TJPR,16.0,PR,3.0,,
74837.0,campo mourao,TJPR,16.0,PR,4.0,,
74853.0,candido de abreu,TJPR,16.0,PR,1.0,,
74870.0,capanema,TJPR,16.0,PR,3.0,,
74896.0,capitao leonidas marques,TJPR,16.0,PR,3.0,,
74918.0,carlopolis,TJPR,16.0,PR,1.0,,
74934.0,cascavel,TJPR,16.0,PR,3.0,,
74950.0,castro,TJPR,16.0,PR,2.0,,
74977.0,catanduvas,TJPR,16.0,PR,3.0,,
74993.0,centenario do sul,TJPR,16.0,PR,3.0,,
75019.0,cerro azul,TJPR,16.0,PR,2.0,,
75035.0,chopinzinho,TJPR,16.0,PR,1.0,,
75051.0,cianorte,TJPR,16.0,PR,6.0,,
75078.0,cidade gaucha,TJPR,16.0,PR,5.0,,
75094.0,clevelandia,TJPR,16.0,PR,2.0,,
75116.0,mangueirinha,TJPR,16.0,PR,1.0,,
75159.0,colorado,TJPR,16.0,PR,4.0,,
75175.0,congonhinhas,TJPR,16.0,PR,2.0,,
75230.0,corbelia,TJPR,16.0,PR,4.0,,
75256.0,cornelio procopio,TJPR,16.0,PR,3.0,,
75272.0,coronel vivida,TJPR,16.0,PR,2.0,,
75299.0,cruzeiro do oeste,TJPR,16.0,PR,4.0,,
75353.0,curitiba,TJPR,16.0,PR,1.0,,
75370.0,curiuva,TJPR,16.0,PR,3.0,,
75418.0,dois vizinhos,TJPR,16.0,PR,4.0,,
75477.0,engenheiro beltrao,TJPR,16.0,PR,3.0,,
75493.0,faxinal,TJPR,16.0,PR,3.0,,
75612.0,formosa do oeste,TJPR,16.0,PR,2.0,,
75639.0,foz do iguacu,TJPR,16.0,PR,2.0,,
75655.0,francisco beltrao,TJPR,16.0,PR,3.0,,
75698.0,goioere,TJPR,16.0,PR,4.0,,
75710.0,guaira,TJPR,16.0,PR,1.0,,
75817.0,guaraniacu,TJPR,16.0,PR,3.0,,
75833.0,guarapuava,TJPR,16.0,PR,5.0,,
75876.0,guaratuba,TJPR,16.0,PR,1.0,,
75892.0,ibaiti,TJPR,16.0,PR,3.0,,
75914.0,ibipora,TJPR,16.0,PR,2.0,,
75930.0,icaraima,TJPR,16.0,PR,2.0,,
75973.0,imbituva,TJPR,16.0,PR,3.0,,
76031.0,ipiranga,TJPR,16.0,PR,1.0,,
76058.0,ipora,TJPR,16.0,PR,3.0,,
76074.0,irati,TJPR,16.0,PR,2.0,,
76090.0,iretama,TJPR,16.0,PR,2.0,,
76236.0,ivaipora,TJPR,16.0,PR,6.0,,
76317.0,jaguapita,TJPR,16.0,PR,2.0,,
76333.0,jaguariaiva,TJPR,16.0,PR,1.0,,
76350.0,jandaia do sul,TJPR,16.0,PR,5.0,,
76490.0,joaquim tavora,TJPR,16.0,PR,3.0,,
76570.0,lapa,TJPR,16.0,PR,2.0,,
76597.0,laranjeiras do sul,TJPR,16.0,PR,5.0,,
76635.0,loanda,TJPR,16.0,PR,5.0,,
76678.0,londrina,TJPR,16.0,PR,2.0,,
76716.0,mallet,TJPR,16.0,PR,2.0,,
76732.0,mambore,TJPR,16.0,PR,2.0,,
76759.0,mandaguacu,TJPR,16.0,PR,3.0,,
76775.0,mandaguari,TJPR,16.0,PR,1.0,,
76813.0,manoel ribas,TJPR,16.0,PR,2.0,,
76830.0,marechal candido rondon,TJPR,16.0,PR,6.0,,
76872.0,marialva,TJPR,16.0,PR,2.0,,
76910.0,maringa,TJPR,16.0,PR,5.0,,
76996.0,matelandia,TJPR,16.0,PR,4.0,,
77011.0,medianeira,TJPR,16.0,PR,3.0,,
77097.0,morretes,TJPR,16.0,PR,1.0,,
77216.0,nova esperanca,TJPR,16.0,PR,5.0,,
77232.0,nova fatima,TJPR,16.0,PR,1.0,,
77259.0,nova londrina,TJPR,16.0,PR,4.0,,
77275.0,ortigueira,TJPR,16.0,PR,1.0,,
77330.0,palmas,TJPR,16.0,PR,2.0,,
77356.0,palmeira,TJPR,16.0,PR,2.0,,
77372.0,palmital,TJPR,16.0,PR,2.0,,
77399.0,palotina,TJPR,16.0,PR,2.0,,
77410.0,paraiso do norte,TJPR,16.0,PR,3.0,,
77437.0,paranacity,TJPR,16.0,PR,5.0,,
77453.0,paranagua,TJPR,16.0,PR,1.0,,
77496.0,paranavai,TJPR,16.0,PR,4.0,,
77518.0,pato branco,TJPR,16.0,PR,4.0,,
77577.0,peabiru,TJPR,16.0,PR,2.0,,
77658.0,pinhao,TJPR,16.0,PR,2.0,,
77674.0,pirai do sul,TJPR,16.0,PR,1.0,,
77712.0,pitanga,TJPR,16.0,PR,4.0,,
77771.0,ponta grossa,TJPR,16.0,PR,1.0,,
77798.0,porecatu,TJPR,16.0,PR,4.0,,
77895.0,primeiro de maio,TJPR,16.0,PR,1.0,,
77917.0,prudentopolis,TJPR,16.0,PR,1.0,,
78050.0,realeza,TJPR,16.0,PR,2.0,,
78077.0,reboucas,TJPR,16.0,PR,2.0,,
78115.0,reserva,TJPR,16.0,PR,1.0,,
78131.0,ribeirao claro,TJPR,16.0,PR,1.0,,
78158.0,ribeirao do pinhal,TJPR,16.0,PR,3.0,,
78212.0,rio branco do sul,TJPR,16.0,PR,2.0,,
78239.0,rio negro,TJPR,16.0,PR,4.0,,
78255.0,rolandia,TJPR,16.0,PR,1.0,,
78379.0,salto do lontra,TJPR,16.0,PR,3.0,,
78450.0,santa fe,TJPR,16.0,PR,6.0,,
78492.0,santa isabel do ivai,TJPR,16.0,PR,3.0,,
78530.0,santa mariana,TJPR,16.0,PR,1.0,,
78573.0,santo antonio do sudoeste,TJPR,16.0,PR,2.0,,
78590.0,santo antonio da platina,TJPR,16.0,PR,1.0,,
78697.0,sao jeronimo da serra,TJPR,16.0,PR,3.0,,
78751.0,sao joao do ivai,TJPR,16.0,PR,3.0,,
78778.0,sao joao do triunfo,TJPR,16.0,PR,1.0,,
78875.0,sao mateus do sul,TJPR,16.0,PR,2.0,,
78891.0,sao miguel do iguacu,TJPR,16.0,PR,2.0,,
79014.0,senges,TJPR,16.0,PR,1.0,,
79057.0,sertanopolis,TJPR,16.0,PR,1.0,,
79073.0,siqueira campos,TJPR,16.0,PR,2.0,,
79138.0,teixeira soares,TJPR,16.0,PR,2.0,,
79154.0,telemaco borba,TJPR,16.0,PR,2.0,,
79170.0,terra boa,TJPR,16.0,PR,1.0,,
79197.0,terra rica,TJPR,16.0,PR,2.0,,
79219.0,terra roxa,TJPR,16.0,PR,1.0,,
79235.0,tibagi,TJPR,16.0,PR,2.0,,
79278.0,toledo,TJPR,16.0,PR,3.0,,
79294.0,tomazina,TJPR,16.0,PR,3.0,,
79332.0,ubirata,TJPR,16.0,PR,2.0,,
79359.0,umuarama,TJPR,16.0,PR,4.0,,
79375.0,uniao da vitoria,TJPR,16.0,PR,6.0,,
79413.0,urai,TJPR,16.0,PR,2.0,,
79430.0,wenceslau braz,TJPR,16.0,PR,3.0,,
79499.0,xambre,TJPR,16.0,PR,2.0,,
79510.0,altonia,TJPR,16.0,PR,2.0,,
79537.0,assis chateaubriand,TJPR,16.0,PR,2.0,,
79553.0,quedas do iguacu,TJPR,16.0,PR,2.0,,
79596.0,grandes rios,TJPR,16.0,PR,3.0,,
79634.0,matinhos,TJPR,16.0,PR,1.0,,
79693.0,perola,TJPR,16.0,PR,2.0,,
79715.0,santa helena,TJPR,16.0,PR,3.0,,
80012.0,abelardo luz,TJSC,24.0,SC,3.0,,
80152.0,anchieta,TJSC,24.0,SC,2.0,,
80195.0,anita garibaldi,TJSC,24.0,SC,5.0,,
80241.0,santa rosa do sul,TJSC,24.0,SC,4.0,,
80250.0,araquari,TJSC,24.0,SC,1.0,,
80276.0,ararangua,TJSC,24.0,SC,3.0,,
80292.0,armazem,TJSC,24.0,SC,3.0,,
80330.0,ascurra,TJSC,24.0,SC,3.0,,
80390.0,balneario camboriu,TJSC,24.0,SC,1.0,,
80411.0,barra velha,TJSC,24.0,SC,2.0,,
80454.0,biguacu,TJSC,24.0,SC,3.0,,
80470.0,blumenau,TJSC,24.0,SC,1.0,,
80497.0,bom retiro,TJSC,24.0,SC,2.0,,
80535.0,braco do norte,TJSC,24.0,SC,5.0,,
80551.0,brusque,TJSC,24.0,SC,3.0,,
80578.0,cacador,TJSC,24.0,SC,4.0,,
80616.0,camboriu,TJSC,24.0,SC,1.0,,
80675.0,campo ere,TJSC,24.0,SC,4.0,,
80691.0,campos novos,TJSC,24.0,SC,4.0,,
80730.0,canoinhas,TJSC,24.0,SC,4.0,,
80756.0,capinzal,TJSC,24.0,SC,5.0,,
80772.0,catanduvas,TJSC,24.0,SC,3.0,,
80810.0,chapeco,TJSC,24.0,SC,6.0,,
80837.0,concordia,TJSC,24.0,SC,5.0,,
80853.0,coronel freitas,TJSC,24.0,SC,4.0,,
80896.0,criciuma,TJSC,24.0,SC,4.0,,
80918.0,cunha pora,TJSC,24.0,SC,1.0,,
80934.0,curitibanos,TJSC,24.0,SC,4.0,,
80950.0,descanso,TJSC,24.0,SC,3.0,,
80977.0,dionisio cerqueira,TJSC,24.0,SC,2.0,,
81027.0,capivari de baixo,TJSC,24.0,SC,1.0,,
81051.0,florianopolis,TJSC,24.0,SC,1.0,,
81060.0,forquilhinha,TJSC,24.0,SC,1.0,,
81078.0,fraiburgo,TJSC,24.0,SC,2.0,,
81132.0,garopaba,TJSC,24.0,SC,2.0,,
81159.0,garuva,TJSC,24.0,SC,1.0,,
81175.0,gaspar,TJSC,24.0,SC,2.0,,
81272.0,guaramirim,TJSC,24.0,SC,3.0,,
81310.0,herval doeste,TJSC,24.0,SC,1.0,,
81353.0,ibirama,TJSC,24.0,SC,2.0,,
81370.0,icara,TJSC,24.0,SC,1.0,,
81418.0,imarui,TJSC,24.0,SC,1.0,,
81434.0,imbituba,TJSC,24.0,SC,1.0,,
81477.0,indaial,TJSC,24.0,SC,1.0,,
81515.0,ipumirim,TJSC,24.0,SC,3.0,,
81574.0,ita,TJSC,24.0,SC,2.0,,
81590.0,itaiopolis,TJSC,24.0,SC,2.0,,
81612.0,itajai,TJSC,24.0,SC,1.0,,
81639.0,itapema,TJSC,24.0,SC,1.0,,
81655.0,itapiranga,TJSC,24.0,SC,3.0,,
81663.0,itapoa,TJSC,24.0,SC,1.0,,
81671.0,ituporanga,TJSC,24.0,SC,7.0,,
81736.0,jaguaruna,TJSC,24.0,SC,3.0,,
81752.0,jaragua do sul,TJSC,24.0,SC,2.0,,
81779.0,joacaba,TJSC,24.0,SC,5.0,,
81795.0,joinville,TJSC,24.0,SC,1.0,,
81833.0,lages,TJSC,24.0,SC,5.0,,
81850.0,laguna,TJSC,24.0,SC,1.0,,
81914.0,lebon regis,TJSC,24.0,SC,1.0,,
81990.0,mafra,TJSC,24.0,SC,1.0,,
82058.0,maravilha,TJSC,24.0,SC,5.0,,
82139.0,modelo,TJSC,24.0,SC,4.0,,
82155.0,mondai,TJSC,24.0,SC,3.0,,
82210.0,navegantes,TJSC,24.0,SC,2.0,,
82295.0,orleans,TJSC,24.0,SC,1.0,,
82333.0,palhoca,TJSC,24.0,SC,1.0,,
82376.0,palmitos,TJSC,24.0,SC,2.0,,
82392.0,papanduva,TJSC,24.0,SC,2.0,,
82511.0,balneario picarras,TJSC,24.0,SC,2.0,,
82538.0,pinhalzinho,TJSC,24.0,SC,3.0,,
82597.0,pomerode,TJSC,24.0,SC,1.0,,
82635.0,ponte serrada,TJSC,24.0,SC,3.0,,
82651.0,porto belo,TJSC,24.0,SC,2.0,,
82678.0,porto uniao,TJSC,24.0,SC,3.0,,
82759.0,presidente getulio,TJSC,24.0,SC,4.0,,
82791.0,quilombo,TJSC,24.0,SC,4.0,,
82856.0,rio do campo,TJSC,24.0,SC,1.0,,
82872.0,rio do oeste,TJSC,24.0,SC,2.0,,
82910.0,rio do sul,TJSC,24.0,SC,5.0,,
82953.0,rio negrinho,TJSC,24.0,SC,1.0,,
83054.0,santa cecilia,TJSC,24.0,SC,2.0,,
83097.0,santo amaro da imperatriz,TJSC,24.0,SC,6.0,,
83119.0,sao bento do sul,TJSC,24.0,SC,2.0,,
83151.0,sao carlos,TJSC,24.0,SC,3.0,,
83178.0,sao domingos,TJSC,24.0,SC,3.0,,
83194.0,sao francisco do sul,TJSC,24.0,SC,2.0,,
83216.0,sao joao batista,TJSC,24.0,SC,3.0,,
83259.0,sao joaquim,TJSC,24.0,SC,3.0,,
83275.0,sao jose,TJSC,24.0,SC,2.0,,
83291.0,sao jose do cedro,TJSC,24.0,SC,3.0,,
83330.0,sao lourenco do oeste,TJSC,24.0,SC,3.0,,
83399.0,sao miguel do oeste,TJSC,24.0,SC,5.0,,
83453.0,seara,TJSC,24.0,SC,3.0,,
83496.0,sombrio,TJSC,24.0,SC,2.0,,
83518.0,taio,TJSC,24.0,SC,3.0,,
83534.0,tangara,TJSC,24.0,SC,3.0,,
83550.0,tijucas,TJSC,24.0,SC,2.0,,
83577.0,timbo,TJSC,24.0,SC,4.0,,
83658.0,trombudo central,TJSC,24.0,SC,4.0,,
83674.0,tubarao,TJSC,24.0,SC,2.0,,
83690.0,turvo,TJSC,24.0,SC,6.0,,
83712.0,urubici,TJSC,24.0,SC,2.0,,
83739.0,urussanga,TJSC,24.0,SC,3.0,,
83798.0,videira,TJSC,24.0,SC,4.0,,
83836.0,xanxere,TJSC,24.0,SC,3.0,,
83879.0,xaxim,TJSC,24.0,SC,4.0,,
83950.0,correia pinto,TJSC,24.0,SC,2.0,,
83976.0,otacilio costa,TJSC,24.0,SC,2.0,,
84514.0,cantagalo,TJPR,16.0,PR,3.0,,
84611.0,sarandi,TJPR,16.0,PR,1.0,,
85014.0,agudo,TJRS,21.0,RS,2.0,,
85073.0,alegrete,TJRS,21.0,RS,1.0,,
85111.0,alvorada,TJRS,21.0,RS,1.0,,
85154.0,antonio prado,TJRS,21.0,RS,3.0,,
85197.0,arroio do meio,TJRS,21.0,RS,6.0,,
85235.0,arroio do tigre,TJRS,21.0,RS,3.0,,
85251.0,arroio grande,TJRS,21.0,RS,1.0,,
85278.0,arvorezinha,TJRS,21.0,RS,4.0,,
85294.0,augusto pestana,TJRS,21.0,RS,2.0,,
85316.0,bage,TJRS,21.0,RS,4.0,,
85375.0,barra do ribeiro,TJRS,21.0,RS,3.0,,
85413.0,bento goncalves,TJRS,21.0,RS,3.0,,
85456.0,bom jesus,TJRS,21.0,RS,3.0,,
85537.0,butia,TJRS,21.0,RS,2.0,,
85553.0,cacapava do sul,TJRS,21.0,RS,2.0,,
85570.0,cacequi,TJRS,21.0,RS,1.0,,
85596.0,cachoeira do sul,TJRS,21.0,RS,3.0,,
85618.0,cachoeirinha,TJRS,21.0,RS,1.0,,
85693.0,camaqua,TJRS,21.0,RS,5.0,,
85731.0,campina das missoes,TJRS,21.0,RS,3.0,,
85774.0,campo bom,TJRS,21.0,RS,1.0,,
85790.0,campo novo,TJRS,21.0,RS,3.0,,
85812.0,candelaria,TJRS,21.0,RS,1.0,,
85855.0,canela,TJRS,21.0,RS,1.0,,
85871.0,cangucu,TJRS,21.0,RS,1.0,,
85898.0,canoas,TJRS,21.0,RS,2.0,,
85910.0,carazinho,TJRS,21.0,RS,5.0,,
85936.0,carlos barbosa,TJRS,21.0,RS,2.0,,
85952.0,casca,TJRS,21.0,RS,8.0,,
85979.0,catuipe,TJRS,21.0,RS,1.0,,
85995.0,caxias do sul,TJRS,21.0,RS,1.0,,
86010.0,cerro largo,TJRS,21.0,RS,5.0,,
86134.0,constantina,TJRS,21.0,RS,4.0,,
86150.0,coronel bicaco,TJRS,21.0,RS,2.0,,
86177.0,crissiumal,TJRS,21.0,RS,2.0,,
86193.0,cruz alta,TJRS,21.0,RS,5.0,,
86240.0,eldorado do sul,TJRS,21.0,RS,1.0,,
86258.0,dois irmaos,TJRS,21.0,RS,3.0,,
86290.0,dom pedrito,TJRS,21.0,RS,1.0,,
86339.0,encantado,TJRS,21.0,RS,7.0,,
86355.0,encruzilhada do sul,TJRS,21.0,RS,2.0,,
86371.0,erechim,TJRS,21.0,RS,14.0,,
86398.0,herval,TJRS,21.0,RS,1.0,,
86479.0,espumoso,TJRS,21.0,RS,3.0,,
86495.0,estancia velha,TJRS,21.0,RS,1.0,,
86517.0,esteio,TJRS,21.0,RS,1.0,,
86533.0,estrela,TJRS,21.0,RS,4.0,,
86550.0,farroupilha,TJRS,21.0,RS,1.0,,
86576.0,faxinal do soturno,TJRS,21.0,RS,5.0,,
86592.0,feliz,TJRS,21.0,RS,5.0,,
86614.0,flores da cunha,TJRS,21.0,RS,2.0,,
86673.0,frederico westphalen,TJRS,21.0,RS,7.0,,
86690.0,garibaldi,TJRS,21.0,RS,3.0,,
86711.0,gaurama,TJRS,21.0,RS,5.0,,
86738.0,general camara,TJRS,21.0,RS,2.0,,
86754.0,sao vicente do sul,TJRS,21.0,RS,2.0,,
86770.0,getulio vargas,TJRS,21.0,RS,6.0,,
86797.0,girua,TJRS,21.0,RS,2.0,,
86819.0,gramado,TJRS,21.0,RS,1.0,,
86835.0,gravatai,TJRS,21.0,RS,2.0,,
86851.0,guaiba,TJRS,21.0,RS,1.0,,
86878.0,guapore,TJRS,21.0,RS,6.0,,
86894.0,guarani das missoes,TJRS,21.0,RS,2.0,,
86916.0,horizontina,TJRS,21.0,RS,2.0,,
86932.0,charqueadas,TJRS,21.0,RS,1.0,,
87017.0,ibiruba,TJRS,21.0,RS,2.0,,
87033.0,igrejinha,TJRS,21.0,RS,1.0,,
87050.0,ijui,TJRS,21.0,RS,5.0,,
87114.0,irai,TJRS,21.0,RS,1.0,,
87130.0,itaqui,TJRS,21.0,RS,2.0,,
87173.0,ivoti,TJRS,21.0,RS,3.0,,
87211.0,jaguarao,TJRS,21.0,RS,1.0,,
87238.0,jaguari,TJRS,21.0,RS,2.0,,
87254.0,julio de castilhos,TJRS,21.0,RS,2.0,,
87270.0,lagoa vermelha,TJRS,21.0,RS,5.0,,
87297.0,lajeado,TJRS,21.0,RS,8.0,,
87319.0,lavras do sul,TJRS,21.0,RS,1.0,,
87378.0,marau,TJRS,21.0,RS,6.0,,
87394.0,marcelino ramos,TJRS,21.0,RS,2.0,,
87491.0,montenegro,TJRS,21.0,RS,7.0,,
87513.0,mostardas,TJRS,21.0,RS,2.0,,
87556.0,nao-me-toque,TJRS,21.0,RS,3.0,,
87572.0,nonoai,TJRS,21.0,RS,4.0,,
87670.0,nova petropolis,TJRS,21.0,RS,2.0,,
87696.0,nova prata,TJRS,21.0,RS,7.0,,
87718.0,novo hamburgo,TJRS,21.0,RS,1.0,,
87734.0,osorio,TJRS,21.0,RS,2.0,,
87777.0,palmeira das missoes,TJRS,21.0,RS,7.0,,
87815.0,panambi,TJRS,21.0,RS,2.0,,
87858.0,passo fundo,TJRS,21.0,RS,5.0,,
87874.0,pedro osorio,TJRS,21.0,RS,2.0,,
87912.0,pelotas,TJRS,21.0,RS,5.0,,
87939.0,pinheiro machado,TJRS,21.0,RS,2.0,,
87955.0,piratini,TJRS,21.0,RS,1.0,,
87971.0,planalto,TJRS,21.0,RS,2.0,,
87998.0,portao,TJRS,21.0,RS,2.0,,
88013.0,porto alegre,TJRS,21.0,RS,1.0,,
88056.0,porto xavier,TJRS,21.0,RS,2.0,,
88099.0,quarai,TJRS,21.0,RS,1.0,,
88137.0,restinga seca,TJRS,21.0,RS,1.0,,
88153.0,rio grande,TJRS,21.0,RS,1.0,,
88170.0,rio pardo,TJRS,21.0,RS,2.0,,
88218.0,rodeio bonito,TJRS,21.0,RS,7.0,,
88250.0,ronda alta,TJRS,21.0,RS,3.0,,
88315.0,rosario do sul,TJRS,21.0,RS,1.0,,
88358.0,sananduva,TJRS,21.0,RS,4.0,,
88374.0,santa barbara do sul,TJRS,21.0,RS,2.0,,
88390.0,santa cruz do sul,TJRS,21.0,RS,5.0,,
88412.0,santa maria,TJRS,21.0,RS,4.0,,
88455.0,santana do livramento,TJRS,21.0,RS,1.0,,
88471.0,santa rosa,TJRS,21.0,RS,3.0,,
88498.0,santa vitoria do palmar,TJRS,21.0,RS,2.0,,
88510.0,santiago,TJRS,21.0,RS,4.0,,
88536.0,santo angelo,TJRS,21.0,RS,5.0,,
