id,name,tribunal_id,estado_id,n_municipios,entrancia,juizes
743,descalvado,26.0,26.0,1.0,1.0,
745,diadema,26.0,26.0,1.0,3.0,
754,dois corregos,26.0,26.0,1.0,1.0,
766,dracena,26.0,26.0,2.0,2.0,
767,duartina,26.0,26.0,4.0,1.0,
775,eldorado,26.0,26.0,2.0,1.0,
1128,itapecerica da serra,26.0,26.0,3.0,3.0,
798,espirito santo do pinhal,26.0,26.0,2.0,1.0,
807,estrela doeste,26.0,26.0,5.0,1.0,
819,fartura,26.0,26.0,2.0,1.0,
831,fernandopolis,26.0,26.0,4.0,3.0,
832,ferraz de vasconcelos,26.0,26.0,1.0,3.0,
859,franca,26.0,26.0,5.0,3.0,
862,francisco morato,26.0,26.0,1.0,3.0,
865,franco da rocha,26.0,26.0,1.0,2.0,
872,galia,26.0,26.0,2.0,1.0,
878,garca,26.0,26.0,4.0,1.0,
888,general salgado,26.0,26.0,3.0,1.0,
890,getulina,26.0,26.0,2.0,1.0,
927,guaira,26.0,26.0,1.0,1.0,
935,guara,26.0,26.0,1.0,1.0,
947,guararapes,26.0,26.0,2.0,1.0,
948,guararema,26.0,26.0,1.0,1.0,
950,guaratingueta,26.0,26.0,1.0,3.0,
952,guariba,26.0,26.0,2.0,1.0,
954,guarulhos,26.0,26.0,1.0,3.0,
967,hortolandia,26.0,26.0,1.0,2.0,
974,ibate,26.0,26.0,1.0,1.0,
994,ibitinga,26.0,26.0,2.0,2.0,
997,ibiuna,26.0,26.0,1.0,2.0,
1006,iepe,26.0,26.0,2.0,1.0,
1009,igarapava,26.0,26.0,3.0,1.0,
1018,iguape,26.0,26.0,2.0,1.0,
1025,ilha solteira,26.0,26.0,2.0,1.0,
1026,ilhabela,26.0,26.0,1.0,1.0,
1034,indaiatuba,26.0,26.0,1.0,3.0,
1047,ipaucu,26.0,26.0,2.0,1.0,
1058,ipua,26.0,26.0,1.0,1.0,
1079,itabera,26.0,26.0,1.0,1.0,
1099,itai,26.0,26.0,1.0,1.0,
1107,itajobi,26.0,26.0,2.0,1.0,
1118,itanhaem,26.0,26.0,1.0,3.0,
1135,itapetininga,26.0,26.0,3.0,3.0,
1136,itapeva,26.0,26.0,4.0,3.0,
1137,itapevi,26.0,26.0,1.0,3.0,
1140,itapira,26.0,26.0,1.0,2.0,
1148,itapolis,26.0,26.0,1.0,1.0,
1152,itaporanga,26.0,26.0,3.0,1.0,
1154,itaquaquecetuba,26.0,26.0,1.0,3.0,
1161,itarare,26.0,26.0,2.0,1.0,
1163,itariri,26.0,26.0,2.0,1.0,
1164,itatiba,26.0,26.0,2.0,2.0,
1165,itatinga,26.0,26.0,1.0,1.0,
1173,itirapina,26.0,26.0,2.0,1.0,
1177,itu,26.0,26.0,1.0,3.0,
1187,ituverava,26.0,26.0,1.0,2.0,
1194,jaboticabal,26.0,26.0,3.0,3.0,
1199,jacarei,26.0,26.0,1.0,3.0,
1205,jacupiranga,26.0,26.0,3.0,1.0,
1217,jaguariuna,26.0,26.0,2.0,2.0,
1221,jales,26.0,26.0,7.0,3.0,
1225,jandira,26.0,26.0,1.0,2.0,
1236,jardinopolis,26.0,26.0,1.0,1.0,
1237,jarinu,26.0,26.0,1.0,1.0,
1241,jau,26.0,26.0,4.0,3.0,
1267,jose bonifacio,26.0,26.0,4.0,1.0,
1279,jundiai,26.0,26.0,1.0,3.0,
1281,junqueiropolis,26.0,26.0,1.0,1.0,
1283,juquia,26.0,26.0,1.0,1.0,
1313,laranjal paulista,26.0,26.0,1.0,1.0,
1321,leme,26.0,26.0,2.0,2.0,
1322,lencois paulista,26.0,26.0,2.0,1.0,
1328,limeira,26.0,26.0,2.0,3.0,
1334,lins,26.0,26.0,3.0,3.0,
1338,lorena,26.0,26.0,2.0,2.0,
1342,lucelia,26.0,26.0,3.0,1.0,
1355,macatuba,26.0,26.0,1.0,1.0,
1357,macaubal,26.0,26.0,3.0,1.0,
1368,mairinque,26.0,26.0,2.0,2.0,
1369,mairipora,26.0,26.0,1.0,2.0,
1399,maracai,26.0,26.0,3.0,1.0,
1430,marilia,26.0,26.0,3.0,3.0,
1434,martinopolis,26.0,26.0,2.0,1.0,
1440,matao,26.0,26.0,2.0,2.0,
1450,maua,26.0,26.0,1.0,3.0,
1467,miguelopolis,26.0,26.0,1.0,1.0,
1474,miracatu,26.0,26.0,1.0,1.0,
1482,mirandopolis,26.0,26.0,3.0,1.0,
1484,mirante do paranapanema,26.0,26.0,1.0,1.0,
1486,mirassol,26.0,26.0,4.0,2.0,
1490,mococa,26.0,26.0,1.0,2.0,
1493,mogiguacu,26.0,26.0,2.0,3.0,
1494,mogimirim,26.0,26.0,1.0,3.0,
1500,mongagua,26.0,26.0,1.0,1.0,
1508,monte alto,26.0,26.0,1.0,1.0,
1509,monte aprazivel,26.0,26.0,3.0,1.0,
1510,monte azul paulista,26.0,26.0,2.0,1.0,
1514,monte mor,26.0,26.0,2.0,1.0,
1531,morro agudo,26.0,26.0,1.0,1.0,
1570,neves paulista,26.0,26.0,1.0,1.0,
1572,nhandeara,26.0,26.0,6.0,1.0,
1600,nova granada,26.0,26.0,3.0,1.0,
1606,nova odessa,26.0,26.0,1.0,1.0,
1627,novo horizonte,26.0,26.0,1.0,1.0,
1633,nuporanga,26.0,26.0,2.0,1.0,
1640,olimpia,26.0,26.0,6.0,2.0,
1647,orlandia,26.0,26.0,1.0,1.0,
1653,osasco,26.0,26.0,1.0,3.0,
1655,osvaldo cruz,26.0,26.0,4.0,1.0,
1660,ourinhos,26.0,26.0,3.0,3.0,
1666,pacaembu,26.0,26.0,3.0,1.0,
1676,palestina,26.0,26.0,1.0,1.0,
1685,palmeira doeste,26.0,26.0,4.0,1.0,
1693,palmital,26.0,26.0,4.0,1.0,
1700,panorama,26.0,26.0,3.0,1.0,
1708,paraguacu paulista,26.0,26.0,4.0,1.0,
1712,paraibuna,26.0,26.0,2.0,1.0,
1723,paranapanema,26.0,26.0,1.0,1.0,
1735,pariqueraacu,26.0,26.0,1.0,1.0,
1752,patrocinio paulista,26.0,26.0,2.0,1.0,
1759,paulinia,26.0,26.0,1.0,2.0,
1764,paulo de faria,26.0,26.0,3.0,1.0,
1770,pederneiras,26.0,26.0,2.0,1.0,
1778,pedregulho,26.0,26.0,3.0,1.0,
1779,pedreira,26.0,26.0,1.0,1.0,
1794,penapolis,26.0,26.0,7.0,2.0,
1800,pereira barreto,26.0,26.0,3.0,1.0,
1803,peruibe,26.0,26.0,1.0,2.0,
1814,piedade,26.0,26.0,2.0,1.0,
1816,pilar do sul,26.0,26.0,1.0,1.0,
1823,pindamonhangaba,26.0,26.0,1.0,3.0,
1828,pinhalzinho,26.0,26.0,1.0,1.0,
1837,piquete,26.0,26.0,1.0,1.0,
1838,piracaia,26.0,26.0,2.0,1.0,
1840,piracicaba,26.0,26.0,3.0,3.0,
1844,piraju,26.0,26.0,6.0,1.0,
1845,pirajui,26.0,26.0,6.0,1.0,
1853,pirapozinho,26.0,26.0,5.0,1.0,
1854,pirassununga,26.0,26.0,1.0,3.0,
1856,piratininga,26.0,26.0,1.0,1.0,
1863,pitangueiras,26.0,26.0,2.0,1.0,
1872,poa,26.0,26.0,1.0,2.0,
1886,pompeia,26.0,26.0,3.0,1.0,
1891,pontal,26.0,26.0,1.0,1.0,
1897,porangaba,26.0,26.0,4.0,1.0,
1916,porto feliz,26.0,26.0,1.0,1.0,
1917,porto ferreira,26.0,26.0,1.0,1.0,
1931,potirendaba,26.0,26.0,2.0,1.0,
1936,praia grande,26.0,26.0,1.0,3.0,
1941,presidente bernardes,26.0,26.0,2.0,1.0,
1944,presidente epitacio,26.0,26.0,2.0,1.0,
1951,presidente prudente,26.0,26.0,5.0,3.0,
1952,presidente venceslau,26.0,26.0,2.0,2.0,
1958,promissao,26.0,26.0,1.0,1.0,
1962,quata,26.0,26.0,2.0,1.0,
1967,queluz,26.0,26.0,2.0,1.0,
1978,rancharia,26.0,26.0,1.0,1.0,
1988,regente feijo,26.0,26.0,3.0,1.0,
1989,registro,26.0,26.0,2.0,3.0,
2009,ribeirao bonito,26.0,26.0,4.0,1.0,
2014,ribeirao pires,26.0,26.0,1.0,2.0,
2015,ribeirao preto,26.0,26.0,2.0,3.0,
2027,rio claro,26.0,26.0,4.0,3.0,
2029,rio das pedras,26.0,26.0,1.0,1.0,
2037,rio grande da serra,26.0,26.0,1.0,1.0,
2067,rosana,26.0,26.0,1.0,1.0,
2072,roseira,26.0,26.0,1.0,1.0,
2082,salesopolis,26.0,26.0,1.0,1.0,
2091,salto,26.0,26.0,1.0,2.0,
2097,santa adelia,26.0,26.0,3.0,1.0,
2099,santa barbara doeste,26.0,26.0,1.0,3.0,
2102,santa branca,26.0,26.0,1.0,1.0,
2105,santa cruz das palmeiras,26.0,26.0,1.0,1.0,
2109,santa cruz do rio pardo,26.0,26.0,3.0,2.0,
2112,santa fe do sul,26.0,26.0,7.0,1.0,
2123,santa isabel,26.0,26.0,2.0,1.0,
2147,santa rita do passa quatro,26.0,26.0,1.0,1.0,
2152,santa rosa de viterbo,26.0,26.0,1.0,1.0,
2178,santo anastacio,26.0,26.0,3.0,1.0,
2179,santo andre,26.0,26.0,1.0,3.0,
2198,santos,26.0,26.0,1.0,3.0,
2201,sao bento do sapucai,26.0,26.0,2.0,1.0,
2206,sao bernardo do campo,26.0,26.0,1.0,3.0,
2211,sao caetano do sul,26.0,26.0,1.0,3.0,
2214,sao carlos,26.0,26.0,1.0,3.0,
2257,sao joao da boa vista,26.0,26.0,2.0,3.0,
2272,sao joaquim da barra,26.0,26.0,1.0,1.0,
2289,sao jose do rio pardo,26.0,26.0,1.0,2.0,
2290,sao jose do rio preto,26.0,26.0,6.0,3.0,
2291,sao jose dos campos,26.0,26.0,2.0,3.0,
2302,sao luiz do paraitinga,26.0,26.0,2.0,1.0,
2306,sao manuel,26.0,26.0,3.0,1.0,
2310,sao miguel arcanjo,26.0,26.0,1.0,1.0,
2326,sao pedro,26.0,26.0,3.0,1.0,
2331,sao roque,26.0,26.0,2.0,2.0,
2340,sao sebastiao,26.0,26.0,1.0,2.0,
2333,sao sebastiao da grama,26.0,26.0,2.0,1.0,
2342,sao simao,26.0,26.0,2.0,1.0,
2349,sao vicente,26.0,26.0,1.0,3.0,
2377,serra negra,26.0,26.0,1.0,1.0,
2381,serrana,26.0,26.0,1.0,1.0,
2389,sertaozinho,26.0,26.0,3.0,3.0,
2409,socorro,26.0,26.0,1.0,1.0,
2416,sorocaba,26.0,26.0,2.0,3.0,
2422,sumare,26.0,26.0,1.0,3.0,
2426,suzano,26.0,26.0,1.0,3.0,
2428,tabapua,26.0,26.0,3.0,1.0,
2431,taboao da serra,26.0,26.0,1.0,3.0,
2440,tambau,26.0,26.0,1.0,1.0,
2442,tanabi,26.0,26.0,3.0,1.0,
2460,taquaritinga,26.0,26.0,4.0,2.0,
2461,taquarituba,26.0,26.0,2.0,1.0,
2466,tatui,26.0,26.0,4.0,3.0,
2468,taubate,26.0,26.0,2.0,3.0,
2477,teodoro sampaio,26.0,26.0,2.0,1.0,
2495,tiete,26.0,26.0,2.0,1.0,
2520,tremembe,26.0,26.0,1.0,1.0,
2540,tupa,26.0,26.0,5.0,3.0,
2545,tupi paulista,26.0,26.0,4.0,1.0,
2558,ubatuba,26.0,26.0,1.0,2.0,
2578,urania,26.0,26.0,3.0,1.0,
2591,urupes,26.0,26.0,3.0,1.0,
2600,valinhos,26.0,26.0,1.0,2.0,
2602,valparaiso,26.0,26.0,2.0,1.0,
2604,vargem grande do sul,26.0,26.0,1.0,1.0,
2605,vargem grande paulista,26.0,26.0,1.0,1.0,
2615,varzea paulista,26.0,26.0,1.0,2.0,
2641,vinhedo,26.0,26.0,1.0,2.0,
2642,viradouro,26.0,26.0,2.0,1.0,
2653,votorantim,26.0,26.0,1.0,2.0,
2654,votuporanga,26.0,26.0,4.0,3.0,
199,artur nogueira,26.0,26.0,3.0,2.0,
845,florida paulista,26.0,26.0,1.0,1.0,
969,iacanga,26.0,26.0,1.0,1.0,
1183,itupeva,26.0,26.0,1.0,2.0,
1340,louveira,26.0,26.0,1.0,1.0,
385,buri,26.0,26.0,1.0,1.0,
1564,nazare paulista,26.0,26.0,2.0,1.0,
1665,ouroeste,26.0,26.0,3.0,1.0,
1848,pirangi,26.0,26.0,2.0,1.0,
2088,salto de pirapora,26.0,26.0,1.0,1.0,
1683,palmas,27.0,27.0,1.0,,
59,almas,27.0,27.0,2.0,,
88,alvorada,27.0,27.0,2.0,,
107,ananas,27.0,27.0,5.0,,
156,araguacema,27.0,27.0,2.0,,
157,araguacu,27.0,27.0,2.0,,
158,araguaina,27.0,27.0,7.0,,
160,araguatins,27.0,27.0,2.0,,
164,arapoema,27.0,27.0,3.0,,
195,arraias,27.0,27.0,1.0,,
214,augustinopolis,27.0,27.0,3.0,,
221,aurora do tocantins,27.0,27.0,4.0,,
225,axixa do tocantins,27.0,27.0,2.0,,
634,colinas do tocantins,27.0,27.0,6.0,,
636,colmeia,27.0,27.0,5.0,,
703,cristalandia,27.0,27.0,3.0,,
748,dianopolis,27.0,27.0,5.0,,
835,figueiropolis,27.0,27.0,2.0,,
836,filadelfia,27.0,27.0,3.0,,
851,formoso do araguaia,27.0,27.0,1.0,,
907,goiatins,27.0,27.0,2.0,,
938,guarai,27.0,27.0,2.0,,
960,gurupi,27.0,27.0,5.0,,
1087,itacaja,27.0,27.0,4.0,,
1098,itaguatins,27.0,27.0,3.0,,
1475,miracema do tocantins,27.0,27.0,1.0,,
1483,miranorte,27.0,27.0,4.0,,
1560,natividade,27.0,27.0,3.0,,
1621,novo acordo,27.0,27.0,5.0,,
1691,palmeiropolis,27.0,27.0,2.0,,
1715,paraiso do tocantins,27.0,27.0,6.0,,
1782,pedro afonso,27.0,27.0,4.0,,
1789,peixe,27.0,27.0,3.0,,
1865,pium,27.0,27.0,2.0,,
1893,ponte alta do tocantins,27.0,27.0,3.0,,
1921,porto nacional,27.0,27.0,7.0,,
2435,taguatinga,27.0,27.0,2.0,,
2504,tocantinia,27.0,27.0,4.0,,
2505,tocantinopolis,27.0,27.0,4.0,,
2655,wanderlandia,27.0,27.0,3.0,,
2659,xambioa,27.0,27.0,1.0,,
