comarca_id,comarca,tribunal,estado_id,estado,n_municipios,entrancia,juizes
62030.0,BARIRI,TJSP,26.0,SP,2.0,1.0,
62057.0,BARRA BONITA,TJSP,26.0,SP,2.0,1.0,
62090.0,BARRETOS,TJSP,26.0,SP,2.0,3.0,
62138.0,BARUERI,TJSP,26.0,SP,2.0,3.0,
62154.0,BASTOS,TJSP,26.0,SP,2.0,1.0,
62170.0,BATATAIS,TJSP,26.0,SP,1.0,2.0,
62197.0,BAURU,TJSP,26.0,SP,3.0,3.0,
62219.0,BEBEDOURO,TJSP,26.0,SP,1.0,2.0,
62278.0,BILAC,TJSP,26.0,SP,3.0,1.0,
62383.0,OUROESTE,TJSP,26.0,SP,3.0,1.0,
62391.0,BOITUVA,TJSP,26.0,SP,2.0,2.0,
62472.0,BORBOREMA,TJSP,26.0,SP,1.0,1.0,
62499.0,BOTUCATU,TJSP,26.0,SP,2.0,3.0,
62510.0,BRAGANCA PAULISTA,TJSP,26.0,SP,4.0,3.0,
62570.0,BRODOWSKI,TJSP,26.0,SP,1.0,1.0,
62596.0,BROTAS,TJSP,26.0,SP,2.0,1.0,
62618.0,BURI,TJSP,26.0,SP,1.0,1.0,
62634.0,BURITAMA,TJSP,26.0,SP,5.0,1.0,
62693.0,CABREUVA,TJSP,26.0,SP,1.0,1.0,
62715.0,CACAPAVA,TJSP,26.0,SP,2.0,2.0,
62731.0,CACHOEIRA PAULISTA,TJSP,26.0,SP,2.0,1.0,
62758.0,CACONDE,TJSP,26.0,SP,2.0,1.0,
62774.0,CAFELANDIA,TJSP,26.0,SP,3.0,1.0,
62812.0,CAIEIRAS,TJSP,26.0,SP,1.0,2.0,
62855.0,CAJAMAR,TJSP,26.0,SP,1.0,2.0,
62898.0,CAJURU,TJSP,26.0,SP,3.0,1.0,
62910.0,CAMPINAS,TJSP,26.0,SP,1.0,3.0,
62936.0,CAMPO LIMPO PAULISTA,TJSP,26.0,SP,1.0,2.0,
62952.0,CAMPOS DO JORDAO,TJSP,26.0,SP,1.0,1.0,
62995.0,CANANEIA,TJSP,26.0,SP,1.0,1.0,
63010.0,CANDIDO MOTA,TJSP,26.0,SP,1.0,1.0,
63053.0,CAPAO BONITO,TJSP,26.0,SP,3.0,2.0,
63096.0,CAPIVARI,TJSP,26.0,SP,3.0,1.0,
63118.0,CARAGUATATUBA,TJSP,26.0,SP,1.0,3.0,
63134.0,CARAPICUIBA,TJSP,26.0,SP,1.0,3.0,
63150.0,CARDOSO,TJSP,26.0,SP,3.0,1.0,
63177.0,CASA BRANCA,TJSP,26.0,SP,2.0,2.0,
63231.0,CATANDUVA,TJSP,26.0,SP,4.0,3.0,
63290.0,CERQUEIRA CESAR,TJSP,26.0,SP,3.0,1.0,
63312.0,CERQUILHO,TJSP,26.0,SP,1.0,1.0,
63371.0,CHAVANTES,TJSP,26.0,SP,2.0,1.0,
63410.0,COLINA,TJSP,26.0,SP,2.0,1.0,
63452.0,CONCHAL,TJSP,26.0,SP,1.0,1.0,
63479.0,CONCHAS,TJSP,26.0,SP,3.0,1.0,
63495.0,CORDEIROPOLIS,TJSP,26.0,SP,1.0,1.0,
63576.0,COSMOPOLIS,TJSP,26.0,SP,1.0,1.0,
63614.0,COTIA,TJSP,26.0,SP,1.0,3.0,
63630.0,CRAVINHOS,TJSP,26.0,SP,2.0,1.0,
63690.0,CRUZEIRO,TJSP,26.0,SP,2.0,2.0,
63711.0,CUBATAO,TJSP,26.0,SP,1.0,2.0,
63738.0,CUNHA,TJSP,26.0,SP,1.0,1.0,
63754.0,DESCALVADO,TJSP,26.0,SP,1.0,1.0,
63770.0,DIADEMA,TJSP,26.0,SP,1.0,3.0,
63835.0,DOIS CORREGOS,TJSP,26.0,SP,1.0,1.0,
63894.0,DRACENA,TJSP,26.0,SP,2.0,2.0,
63916.0,DUARTINA,TJSP,26.0,SP,4.0,1.0,
63975.0,ELDORADO,TJSP,26.0,SP,2.0,1.0,
64050.0,ESTRELA D OESTE,TJSP,26.0,SP,5.0,,
64092.0,FARTURA,TJSP,26.0,SP,2.0,1.0,
64114.0,FERNANDOPOLIS,TJSP,26.0,SP,4.0,3.0,
64157.0,FERRAZ DE VASCONCELOS,TJSP,26.0,SP,1.0,3.0,
64211.0,FLORIDA PAULISTA,TJSP,26.0,SP,1.0,1.0,
64254.0,FRANCA,TJSP,26.0,SP,5.0,3.0,
64270.0,FRANCISCO MORATO,TJSP,26.0,SP,1.0,3.0,
64297.0,FRANCO DA ROCHA,TJSP,26.0,SP,1.0,2.0,
64335.0,GALIA,TJSP,26.0,SP,2.0,1.0,
64351.0,GARCA,TJSP,26.0,SP,4.0,1.0,
64394.0,GENERAL SALGADO,TJSP,26.0,SP,3.0,1.0,
64416.0,GETULINA,TJSP,26.0,SP,2.0,1.0,
64491.0,GUAIRA,TJSP,26.0,SP,1.0,1.0,
64556.0,GUARA,TJSP,26.0,SP,1.0,1.0,
64653.0,GUARARAPES,TJSP,26.0,SP,2.0,1.0,
64670.0,GUARAREMA,TJSP,26.0,SP,1.0,1.0,
64696.0,GUARATINGUETA,TJSP,26.0,SP,1.0,3.0,
64734.0,GUARIBA,TJSP,26.0,SP,2.0,1.0,
64750.0,GUARUJA,TJSP,26.0,SP,1.0,3.0,
64777.0,GUARULHOS,TJSP,26.0,SP,1.0,3.0,
64831.0,IACANGA,TJSP,26.0,SP,1.0,1.0,
64874.0,IBATE,TJSP,26.0,SP,1.0,1.0,
64939.0,IBITINGA,TJSP,26.0,SP,2.0,2.0,
64955.0,IBIUNA,TJSP,26.0,SP,1.0,2.0,
64998.0,IEPE,TJSP,26.0,SP,2.0,1.0,
65030.0,IGARAPAVA,TJSP,26.0,SP,3.0,1.0,
65072.0,IGUAPE,TJSP,26.0,SP,2.0,1.0,
65099.0,ILHABELA,TJSP,26.0,SP,1.0,1.0,
65110.0,INDAIATUBA,TJSP,26.0,SP,1.0,3.0,
65196.0,IPAUSSU,TJSP,26.0,SP,2.0,,
65277.0,IPUA,TJSP,26.0,SP,1.0,1.0,
65358.0,ITABERA,TJSP,26.0,SP,1.0,1.0,
65374.0,ITAI,TJSP,26.0,SP,1.0,1.0,
65390.0,ITAJOBI,TJSP,26.0,SP,2.0,1.0,
65439.0,ITANHAEM,TJSP,26.0,SP,1.0,3.0,
65455.0,ITAPECERICA DA SERRA,TJSP,26.0,SP,3.0,3.0,
65471.0,ITAPETININGA,TJSP,26.0,SP,3.0,3.0,
65498.0,ITAPEVA,TJSP,26.0,SP,4.0,3.0,
65510.0,ITAPEVI,TJSP,26.0,SP,1.0,3.0,
65536.0,ITAPIRA,TJSP,26.0,SP,1.0,2.0,
65552.0,ITAPOLIS,TJSP,26.0,SP,1.0,1.0,
65579.0,ITAPORANGA,TJSP,26.0,SP,3.0,1.0,
65633.0,ITAQUAQUECETUBA,TJSP,26.0,SP,1.0,3.0,
65650.0,ITARARE,TJSP,26.0,SP,2.0,1.0,
65676.0,ITARIRI,TJSP,26.0,SP,2.0,1.0,
65692.0,ITATIBA,TJSP,26.0,SP,2.0,2.0,
65714.0,ITATINGA,TJSP,26.0,SP,1.0,1.0,
65730.0,ITIRAPINA,TJSP,26.0,SP,2.0,1.0,
65790.0,ITU,TJSP,26.0,SP,1.0,3.0,
65811.0,ITUPEVA,TJSP,26.0,SP,1.0,2.0,
65838.0,ITUVERAVA,TJSP,26.0,SP,1.0,2.0,
65870.0,JABOTICABAL,TJSP,26.0,SP,3.0,3.0,
65897.0,JACAREI,TJSP,26.0,SP,1.0,3.0,
65935.0,JACUPIRANGA,TJSP,26.0,SP,3.0,1.0,
65951.0,JAGUARIUNA,TJSP,26.0,SP,2.0,2.0,
65978.0,JALES,TJSP,26.0,SP,7.0,3.0,
66010.0,JANDIRA,TJSP,26.0,SP,1.0,2.0,
66036.0,JARDINOPOLIS,TJSP,26.0,SP,1.0,1.0,
66052.0,JARINU,TJSP,26.0,SP,1.0,1.0,
66079.0,JAU,TJSP,26.0,SP,4.0,3.0,
66150.0,JOSE BONIFACIO,TJSP,26.0,SP,4.0,1.0,
66192.0,JUNDIAI,TJSP,26.0,SP,1.0,3.0,
66214.0,JUNQUEIROPOLIS,TJSP,26.0,SP,1.0,1.0,
66230.0,JUQUIA,TJSP,26.0,SP,1.0,1.0,
66290.0,LARANJAL PAULISTA,TJSP,26.0,SP,1.0,1.0,
66354.0,LEME,TJSP,26.0,SP,2.0,2.0,
66370.0,LENCOIS PAULISTA,TJSP,26.0,SP,2.0,1.0,
66397.0,LIMEIRA,TJSP,26.0,SP,2.0,3.0,
66435.0,LINS,TJSP,26.0,SP,3.0,3.0,
66451.0,LORENA,TJSP,26.0,SP,2.0,2.0,
66478.0,LOUVEIRA,TJSP,26.0,SP,1.0,1.0,
66494.0,LUCELIA,TJSP,26.0,SP,3.0,1.0,
66613.0,MACATUBA,TJSP,26.0,SP,1.0,1.0,
66630.0,MACAUBAL,TJSP,26.0,SP,3.0,1.0,
66699.0,MAIRINQUE,TJSP,26.0,SP,2.0,2.0,
66710.0,MAIRIPORA,TJSP,26.0,SP,1.0,2.0,
66770.0,MARACAI,TJSP,26.0,SP,3.0,1.0,
66818.0,MARILIA,TJSP,26.0,SP,3.0,3.0,
66850.0,MARTINOPOLIS,TJSP,26.0,SP,2.0,1.0,
66877.0,MATAO,TJSP,26.0,SP,2.0,2.0,
66893.0,MAUA,TJSP,26.0,SP,1.0,3.0,
66958.0,MIGUELOPOLIS,TJSP,26.0,SP,1.0,1.0,
66990.0,MIRACATU,TJSP,26.0,SP,1.0,1.0,
67032.0,MIRANDOPOLIS,TJSP,26.0,SP,3.0,1.0,
67059.0,MIRANTE DO PARANAPANEMA,TJSP,26.0,SP,1.0,1.0,
67075.0,MIRASSOL,TJSP,26.0,SP,4.0,2.0,
67113.0,MOCOCA,TJSP,26.0,SP,1.0,2.0,
67130.0,MOGI DAS CRUZES,TJSP,26.0,SP,2.0,3.0,
67156.0,MOGI GUACU,TJSP,26.0,SP,2.0,,
67172.0,MOGI MIRIM,TJSP,26.0,SP,1.0,,
67237.0,MONGAGUA,TJSP,26.0,SP,1.0,1.0,
67270.0,MONTE ALTO,TJSP,26.0,SP,1.0,1.0,
67296.0,MONTE APRAZIVEL,TJSP,26.0,SP,3.0,1.0,
67318.0,MONTE AZUL PAULISTA,TJSP,26.0,SP,2.0,1.0,
67377.0,MONTE MOR,TJSP,26.0,SP,2.0,1.0,
67393.0,MORRO AGUDO,TJSP,26.0,SP,1.0,1.0,
67490.0,NAZARE PAULISTA,TJSP,26.0,SP,2.0,1.0,
67512.0,NEVES PAULISTA,TJSP,26.0,SP,1.0,1.0,
67539.0,NHANDEARA,TJSP,26.0,SP,6.0,1.0,
67610.0,NOVA GRANADA,TJSP,26.0,SP,3.0,1.0,
67695.0,NOVA ODESSA,TJSP,26.0,SP,1.0,1.0,
67717.0,NOVO HORIZONTE,TJSP,26.0,SP,1.0,1.0,
67733.0,NUPORANGA,TJSP,26.0,SP,2.0,1.0,
67792.0,OLIMPIA,TJSP,26.0,SP,6.0,2.0,
67873.0,ORLANDIA,TJSP,26.0,SP,1.0,1.0,
67890.0,OSASCO,TJSP,26.0,SP,1.0,3.0,
67938.0,OSVALDO CRUZ,TJSP,26.0,SP,4.0,1.0,
67954.0,OURINHOS,TJSP,26.0,SP,3.0,3.0,
67997.0,PACAEMBU,TJSP,26.0,SP,3.0,1.0,
68012.0,PALESTINA,TJSP,26.0,SP,1.0,1.0,
68055.0,PALMEIRA D OESTE,TJSP,26.0,SP,4.0,,
68071.0,PALMITAL,TJSP,26.0,SP,4.0,1.0,
68098.0,PANORAMA,TJSP,26.0,SP,3.0,1.0,
68110.0,PARAGUACU PAULISTA,TJSP,26.0,SP,4.0,1.0,
68136.0,PARAIBUNA,TJSP,26.0,SP,2.0,1.0,
68179.0,PARANAPANEMA,TJSP,26.0,SP,1.0,1.0,
68250.0,PARIQUERA-ACU,TJSP,26.0,SP,1.0,,
68276.0,PATROCINIO PAULISTA,TJSP,26.0,SP,2.0,1.0,
68314.0,PAULINIA,TJSP,26.0,SP,1.0,2.0,
68330.0,PAULO DE FARIA,TJSP,26.0,SP,3.0,1.0,
68357.0,PEDERNEIRAS,TJSP,26.0,SP,2.0,1.0,
68411.0,PEDREGULHO,TJSP,26.0,SP,3.0,1.0,
68438.0,PEDREIRA,TJSP,26.0,SP,1.0,1.0,
68470.0,PENAPOLIS,TJSP,26.0,SP,7.0,2.0,
68497.0,PEREIRA BARRETO,TJSP,26.0,SP,3.0,1.0,
68535.0,PERUIBE,TJSP,26.0,SP,1.0,2.0,
68578.0,PIEDADE,TJSP,26.0,SP,2.0,1.0,
68594.0,PILAR DO SUL,TJSP,26.0,SP,1.0,1.0,
68616.0,PINDAMONHANGABA,TJSP,26.0,SP,1.0,3.0,
68659.0,ESPIRITO SANTO DO PINHAL,TJSP,26.0,SP,2.0,1.0,
68675.0,PINHALZINHO,TJSP,26.0,SP,1.0,1.0,
68713.0,PIQUETE,TJSP,26.0,SP,1.0,1.0,
68730.0,PIRACAIA,TJSP,26.0,SP,2.0,1.0,
68756.0,PIRACICABA,TJSP,26.0,SP,3.0,3.0,
68772.0,PIRAJU,TJSP,26.0,SP,6.0,1.0,
68799.0,PIRAJUI,TJSP,26.0,SP,6.0,1.0,
68810.0,PIRANGI,TJSP,26.0,SP,2.0,1.0,
68853.0,PIRAPOZINHO,TJSP,26.0,SP,5.0,1.0,
68870.0,PIRASSUNUNGA,TJSP,26.0,SP,1.0,3.0,
68896.0,PIRATININGA,TJSP,26.0,SP,1.0,1.0,
68918.0,PITANGUEIRAS,TJSP,26.0,SP,2.0,1.0,
68977.0,POA,TJSP,26.0,SP,1.0,2.0,
69019.0,POMPEIA,TJSP,26.0,SP,3.0,1.0,
69051.0,PONTAL,TJSP,26.0,SP,1.0,1.0,
69116.0,PORANGABA,TJSP,26.0,SP,4.0,1.0,
69132.0,PORTO FELIZ,TJSP,26.0,SP,1.0,1.0,
69159.0,PORTO FERREIRA,TJSP,26.0,SP,1.0,1.0,
69175.0,POTIRENDABA,TJSP,26.0,SP,2.0,1.0,
69213.0,PRAIA GRANDE,TJSP,26.0,SP,1.0,3.0,
69256.0,PRESIDENTE BERNARDES,TJSP,26.0,SP,2.0,1.0,
69272.0,PRESIDENTE EPITACIO,TJSP,26.0,SP,2.0,1.0,
69299.0,PRESIDENTE PRUDENTE,TJSP,26.0,SP,5.0,3.0,
69310.0,PRESIDENTE VENCESLAU,TJSP,26.0,SP,2.0,2.0,
69337.0,PROMISSAO,TJSP,26.0,SP,1.0,1.0,
69353.0,QUATA,TJSP,26.0,SP,2.0,1.0,
69396.0,QUELUZ,TJSP,26.0,SP,2.0,1.0,
69450.0,RANCHARIA,TJSP,26.0,SP,1.0,1.0,
69493.0,REGENTE FEIJO,TJSP,26.0,SP,3.0,1.0,
69531.0,REGISTRO,TJSP,26.0,SP,2.0,3.0,
69590.0,RIBEIRAO BONITO,TJSP,26.0,SP,4.0,1.0,
69671.0,RIBEIRAO PIRES,TJSP,26.0,SP,1.0,2.0,
69698.0,RIBEIRAO PRETO,TJSP,26.0,SP,2.0,3.0,
69795.0,RIO CLARO,TJSP,26.0,SP,4.0,3.0,
69817.0,RIO DAS PEDRAS,TJSP,26.0,SP,1.0,1.0,
69833.0,RIO GRANDE DA SERRA,TJSP,26.0,SP,1.0,1.0,
69876.0,ROSEIRA,TJSP,26.0,SP,1.0,1.0,
70017.0,SALESOPOLIS,TJSP,26.0,SP,1.0,1.0,
70050.0,SALTO,TJSP,26.0,SP,1.0,2.0,
70076.0,SALTO DE PIRAPORA,TJSP,26.0,SP,1.0,1.0,
70130.0,SANTA ADELIA,TJSP,26.0,SP,3.0,1.0,
70173.0,SANTA BARBARA D OESTE,TJSP,26.0,SP,1.0,,
70211.0,SANTA BRANCA,TJSP,26.0,SP,1.0,1.0,
70270.0,SANTA CRUZ DAS PALMEIRAS,TJSP,26.0,SP,1.0,1.0,
70297.0,SANTA CRUZ DO RIO PARDO,TJSP,26.0,SP,3.0,2.0,
70335.0,SANTA FE DO SUL,TJSP,26.0,SP,7.0,1.0,
70378.0,SANTA ISABEL,TJSP,26.0,SP,2.0,1.0,
70513.0,SANTA RITA DO PASSA QUATRO,TJSP,26.0,SP,1.0,1.0,
70530.0,SANTA ROSA DE VITERBO,TJSP,26.0,SP,1.0,1.0,
70556.0,SANTO ANASTACIO,TJSP,26.0,SP,3.0,1.0,
70572.0,SANTO ANDRE,TJSP,26.0,SP,1.0,3.0,
70718.0,SANTOS,TJSP,26.0,SP,1.0,3.0,
70734.0,SAO BENTO DO SAPUCAI,TJSP,26.0,SP,2.0,1.0,
70750.0,SAO BERNARDO DO CAMPO,TJSP,26.0,SP,1.0,3.0,
70777.0,SAO CAETANO DO SUL,TJSP,26.0,SP,1.0,3.0,
70793.0,SAO CARLOS,TJSP,26.0,SP,1.0,3.0,
70831.0,SAO JOAO DA BOA VISTA,TJSP,26.0,SP,2.0,3.0,
70890.0,SAO JOAQUIM DA BARRA,TJSP,26.0,SP,1.0,1.0,
70955.0,SAO JOSE DO RIO PARDO,TJSP,26.0,SP,1.0,2.0,
70971.0,SAO JOSE DO RIO PRETO,TJSP,26.0,SP,6.0,3.0,
70998.0,SAO JOSE DOS CAMPOS,TJSP,26.0,SP,2.0,3.0,
71013.0,SAO LUIS DO PARAITINGA,TJSP,26.0,SP,2.0,1.0,
71030.0,SAO MANUEL,TJSP,26.0,SP,3.0,1.0,
71056.0,SAO MIGUEL ARCANJO,TJSP,26.0,SP,1.0,1.0,
71072.0,SAO PAULO,TJSP,26.0,SP,3.0,3.0,
71099.0,SAO PEDRO,TJSP,26.0,SP,3.0,1.0,
71137.0,SAO ROQUE,TJSP,26.0,SP,2.0,2.0,
71153.0,SAO SEBASTIAO,TJSP,26.0,SP,1.0,2.0,
71170.0,SAO SEBASTIAO DA GRAMA,TJSP,26.0,SP,2.0,1.0,
71196.0,SAO SIMAO,TJSP,26.0,SP,2.0,1.0,
71218.0,SAO VICENTE,TJSP,26.0,SP,1.0,3.0,
71315.0,SERRANA,TJSP,26.0,SP,1.0,1.0,
71331.0,SERRA NEGRA,TJSP,26.0,SP,1.0,1.0,
71358.0,SERTAOZINHO,TJSP,26.0,SP,3.0,3.0,
71439.0,SOCORRO,TJSP,26.0,SP,1.0,1.0,
71455.0,SOROCABA,TJSP,26.0,SP,2.0,3.0,
71498.0,SUMARE,TJSP,26.0,SP,1.0,3.0,
71510.0,SUZANO,TJSP,26.0,SP,1.0,3.0,
71536.0,TABAPUA,TJSP,26.0,SP,3.0,1.0,
71579.0,TABOAO DA SERRA,TJSP,26.0,SP,1.0,3.0,
71676.0,TAMBAU,TJSP,26.0,SP,1.0,1.0,
71692.0,TANABI,TJSP,26.0,SP,3.0,1.0,
71757.0,TAQUARITINGA,TJSP,26.0,SP,4.0,2.0,
71773.0,TAQUARITUBA,TJSP,26.0,SP,2.0,1.0,
71811.0,TATUI,TJSP,26.0,SP,4.0,3.0,
71838.0,TAUBATE,TJSP,26.0,SP,2.0,3.0,
71870.0,TEODORO SAMPAIO,TJSP,26.0,SP,2.0,1.0,
71919.0,TIETE,TJSP,26.0,SP,2.0,1.0,
71978.0,TREMEMBE,TJSP,26.0,SP,1.0,1.0,
72010.0,TUPA,TJSP,26.0,SP,5.0,3.0,
72036.0,TUPI PAULISTA,TJSP,26.0,SP,4.0,1.0,
72095.0,UBATUBA,TJSP,26.0,SP,1.0,2.0,
72176.0,URANIA,TJSP,26.0,SP,3.0,1.0,
72214.0,URUPES,TJSP,26.0,SP,3.0,1.0,
72257.0,VALINHOS,TJSP,26.0,SP,1.0,2.0,
72273.0,VALPARAISO,TJSP,26.0,SP,2.0,1.0,
72311.0,VARGEM GRANDE DO SUL,TJSP,26.0,SP,1.0,1.0,
72338.0,VARZEA PAULISTA,TJSP,26.0,SP,1.0,2.0,
72370.0,VINHEDO,TJSP,26.0,SP,1.0,2.0,
72397.0,VIRADOURO,TJSP,26.0,SP,2.0,1.0,
72435.0,VOTORANTIM,TJSP,26.0,SP,1.0,2.0,
72451.0,VOTUPORANGA,TJSP,26.0,SP,4.0,3.0,
72737.0,VARGEM GRANDE PAULISTA,TJSP,26.0,SP,1.0,1.0,
73440.0,PALMAS,TJTO,27.0,TO,1.0,,
74098.0,ALTO PARANA,TJPR,16.0,PR,3.0,,
74110.0,ALTO PIQUIRI,TJPR,16.0,PR,2.0,,
74195.0,ANDIRA,TJPR,16.0,PR,3.0,,
74217.0,ANTONINA,TJPR,16.0,PR,2.0,,
74250.0,APUCARANA,TJPR,16.0,PR,3.0,,
74276.0,ARAPONGAS,TJPR,16.0,PR,2.0,,
74292.0,ARAPOTI,TJPR,16.0,PR,1.0,,
74330.0,MARILANDIA DO SUL,TJPR,16.0,PR,4.0,,
74373.0,ASSAI,TJPR,16.0,PR,3.0,,
74390.0,ASTORGA,TJPR,16.0,PR,3.0,,
74454.0,BANDEIRANTES,TJPR,16.0,PR,2.0,,
74470.0,BARBOSA FERRAZ,TJPR,16.0,PR,2.0,,
74497.0,BARRACAO,TJPR,16.0,PR,3.0,,
74535.0,BELA VISTA DO PARAISO,TJPR,16.0,PR,2.0,,
74594.0,BOCAIUVA DO SUL,TJPR,16.0,PR,3.0,,
74691.0,CAMBARA,TJPR,16.0,PR,1.0,,
74713.0,CAMBE,TJPR,16.0,PR,1.0,,
74756.0,CAMPINA DA LAGOA,TJPR,16.0,PR,3.0,,
74837.0,CAMPO MOURAO,TJPR,16.0,PR,4.0,,
74853.0,CANDIDO DE ABREU,TJPR,16.0,PR,1.0,,
74870.0,CAPANEMA,TJPR,16.0,PR,3.0,,
74896.0,CAPITAO LEONIDAS MARQUES,TJPR,16.0,PR,3.0,,
74918.0,CARLOPOLIS,TJPR,16.0,PR,1.0,,
74934.0,CASCAVEL,TJPR,16.0,PR,3.0,,
74950.0,CASTRO,TJPR,16.0,PR,2.0,,
74977.0,CATANDUVAS,TJPR,16.0,PR,3.0,,
74993.0,CENTENARIO DO SUL,TJPR,16.0,PR,3.0,,
75019.0,CERRO AZUL,TJPR,16.0,PR,2.0,,
75035.0,CHOPINZINHO,TJPR,16.0,PR,1.0,,
75051.0,CIANORTE,TJPR,16.0,PR,6.0,,
75078.0,CIDADE GAUCHA,TJPR,16.0,PR,5.0,,
75094.0,CLEVELANDIA,TJPR,16.0,PR,2.0,,
75116.0,MANGUEIRINHA,TJPR,16.0,PR,1.0,,
75159.0,COLORADO,TJPR,16.0,PR,4.0,,
75175.0,CONGONHINHAS,TJPR,16.0,PR,2.0,,
75230.0,CORBELIA,TJPR,16.0,PR,4.0,,
75256.0,CORNELIO PROCOPIO,TJPR,16.0,PR,3.0,,
75272.0,CORONEL VIVIDA,TJPR,16.0,PR,2.0,,
75299.0,CRUZEIRO DO OESTE,TJPR,16.0,PR,4.0,,
75353.0,CURITIBA,TJPR,16.0,PR,1.0,,
75370.0,CURIUVA,TJPR,16.0,PR,3.0,,
75418.0,DOIS VIZINHOS,TJPR,16.0,PR,4.0,,
75477.0,ENGENHEIRO BELTRAO,TJPR,16.0,PR,3.0,,
75493.0,FAXINAL,TJPR,16.0,PR,3.0,,
75612.0,FORMOSA DO OESTE,TJPR,16.0,PR,2.0,,
75639.0,FOZ DO IGUACU,TJPR,16.0,PR,2.0,,
75655.0,FRANCISCO BELTRAO,TJPR,16.0,PR,3.0,,
75698.0,GOIOERE,TJPR,16.0,PR,4.0,,
75710.0,GUAIRA,TJPR,16.0,PR,1.0,,
75817.0,GUARANIACU,TJPR,16.0,PR,3.0,,
75833.0,GUARAPUAVA,TJPR,16.0,PR,5.0,,
75876.0,GUARATUBA,TJPR,16.0,PR,1.0,,
75892.0,IBAITI,TJPR,16.0,PR,3.0,,
75914.0,IBIPORA,TJPR,16.0,PR,2.0,,
75930.0,ICARAIMA,TJPR,16.0,PR,2.0,,
75973.0,IMBITUVA,TJPR,16.0,PR,3.0,,
76031.0,IPIRANGA,TJPR,16.0,PR,1.0,,
76058.0,IPORA,TJPR,16.0,PR,3.0,,
76074.0,IRATI,TJPR,16.0,PR,2.0,,
76090.0,IRETAMA,TJPR,16.0,PR,2.0,,
76236.0,IVAIPORA,TJPR,16.0,PR,6.0,,
76317.0,JAGUAPITA,TJPR,16.0,PR,2.0,,
76333.0,JAGUARIAIVA,TJPR,16.0,PR,1.0,,
76350.0,JANDAIA DO SUL,TJPR,16.0,PR,5.0,,
76490.0,JOAQUIM TAVORA,TJPR,16.0,PR,3.0,,
76570.0,LAPA,TJPR,16.0,PR,2.0,,
76597.0,LARANJEIRAS DO SUL,TJPR,16.0,PR,5.0,,
76635.0,LOANDA,TJPR,16.0,PR,5.0,,
76678.0,LONDRINA,TJPR,16.0,PR,2.0,,
76716.0,MALLET,TJPR,16.0,PR,2.0,,
76732.0,MAMBORE,TJPR,16.0,PR,2.0,,
76759.0,MANDAGUACU,TJPR,16.0,PR,3.0,,
76775.0,MANDAGUARI,TJPR,16.0,PR,1.0,,
76813.0,MANOEL RIBAS,TJPR,16.0,PR,2.0,,
76830.0,MARECHAL CANDIDO RONDON,TJPR,16.0,PR,6.0,,
76872.0,MARIALVA,TJPR,16.0,PR,2.0,,
76910.0,MARINGA,TJPR,16.0,PR,5.0,,
76996.0,MATELANDIA,TJPR,16.0,PR,4.0,,
77011.0,MEDIANEIRA,TJPR,16.0,PR,3.0,,
77097.0,MORRETES,TJPR,16.0,PR,1.0,,
77216.0,NOVA ESPERANCA,TJPR,16.0,PR,5.0,,
77232.0,NOVA FATIMA,TJPR,16.0,PR,1.0,,
77259.0,NOVA LONDRINA,TJPR,16.0,PR,4.0,,
77275.0,ORTIGUEIRA,TJPR,16.0,PR,1.0,,
77330.0,PALMAS,TJPR,16.0,PR,2.0,,
77356.0,PALMEIRA,TJPR,16.0,PR,2.0,,
77372.0,PALMITAL,TJPR,16.0,PR,2.0,,
77399.0,PALOTINA,TJPR,16.0,PR,2.0,,
77410.0,PARAISO DO NORTE,TJPR,16.0,PR,3.0,,
77437.0,PARANACITY,TJPR,16.0,PR,5.0,,
77453.0,PARANAGUA,TJPR,16.0,PR,1.0,,
77496.0,PARANAVAI,TJPR,16.0,PR,4.0,,
77518.0,PATO BRANCO,TJPR,16.0,PR,4.0,,
77577.0,PEABIRU,TJPR,16.0,PR,2.0,,
77658.0,PINHAO,TJPR,16.0,PR,2.0,,
77674.0,PIRAI DO SUL,TJPR,16.0,PR,1.0,,
77712.0,PITANGA,TJPR,16.0,PR,4.0,,
77771.0,PONTA GROSSA,TJPR,16.0,PR,1.0,,
77798.0,PORECATU,TJPR,16.0,PR,4.0,,
77895.0,PRIMEIRO DE MAIO,TJPR,16.0,PR,1.0,,
77917.0,PRUDENTOPOLIS,TJPR,16.0,PR,1.0,,
78050.0,REALEZA,TJPR,16.0,PR,2.0,,
78077.0,REBOUCAS,TJPR,16.0,PR,2.0,,
78115.0,RESERVA,TJPR,16.0,PR,1.0,,
78131.0,RIBEIRAO CLARO,TJPR,16.0,PR,1.0,,
78158.0,RIBEIRAO DO PINHAL,TJPR,16.0,PR,3.0,,
78212.0,RIO BRANCO DO SUL,TJPR,16.0,PR,2.0,,
78239.0,RIO NEGRO,TJPR,16.0,PR,4.0,,
78255.0,ROLANDIA,TJPR,16.0,PR,1.0,,
78379.0,SALTO DO LONTRA,TJPR,16.0,PR,3.0,,
78450.0,SANTA FE,TJPR,16.0,PR,6.0,,
78492.0,SANTA ISABEL DO IVAI,TJPR,16.0,PR,3.0,,
78530.0,SANTA MARIANA,TJPR,16.0,PR,1.0,,
78573.0,SANTO ANTONIO DO SUDOESTE,TJPR,16.0,PR,2.0,,
78590.0,SANTO ANTONIO DA PLATINA,TJPR,16.0,PR,1.0,,
