foro,ibge7,foro_name,oooo,code_j,code_tr,municipio_id,tribunal
4047131,4320800.0,SOLEDADE,7131,4.0,4.0,89192.0,TRF4
4047124,,PORTO ALEGRE 19° VF,7124,4.0,4.0,,TRF4
4036905,3509502.0,CAMPINAS,6905,4.0,3.0,62910.0,TRF3
4036135,3510500.0,CARAGUATATUBA,6135,4.0,3.0,63118.0,TRF3
4014102,,GUARAJA MIRIM,4102,4.0,1.0,,TRF1
4036132,3504503.0,AVARE,6132,4.0,3.0,61891.0,TRF3
4036142,3527108.0,LINS,6142,4.0,3.0,66435.0,TRF3
4036345,3529005.0,MARILIA,6345,4.0,3.0,66818.0,TRF3
4047218,4216206.0,SAO FRANCISCO DO SUL,7218,4.0,4.0,83194.0,TRF4
4036337,3524808.0,JALES,6337,4.0,3.0,65978.0,TRF3
4047128,4322509.0,VACARIA,7128,4.0,4.0,89532.0,TRF4
4036334,3504008.0,ASSIS,6334,4.0,3.0,61794.0,TRF3
4025161,3300100.0,ANGRA DOS REIS,5161,4.0,2.0,58017.0,TRF2
4047031,,TRF 4,7031,4.0,4.0,,TRF4
4036137,3502101.0,ANDRADINA,6137,4.0,3.0,61417.0,TRF3
4047135,4318408.0,SAO JERONIMO,7135,4.0,4.0,88714.0,TRF4
4036007,5003306.0,COXIM,6007,4.0,3.0,90654.0,TRF3
4013101,1600279.0,LARANJAL DO JARI,3101,4.0,1.0,6130.0,TRF1
4063800,3106200.0,SUBSECAO JUDICIARIA DE BELO HORIZONTE,3800,4.0,6.0,41238.0,
4036500,,CAPITAL FISCAL,6500,4.0,3.0,,TRF3
4047222,4215802.0,SAO BENTO DO SUL,7222,4.0,4.0,83119.0,TRF4
4047195,4314902.0,PORTO ALEGRE,7195,4.0,4.0,88013.0,TRF4
4047030,4109708.0,IBAITI,7030,4.0,4.0,75892.0,TRF4
4047132,4310603.0,ITAQUI,7132,4.0,4.0,87130.0,TRF4
4047141,4313300.0,NOVA PRATA,7141,4.0,4.0,87696.0,TRF4
4036129,3542602.0,REGISTRO,6129,4.0,3.0,69531.0,TRF3
4047130,4313706.0,PALMEIRA DAS MISSOES,7130,4.0,4.0,87777.0,TRF4
4047027,4102109.0,ASTORGA,7027,4.0,4.0,74390.0,TRF4
4039999,3542602.0,USO INTERNO EXCLUSIVO PARA SERVIDORES DO PROTOCOLO,9999,4.0,3.0,69531.0,TRF3
4047125,4317301.0,SANTA VITORIA DO PALMAR,7125,4.0,4.0,88498.0,TRF4
4047138,4309100.0,GRAMADO,7138,4.0,4.0,86819.0,TRF4
4047140,4309100.0,GRAMADO,7140,4.0,4.0,86819.0,TRF4
4047137,4303509.0,CAMAQUA,7137,4.0,4.0,85693.0,TRF4
4047032,4119608.0,PITANGA,7032,4.0,4.0,77712.0,TRF4
4036203,5008305.0,TRES LAGOAS,6203,4.0,3.0,91650.0,TRF3
4013102,1600501.0,OIAPOQUE,3102,4.0,1.0,6092.0,TRF1
4039201,5002704.0,CAMPO GRANDE,9201,4.0,3.0,90514.0,TRF3
4047033,4111506.0,IVAIPORA,7033,4.0,4.0,76236.0,TRF4
4047139,4309209.0,GRAVATAI,7139,4.0,4.0,86835.0,TRF4
4036204,5005707.0,NAVIRAI,6204,4.0,3.0,91138.0,TRF3
4047136,4318903.0,SAO LUIZ GONZAGA,7136,4.0,4.0,88811.0,TRF4
4047134,4318002.0,SAO BORJA,7134,4.0,4.0,88633.0,TRF4
4047295,4202404.0,BLUMENAU,7295,4.0,4.0,80470.0,TRF4
4036205,5006606.0,PONTA PORA,6205,4.0,3.0,91316.0,TRF3
4047220,4218004.0,TIJUCAS,7220,4.0,4.0,83550.0,TRF4
4047024,4128500.0,WENCESLAU BRAZ,7024,4.0,4.0,79430.0,TRF4
4063801,3136702.0,SUBSECAO JUDICIARIA DE JUIZ DE FORA MG,3801,4.0,6.0,47333.0,
4047021,4119608.0,PITANGA,7021,4.0,4.0,77712.0,TRF4
4063803,3170206.0,SUBSECAO JUDICIARIA DE UBERLANDIA MG,3803,4.0,6.0,54038.0,
4047126,4311007.0,JAGUARAO,7126,4.0,4.0,87211.0,TRF4
4063807,3143302.0,SUBSECAO JUDICIARIA DE MONTES CLAROS MG,3807,4.0,6.0,48658.0,
4063816,3168606.0,SUBSECAO JUDICIARIA DE TEOFILO OTONI MG,3816,4.0,6.0,53716.0,
4036206,5003306.0,JEF CIVEL DE COXIM,6206,4.0,3.0,90654.0,TRF3
4036919,,GARULHOS,6919,4.0,3.0,,TRF3
4063814,3131307.0,SUBSECAO JUDICIARIA DE IPATINGA MG,3814,4.0,6.0,46256.0,
4036928,3525904.0,JUNDIAI,6928,4.0,3.0,66192.0,TRF3
4047025,4128500.0,WENCESLAU BRAZ,7025,4.0,4.0,79430.0,TRF4
4063802,3170107.0,SUBSECAO JUDICIARIA DE UBERABA MG,3802,4.0,6.0,54011.0,
4063820,3118601.0,SUBSECAO JUDICIARIA DE CONTAGEM MG,3820,4.0,6.0,43710.0,
4063810,3152501.0,SUBSECAO JUDICIARIA DE POUSO ALEGRE MG,3810,4.0,6.0,50490.0,
4036207,5003207.0,CORUMBA,6207,4.0,3.0,90638.0,TRF3
4039300,,SAO PAULO,9300,4.0,3.0,,TRF3
4063813,3127701.0,SUBSECAO JUDICIARIA DE GOVERNADOR VALADARES MG,3813,4.0,6.0,45535.0,
4063823,3171303.0,SUBSECAO JUDICIARIA DE VICOSA MG,3823,4.0,6.0,54275.0,
4036903,3549904.0,SAO JOSE DOS CAMPOS,6903,4.0,3.0,70998.0,TRF3
4063811,3122306.0,SUBSECAO JUDICIARIA DE DIVINOPOLIS MG,3811,4.0,6.0,44458.0,
4047026,4102109.0,ASTORGA,7026,4.0,4.0,74390.0,TRF4
4036926,3547809.0,SANTO ANDRE,6926,4.0,3.0,70572.0,TRF3
4019300,,TRF 1A REGIAO,9300,4.0,1.0,,TRF1
4063809,3170701.0,SUBSECAO JUDICIARIA DE VARGINHA MG,3809,4.0,6.0,54135.0,
4063819,3139409.0,SUBSECAO JUDICIARIA DE MANHUACU MG,3819,4.0,6.0,47872.0,
4047029,4128500.0,WENCESLAU BRAZ,7029,4.0,4.0,79430.0,TRF4
4063825,3135100.0,SUBSECAO JUDICIARIA DE JANAUBA MG,3825,4.0,6.0,47015.0,
4047018,4109708.0,IBAITI,7018,4.0,4.0,75892.0,TRF4
4063806,3148004.0,SUBSECAO JUDICIARIA DE PATOS DE MINAS MG,3806,4.0,6.0,49590.0,
4025140,3304557.0,RIO DE JANEIRO,5140,4.0,2.0,60011.0,TRF2
4063812,3167202.0,SUBSECAO JUDICIARIA DE SETE LAGOAS MG,3812,4.0,6.0,53430.0,
4036914,,S. B. DO CAMPO,6914,4.0,3.0,,TRF3
4063815,3162500.0,SUBSECAO JUDICIARIA DE SAO JOAO DEL REI MG,3815,4.0,6.0,52493.0,
4063804,3147907.0,SUBSECAO JUDICIARIA DE PASSOS MG,3804,4.0,6.0,49573.0,
4063805,3164704.0,SUBSECAO JUDICIARIA DE SAO SEBASTIAO DO PARAISO MG,3805,4.0,6.0,52930.0,
4063808,3138203.0,SUBSECAO JUDICIARIA DE LAVRAS MG,3808,4.0,6.0,47635.0,
4063821,3143906.0,SUBSECAO JUDICIARIA DE MURIAE MG,3821,4.0,6.0,48771.0,
4063824,3134202.0,SUBSECAO JUDICIARIA DE ITUIUTABA MG,3824,4.0,6.0,46833.0,
4047221,4219309.0,VIDEIRA,7221,4.0,4.0,83798.0,TRF4
4063826,3151800.0,SUBSECAO JUDICIARIA DE POCOS DE CALDAS MG,3826,4.0,6.0,50350.0,
4063818,3170404.0,SUBSECAO JUDICIARIA DE UNAI MG,3818,4.0,6.0,54070.0,
4036931,3507506.0,BOTUCATU,6931,4.0,3.0,62499.0,TRF3
4063817,3147006.0,SUBSECAO JUDICIARIA DE PARACATU MG,3817,4.0,6.0,49395.0,
4063822,3152105.0,SUBSECAO JUDICIARIA DE PONTE NOVA MG,3822,4.0,6.0,50415.0,
4036944,3505708.0,BARUERI,6944,4.0,3.0,62138.0,TRF3
4036918,3518404.0,GUARATINGUETA,6918,4.0,3.0,64696.0,TRF3
4047019,4109708.0,IBAITI,7019,4.0,4.0,75892.0,TRF4
4036911,3529005.0,MARILIA,6911,4.0,3.0,66818.0,TRF3
4058314,2611606.0,PE / RECIFE,8314,4.0,5.0,25313.0,TRF5
4036939,3522406.0,ITAPEVA,6939,4.0,3.0,65498.0,TRF3
4036904,3548500.0,SANTOS,6904,4.0,3.0,70718.0,TRF3
4036933,3530607.0,MOGI DAS CRUZES,6933,4.0,3.0,67130.0,TRF3
4047223,4219309.0,VIDEIRA,7223,4.0,4.0,83798.0,TRF4
4059999,,5A REGIAO,9999,4.0,5.0,,TRF5
4025090,,2A REGIAO,5090,4.0,2.0,,TRF2
4029388,,RIO DE JANEIRO,9388,4.0,2.0,,TRF2
4029445,3304557.0,RIO DE JANEIRO,9445,4.0,2.0,60011.0,TRF2
4029666,,RIO DE JANEIRO,9666,4.0,2.0,,TRF2
4036913,3516200.0,FRANCA,6913,4.0,3.0,64254.0,TRF3
8190001,3304557.0,,1,8.0,19.0,60011.0,TJRJ
8210001,4314902.0,,1,8.0,21.0,88013.0,TJRS
8050001,2927408.0,,1,8.0,5.0,38490.0,TJBA
8130024,3106200.0,,24,8.0,13.0,41238.0,TJMG
8260100,3550308.0,,100,8.0,26.0,71072.0,TJSP
8260224,3518800.0,,224,8.0,26.0,64777.0,TJSP
8190038,3303500.0,,38,8.0,19.0,58696.0,TJRJ
8217000,4314902.0,,7000,8.0,21.0,88013.0,TJRS
8040001,1302603.0,,1,8.0,4.0,2550.0,TJAM
8060001,2304400.0,,1,8.0,6.0,13897.0,TJCE
8090051,5208707.0,,51,8.0,9.0,93734.0,TJGO
8190021,3301702.0,,21,8.0,19.0,58335.0,TJRJ
8190002,3303302.0,,2,8.0,19.0,58653.0,TJRJ
8260562,3548500.0,,562,8.0,26.0,70718.0,TJSP
8190004,3304904.0,,4,8.0,19.0,58971.0,TJRJ
8260053,3550308.0,,53,8.0,26.0,71072.0,TJSP
8260090,3550308.0,,90,8.0,26.0,71072.0,TJSP
8260002,3550308.0,,2,8.0,26.0,71072.0,TJSP
8260576,3549805.0,,576,8.0,26.0,70971.0,TJSP
8130702,3170206.0,,702,8.0,13.0,54038.0,TJMG
8260114,3509502.0,,114,8.0,26.0,62910.0,TJSP
8170001,2611606.0,,1,8.0,17.0,25313.0,TJPE
8240023,4205407.0,,23,8.0,24.0,81051.0,TJSC
8260564,3548708.0,,564,8.0,26.0,70750.0,TJSP
8190054,3305109.0,,54,8.0,19.0,59013.0,TJRJ
8210010,4305108.0,,10,8.0,21.0,85995.0,TJRS
8260602,3552205.0,,602,8.0,26.0,71455.0,TJSP
8260506,3543402.0,,506,8.0,26.0,69698.0,TJSP
8070001,5300108.0,,1,8.0,7.0,,TJDF
8020001,2704302.0,,1,8.0,2.0,27855.0,TJAL
8190042,3303906.0,,42,8.0,19.0,58777.0,TJRJ
8260477,3541000.0,,477,8.0,26.0,69213.0,TJSP
8210008,4304606.0,,8,8.0,21.0,85898.0,TJRS
8130145,3136702.0,,145,8.0,13.0,47333.0,TJMG
8260577,3549904.0,,577,8.0,26.0,70998.0,TJSP
8260451,3538709.0,,451,8.0,26.0,68756.0,TJSP
8100001,2111300.0,,1,8.0,10.0,9210.0,TJMA
8070016,5300108.0,,16,8.0,7.0,,TJDF
8260001,3550308.0,,1,8.0,26.0,71072.0,TJSP
8160014,4113700.0,,14,8.0,16.0,76678.0,TJPR
8152001,2507507.0,,2001,8.0,15.0,20516.0,TJPB
8190014,3301009.0,,14,8.0,19.0,58190.0,TJRJ
8260405,3534401.0,,405,8.0,26.0,67890.0,TJSP
8190008,3300456.0,,8,8.0,19.0,58041.0,TJRJ
8030001,1600303.0,,1,8.0,3.0,6050.0,TJAP
8130079,3118601.0,,79,8.0,13.0,43710.0,TJMG
8260071,3506003.0,,71,8.0,26.0,62197.0,TJSP
8210027,4316907.0,,27,8.0,21.0,88412.0,TJRS
8260554,3547809.0,,554,8.0,26.0,70572.0,TJSP
8210021,4314100.0,,21,8.0,21.0,87858.0,TJRS
8210022,4314407.0,,22,8.0,21.0,87912.0,TJRS
8210019,4313409.0,,19,8.0,21.0,87718.0,TJRS
8250001,2800308.0,,1,8.0,25.0,31054.0,TJSE
8240038,4209102.0,,38,8.0,24.0,81795.0,TJSC
8172001,2611606.0,,2001,8.0,17.0,25313.0,TJPE
8050080,2910800.0,,80,8.0,5.0,35157.0,TJBA
8260223,3518701.0,,223,8.0,26.0,64750.0,TJSP
8178201,2611606.0,,8201,8.0,17.0,25313.0,TJPE
8260590,3551009.0,,590,8.0,26.0,71218.0,TJSP
8260196,3516200.0,,196,8.0,26.0,64254.0,TJSP
8140301,1501402.0,,301,8.0,14.0,4278.0,TJPA
8260068,3505708.0,,68,8.0,26.0,62138.0,TJSP
8260007,3550308.0,,7,8.0,26.0,71072.0,TJSP
8200001,2408102.0,,1,8.0,20.0,17612.0,TJRN
8110041,5103403.0,,41,8.0,11.0,90670.0,TJMT
8210015,4309209.0,,15,8.0,21.0,86835.0,TJRS
8190066,3306305.0,,66,8.0,19.0,59250.0,TJRJ
8170810,2607901.0,,810,8.0,17.0,24570.0,TJPE
8220001,1100205.0,,1,8.0,22.0,35.0,TJRO
8080024,3205309.0,,24,8.0,8.0,57053.0,TJES
8130105,3127701.0,,105,8.0,13.0,45535.0,TJMG
8260482,3541406.0,,482,8.0,26.0,69299.0,TJSP
8130701,3170107.0,,701,8.0,13.0,54011.0,TJMG
8260014,3550308.0,,14,8.0,26.0,71072.0,TJSP
8190029,3302502.0,,29,8.0,19.0,58491.0,TJRJ
8260309,3525904.0,,309,8.0,26.0,66192.0,TJSP
8210033,4318705.0,,33,8.0,21.0,88773.0,TJRS
8260161,3513801.0,,161,8.0,26.0,63770.0,TJSP
8260320,3526902.0,,320,8.0,26.0,66397.0,TJSP
8190023,3301900.0,,23,8.0,19.0,58378.0,TJRJ
8210039,4323002.0,,39,8.0,21.0,89630.0,TJRS
8260016,3550308.0,,16,8.0,26.0,71072.0,TJSP
8260003,3550308.0,,3,8.0,26.0,71072.0,TJSP
8240008,4202404.0,,8,8.0,24.0,80470.0,TJSC
8260005,3550308.0,,5,8.0,26.0,71072.0,TJSP
8260000,3550308.0,,0,8.0,26.0,71072.0,TJSP
8260037,3503208.0,,37,8.0,26.0,61638.0,TJSP
8210073,4321600.0,,73,8.0,21.0,89354.0,TJRS
8260278,3523107.0,,278,8.0,26.0,65633.0,TJSP
8260344,3529005.0,,344,8.0,26.0,66818.0,TJSP
8272729,1721000.0,,2729,8.0,27.0,73440.0,TJTO
8190011,3300704.0,,11,8.0,19.0,58130.0,TJRJ
8260625,3554102.0,,625,8.0,26.0,71838.0,TJSP
8190036,3303203.0,,36,8.0,19.0,58637.0,TJRJ
8205001,2408102.0,,5001,8.0,20.0,17612.0,TJRN
8130433,3143302.0,,433,8.0,13.0,48658.0,TJMG
8120110,5002704.0,,110,8.0,12.0,90514.0,TJMS
8040015,1302603.0,,15,8.0,4.0,2550.0,TJAM
8210003,4300604.0,,3,8.0,21.0,85111.0,TJRS
8240064,4216602.0,,64,8.0,24.0,83275.0,TJSC
8130672,3167202.0,,672,8.0,13.0,53430.0,TJMG
8260032,3502804.0,,32,8.0,26.0,61557.0,TJSP
8070015,5300108.0,,15,8.0,7.0,,TJDF
8260348,3529401.0,,348,8.0,26.0,66893.0,TJSP
8210023,4315602.0,,23,8.0,21.0,88153.0,TJRS
8190028,3302403.0,,28,8.0,19.0,58475.0,TJRJ
8130027,3106705.0,,27,8.0,13.0,41335.0,TJMG
8260361,3530607.0,,361,8.0,26.0,67130.0,TJSP
8190031,3302700.0,,31,8.0,19.0,58530.0,TJRJ
8080035,3205200.0,,35,8.0,8.0,57037.0,TJES
8172990,2609600.0,,2990,8.0,17.0,24910.0,TJPE
8010070,1200401.0,,70,8.0,1.0,1392.0,TJAC
8260127,3510609.0,,127,8.0,26.0,63134.0,TJSP
8240033,4208203.0,,33,8.0,24.0,81612.0,TJSC
8260292,3524402.0,,292,8.0,26.0,65897.0,TJSP
8260266,3522109.0,,266,8.0,26.0,65439.0,TJSP
8190037,3303401.0,,37,8.0,19.0,58670.0,TJRJ
8130313,3131307.0,,313,8.0,13.0,46256.0,TJMG
8260004,3550308.0,,4,8.0,26.0,71072.0,TJSP
8160001,4106902.0,,1,8.0,16.0,75353.0,TJPR
8240039,4209300.0,,39,8.0,24.0,81833.0,TJSC
8180140,2211001.0,,140,8.0,18.0,12190.0,TJPI
8080048,3205002.0,,48,8.0,8.0,56995.0,TJES
8190068,3304524.0,,68,8.0,19.0,58203.0,TJRJ
8130707,3170701.0,,707,8.0,13.0,54135.0,TJMG
8190061,3305802.0,,61,8.0,19.0,59153.0,TJRJ
8260302,3525300.0,,302,8.0,26.0,66079.0,TJSP
8210013,4307005.0,,13,8.0,21.0,86371.0,TJRS
8260152,3513009.0,,152,8.0,26.0,63614.0,TJSP
8190007,3300407.0,,7,8.0,19.0,58076.0,TJRJ
8260566,3548906.0,,566,8.0,26.0,70793.0,TJSP
8260019,3501608.0,,19,8.0,26.0,61310.0,TJSP
8260008,3550308.0,,8,8.0,26.0,71072.0,TJSP
8160182,4106902.0,,182,8.0,16.0,75353.0,TJPR
8210026,4316808.0,,26,8.0,21.0,88390.0,TJRS
8160021,4104808.0,,21,8.0,16.0,74934.0,TJPR
8210004,4301602.0,,4,8.0,21.0,85316.0,TJRS
8260011,3550308.0,,11,8.0,26.0,71072.0,TJSP
8210029,4317509.0,,29,8.0,21.0,88536.0,TJRS
8260248,3520509.0,,248,8.0,26.0,65110.0,TJSP
8130223,3122306.0,,223,8.0,13.0,44458.0,TJMG
8260609,3552809.0,,609,8.0,26.0,71579.0,TJSP
8190067,3304144.0,,67,8.0,19.0,58122.0,TJRJ
8260132,3511102.0,,132,8.0,26.0,63231.0,TJSP
8210037,4322400.0,,37,8.0,21.0,89516.0,TJRS
8219000,4314902.0,,9000,8.0,21.0,88013.0,TJRS
8160019,4119905.0,,19,8.0,16.0,77771.0,TJPR
8050039,2905701.0,,39,8.0,5.0,34134.0,TJBA
8050150,2919207.0,,150,8.0,5.0,36854.0,TJBA
8260510,3543907.0,,510,8.0,26.0,69795.0,TJSP
8110002,5108402.0,,2,8.0,11.0,91677.0,TJMT
8260006,3550308.0,,6,8.0,26.0,71072.0,TJSP
8260079,3507506.0,,79,8.0,26.0,62499.0,TJSP
8240018,4204202.0,,18,8.0,24.0,80810.0,TJSC
8250084,2800308.0,,84,8.0,25.0,31054.0,TJSE
8240020,4204608.0,,20,8.0,24.0,80896.0,TJSC
8210005,4302105.0,,5,8.0,21.0,85413.0,TJRS
8010001,1200401.0,,1,8.0,1.0,1392.0,TJAC
8260176,3515004.0,,176,8.0,26.0,64017.0,TJSP
8110001,5103403.0,,1,8.0,11.0,90670.0,TJMT
8210086,4303103.0,,86,8.0,21.0,85618.0,TJRS
8090006,5201108.0,,6,8.0,9.0,92215.0,TJGO
8260606,3552502.0,,606,8.0,26.0,71510.0,TJSP
8210035,4320008.0,,35,8.0,21.0,89010.0,TJRS
8240005,4202008.0,,5,8.0,24.0,80390.0,TJSC
8240045,4211900.0,,45,8.0,24.0,82333.0,TJSC
8260462,3539806.0,,462,8.0,26.0,68977.0,TJSP
8210016,4310207.0,,16,8.0,21.0,87050.0,TJRS
8260604,3552403.0,,604,8.0,26.0,71498.0,TJSP
8210017,4311403.0,,17,8.0,21.0,87297.0,TJRS
8190063,3306008.0,,63,8.0,19.0,59196.0,TJRJ
8260066,3505500.0,,66,8.0,26.0,62090.0,TJSP
8090011,5201405.0,,11,8.0,9.0,92274.0,TJGO
8230010,1400100.0,,10,8.0,23.0,3018.0,TJRR
8260565,3548807.0,,565,8.0,26.0,70777.0,TJSP
8090175,5202502.0,,175,8.0,9.0,92495.0,TJGO
8080012,3201308.0,,12,8.0,8.0,56251.0,TJES
8050274,2933307.0,,274,8.0,5.0,39659.0,TJBA
8260271,3522505.0,,271,8.0,26.0,65510.0,TJSP
8130056,3105608.0,,56,8.0,13.0,41114.0,TJMG
8260286,3523909.0,,286,8.0,26.0,65790.0,TJSP
8210132,4319901.0,,132,8.0,21.0,88994.0,TJRS
8130525,3152501.0,,525,8.0,13.0,50490.0,TJMG
8260009,3550308.0,,9,8.0,26.0,71072.0,TJSP
8190026,3302205.0,,26,8.0,19.0,58432.0,TJRJ
8260244,3520301.0,,244,8.0,26.0,65072.0,TJSP
8160030,4108304.0,,30,8.0,16.0,75639.0,TJPR
8190046,3304300.0,,46,8.0,19.0,58858.0,TJRJ
8210141,4304630.0,,141,8.0,21.0,89150.0,TJRS
8130231,3154606.0,,231,8.0,13.0,50911.0,TJMG
8130518,3151800.0,,518,8.0,13.0,50350.0,TJMG
8080011,3201209.0,,11,8.0,8.0,56235.0,TJES
8260362,3530706.0,,362,8.0,26.0,67156.0,TJSP
8190083,3302270.0,,83,8.0,19.0,58149.0,TJRJ
8190077,3305554.0,,77,8.0,19.0,58424.0,TJRJ
8260077,3506508.0,,77,8.0,26.0,62294.0,TJSP
8260099,3507605.0,,99,8.0,26.0,62510.0,TJSP
8260597,3551702.0,,597,8.0,26.0,71358.0,TJSP
8210028,4317202.0,,28,8.0,21.0,88471.0,TJRS
8190045,3304201.0,,45,8.0,19.0,58831.0,TJRJ
8272706,1702109.0,,2706,8.0,27.0,92410.0,TJTO
8260269,3522307.0,,269,8.0,26.0,65471.0,TJSP
8130035,3103504.0,,35,8.0,13.0,40690.0,TJMG
8130479,3147907.0,,479,8.0,13.0,49573.0,TJMG
8120001,5002704.0,,1,8.0,12.0,90514.0,TJMS
8050113,2914802.0,,113,8.0,5.0,35971.0,TJBA
8210007,4303509.0,,7,8.0,21.0,85693.0,TJRS
8260020,3550308.0,,20,8.0,26.0,71072.0,TJSP
8210009,4304705.0,,9,8.0,21.0,85910.0,TJRS
8080014,3201506.0,,14,8.0,8.0,56294.0,TJES
8120002,5003702.0,,2,8.0,12.0,90735.0,TJMS
8210052,4309308.0,,52,8.0,21.0,86851.0,TJRS
8190213,3302858.0,,213,8.0,19.0,58467.0,TJRJ
8260664,3557105.0,,664,8.0,26.0,72451.0,TJSP
8260126,3510500.0,,126,8.0,26.0,63118.0,TJSP
8130686,3168606.0,,686,8.0,13.0,53716.0,TJMG
8210018,4312401.0,,18,8.0,21.0,87491.0,TJRS
8260408,3534708.0,,408,8.0,26.0,67954.0,TJSP
8130245,3157807.0,,245,8.0,13.0,51551.0,TJMG
8220002,1100023.0,,2,8.0,22.0,78.0,TJRO
8190058,3305505.0,,58,8.0,19.0,59099.0,TJRJ
8210014,4307708.0,,14,8.0,21.0,86517.0,TJRS
8210072,4321501.0,,72,8.0,21.0,89338.0,TJRS
8210011,4306106.0,,11,8.0,21.0,86193.0,TJRS
8210059,4313508.0,,59,8.0,21.0,87734.0,TJRS
8130439,3143906.0,,439,8.0,13.0,48771.0,TJMG
8130480,3148004.0,,480,8.0,13.0,49590.0,TJMG
8190024,3302007.0,,24,8.0,19.0,58394.0,TJRJ
8210038,4322509.0,,38,8.0,21.0,89532.0,TJRS
8260624,3554003.0,,624,8.0,26.0,71811.0,TJSP
8240036,4208906.0,,36,8.0,24.0,81752.0,TJSC
8190052,3300209.0,,52,8.0,19.0,58033.0,TJRJ
8260438,3537305.0,,438,8.0,26.0,68470.0,TJSP
8200106,2408003.0,,106,8.0,20.0,17590.0,TJRN
8050103,2913606.0,,103,8.0,5.0,35734.0,TJBA
8210006,4303004.0,,6,8.0,21.0,85596.0,TJRS
8260229,3519071.0,,229,8.0,26.0,61727.0,TJSP
8160017,4115200.0,,17,8.0,16.0,76910.0,TJPR
8260072,3506102.0,,72,8.0,26.0,62219.0,TJSP
8260322,3527108.0,,322,8.0,26.0,66435.0,TJSP
8090137,5218805.0,,137,8.0,9.0,95710.0,TJGO
8130183,3118304.0,,183,8.0,13.0,43656.0,TJMG
8210070,4321204.0,,70,8.0,21.0,89273.0,TJRS
8130471,3147105.0,,471,8.0,13.0,49417.0,TJMG
8110003,5107602.0,,3,8.0,11.0,91510.0,TJMT
8150011,2504009.0,,11,8.0,15.0,19810.0,TJPB
8240075,4218707.0,,75,8.0,24.0,83674.0,TJSC
8080030,3203205.0,,30,8.0,8.0,56634.0,TJES
8070004,0.0,,4,8.0,7.0,,TJDF
8130134,3113404.0,,134,8.0,13.0,42676.0,TJMG
8260038,3503307.0,,38,8.0,26.0,61654.0,TJSP
8240011,4202909.0,,11,8.0,24.0,80551.0,TJSC
8160185,4106902.0,,185,8.0,16.0,75353.0,TJPR
8240054,4214805.0,,54,8.0,24.0,82910.0,TJSC
8260366,3531100.0,,366,8.0,26.0,67237.0,TJSP
8260268,3522208.0,,268,8.0,26.0,65455.0,TJSP
8260642,3555406.0,,642,8.0,26.0,72095.0,TJSP
8260047,3504008.0,,47,8.0,26.0,61794.0,TJSP
8190203,3304557.0,,203,8.0,19.0,60011.0,TJRJ
8210156,4305355.0,,156,8.0,21.0,86932.0,TJRS
8205004,2408102.0,,5004,8.0,20.0,17612.0,TJRN
8210030,4318002.0,,30,8.0,21.0,88633.0,TJRS
8210036,4320800.0,,36,8.0,21.0,89192.0,TJRS
8210002,4300406.0,,2,8.0,21.0,85073.0,TJRS
8260637,3555000.0,,637,8.0,26.0,72010.0,TJSP
8190075,3302502.0,,75,8.0,19.0,58491.0,TJRJ
8130317,3131703.0,,317,8.0,13.0,46337.0,TJMG
8260299,3525003.0,,299,8.0,26.0,66010.0,TJSP
8050146,2918407.0,,146,8.0,5.0,36692.0,TJBA
8250082,2800308.0,,82,8.0,25.0,31054.0,TJSE
8160018,4115200.0,,18,8.0,16.0,76910.0,TJPR
8160031,4109401.0,,31,8.0,16.0,75833.0,TJPR
8260073,3504503.0,,73,8.0,26.0,61891.0,TJSP
8260281,3523404.0,,281,8.0,26.0,65692.0,TJSP
8180001,2211001.0,,1,8.0,18.0,12190.0,TJPI
8110015,5107909.0,,15,8.0,11.0,89850.0,TJMT
8190055,3305208.0,,55,8.0,19.0,59030.0,TJRJ
8160035,4125506.0,,35,8.0,16.0,78859.0,TJPR
8240090,4205407.0,,90,8.0,24.0,81051.0,TJSC
8260347,3529302.0,,347,8.0,26.0,66877.0,TJSP
8130382,3138203.0,,382,8.0,13.0,47635.0,TJMG
8130342,3134202.0,,342,8.0,13.0,46833.0,TJMG
8080347,3205309.0,,347,8.0,8.0,57053.0,TJES
8190006,3300308.0,,6,8.0,19.0,58050.0,TJRJ
8100040,2105302.0,,40,8.0,10.0,8036.0,TJMA
8260526,3545209.0,,526,8.0,26.0,70050.0,TJSP
8260318,3526704.0,,318,8.0,26.0,66354.0,TJSP
8190204,3304557.0,,204,8.0,19.0,60011.0,TJRJ
8260445,3538006.0,,445,8.0,26.0,68616.0,TJSP
8130040,3104007.0,,40,8.0,13.0,40797.0,TJMG
8260338,3528502.0,,338,8.0,26.0,66710.0,TJSP
8160044,4101408.0,,44,8.0,16.0,74250.0,TJPR
8050201,2925303.0,,201,8.0,5.0,38075.0,TJBA
8260048,3504107.0,,48,8.0,26.0,61816.0,TJSP
8130261,3126109.0,,261,8.0,13.0,45217.0,TJMG
8210048,4307906.0,,48,8.0,21.0,86550.0,TJRS
8260189,3515509.0,,189,8.0,26.0,64114.0,TJSP
8220007,1100049.0,,7,8.0,22.0,94.0,TJRO
8220005,1100122.0,,5,8.0,22.0,51.0,TJRO
8160129,4118204.0,,129,8.0,16.0,77453.0,TJPR
8260297,3524808.0,,297,8.0,26.0,65978.0,TJSP
8150001,2504009.0,,1,8.0,15.0,19810.0,TJPB
8272722,1709500.0,,2722,8.0,27.0,93858.0,TJTO
